Strategy report
Symbol: AMD
Work Time: 10/29/20, 9:35 AM - 7/12/21, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$76.94;10/29/20, 9:35 AM;;$0.28;1.0;
2;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.97;10/29/20, 10:10 AM;$1.03;$1.03;0.0;
3;AAA;Buy to Open;1.0;$74.91;11/2/20, 9:35 AM;;$1.67;1.0;
4;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$75.77;11/2/20, 10:05 AM;$0.86;$1.89;0.0;
5;AAA;Buy to Open;1.0;$74.78;11/3/20, 9:35 AM;;$2.43;1.0;
6;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$76.43;11/3/20, 10:35 AM;$1.65;$3.54;0.0;
7;AAA;Buy to Open;1.0;$80.41;11/4/20, 9:35 AM;;$2.62;1.0;
8;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.57;11/4/20, 10:05 AM;$0.16;$3.70;0.0;
9;AAA;Buy to Open;1.0;$82.44;11/5/20, 9:35 AM;;$3.92;1.0;
10;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.27;11/5/20, 10:10 AM;$0.83;$4.53;0.0;
11;AAA;Buy to Open;1.0;$84.54;11/6/20, 9:35 AM;;$3.55;1.0;
12;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.30;11/6/20, 9:50 AM;($1.24);$3.30;0.0;
13;AAA;Buy to Open;1.0;$79.98;11/11/20, 9:40 AM;;$3.36;1.0;
14;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$79.47;11/11/20, 10:05 AM;($0.51);$2.79;0.0;
15;AAA;Buy to Open;1.0;$81.52;11/12/20, 9:40 AM;;$2.70;1.0;
16;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.43;11/12/20, 10:45 AM;$0.91;$3.70;0.0;
17;AAA;Buy to Open;1.0;$82.23;11/13/20, 9:40 AM;;$3.98;1.0;
18;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.54;11/13/20, 10:10 AM;$0.31;$4.01;0.0;
19;AAA;Buy to Open;1.0;$81.59;11/16/20, 9:35 AM;;$4.44;1.0;
20;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.96;11/16/20, 10:40 AM;$1.37;$5.38;0.0;
21;AAA;Buy to Open;1.0;$84.76;11/17/20, 9:35 AM;;$4.35;1.0;
