Strategy report
Symbol: USD/CAD
Work Time: 12/21/20, 7:55 AM - 7/15/21, 9:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_ExpAvg;Buy to Open;1.0;$1.289;12/21/20, 7:55 AM;;$0.00;1.0;
2;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28889;12/21/20, 8:00 AM;$0.00;$0.00;0.0;
3;AAA_ExpAvg;Buy to Open;1.0;$1.28601;12/21/20, 9:45 AM;;$0.00;1.0;
4;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28671;12/21/20, 10:25 AM;$0.00;$0.00;0.0;
5;AAA_ExpAvg;Buy to Open;1.0;$1.28367;12/21/20, 3:20 PM;;$0.00;1.0;
6;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28443;12/21/20, 3:45 PM;$0.00;$0.00;0.0;
7;AAA_ExpAvg;Buy to Open;1.0;$1.28794;12/22/20, 12:45 AM;;$0.00;1.0;
8;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28788;12/22/20, 1:00 AM;$0.00;$0.00;0.0;
9;AAA_ExpAvg;Buy to Open;1.0;$1.28819;12/22/20, 1:50 AM;;$0.00;1.0;
10;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28809;12/22/20, 2:10 AM;$0.00;$0.00;0.0;
11;AAA_ExpAvg;Buy to Open;1.0;$1.28731;12/22/20, 3:00 AM;;$0.00;1.0;
12;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2869;12/22/20, 3:35 AM;$0.00;$0.00;0.0;
13;AAA_ExpAvg;Buy to Open;1.0;$1.28712;12/22/20, 4:00 AM;;$0.00;1.0;
14;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28757;12/22/20, 4:40 AM;$0.00;$0.00;0.0;
15;AAA_ExpAvg;Buy to Open;1.0;$1.2885;12/22/20, 5:00 AM;;$0.00;1.0;
16;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28791;12/22/20, 5:15 AM;$0.00;$0.00;0.0;
17;AAA_ExpAvg;Buy to Open;1.0;$1.28693;12/22/20, 6:35 AM;;$0.00;1.0;
18;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28659;12/22/20, 7:05 AM;$0.00;$0.00;0.0;
