Strategy report
Symbol: AMZN
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_vwap;Buy to Open;1.0;$3,222.40;10/27/20, 9:35 AM;;$21.14;1.0;
2;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,240.56;10/27/20, 10:00 AM;$18.16;$18.16;0.0;
3;AAA_vwap;Buy to Open;1.0;$3,192.00;10/29/20, 9:35 AM;;($1.89);1.0;
4;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.62;10/29/20, 10:30 AM;$7.62;$25.78;0.0;
5;AAA_vwap;Buy to Open;1.0;$3,062.84;11/2/20, 9:40 AM;;$23.42;1.0;
6;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,052.64;11/2/20, 9:55 AM;($10.20);$15.59;0.0;
7;AAA_vwap;Buy to Open;1.0;$2,984.92;11/3/20, 9:35 AM;;$16.20;1.0;
8;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,073.40;11/3/20, 10:25 AM;$88.49;$104.07;0.0;
9;AAA_vwap;Buy to Open;1.0;$3,168.82;11/4/20, 9:45 AM;;$90.66;1.0;
10;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,182.59;11/4/20, 10:05 AM;$13.77;$117.84;0.0;
11;AAA_vwap;Buy to Open;1.0;$3,152.38;11/12/20, 9:35 AM;;$136.39;1.0;
12;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,139.10;11/12/20, 9:50 AM;($13.28);$104.56;0.0;
13;AAA_vwap;Buy to Open;1.0;$3,118.80;11/13/20, 9:35 AM;;$118.05;1.0;
14;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,127.42;11/13/20, 10:00 AM;$8.62;$113.18;0.0;
15;AAA_vwap;Buy to Open;1.0;$3,176.76;11/17/20, 9:35 AM;;$104.49;1.0;
16;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,160.18;11/17/20, 10:00 AM;($16.58);$96.60;0.0;
17;AAA_vwap;Buy to Open;1.0;$3,115.00;11/20/20, 9:35 AM;;$89.06;1.0;
18;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,127.09;11/20/20, 11:15 AM;$12.09;$108.70;0.0;
19;AAA_vwap;Buy to Open;1.0;$3,123.01;11/23/20, 9:35 AM;;$121.15;1.0;
20;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,116.00;11/23/20, 10:05 AM;($7.01);$101.69;0.0;
21;AAA_vwap;Buy to Open;1.0;$3,153.09;11/25/20, 9:40 AM;;$103.68;1.0;
22;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,184.30;11/25/20, 10:10 AM;$31.21;$132.90;0.0;
23;AAA_vwap;Buy to Open;1.0;$3,213.23;11/27/20, 9:35 AM;;$123.42;1.0;
24;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,201.79;11/27/20, 10:05 AM;($11.44);$121.46;0.0;
25;AAA_vwap;Buy to Open;1.0;$3,211.02;11/30/20, 9:35 AM;;$123.23;1.0;
26;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,211.89;11/30/20, 9:40 AM;$0.87;$122.33;0.0;
27;AAA_vwap;Buy to Open;1.0;$3,174.94;12/1/20, 9:45 AM;;$124.14;1.0;
28;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,176.01;12/1/20, 10:05 AM;$1.07;$123.40;0.0;
29;AAA_vwap;Buy to Open;1.0;$3,216.58;12/3/20, 9:40 AM;;$119.49;1.0;
30;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,211.15;12/3/20, 10:00 AM;($5.44);$117.96;0.0;
31;AAA_vwap;Buy to Open;1.0;$3,142.00;12/14/20, 9:35 AM;;$135.56;1.0;
32;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,173.68;12/14/20, 10:05 AM;$31.68;$149.64;0.0;
33;AAA_vwap;Buy to Open;1.0;$3,177.14;12/15/20, 9:35 AM;;$146.74;1.0;
34;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,166.06;12/15/20, 10:10 AM;($11.08);$138.56;0.0;
35;AAA_vwap;Buy to Open;1.0;$3,168.90;12/16/20, 9:40 AM;;$143.96;1.0;
36;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,200.03;12/16/20, 10:15 AM;$31.13;$169.69;0.0;
37;AAA_vwap;Buy to Open;1.0;$3,252.24;12/17/20, 9:45 AM;;$173.19;1.0;
38;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,252.18;12/17/20, 10:00 AM;($0.06);$169.62;0.0;
39;AAA_vwap;Buy to Open;1.0;$3,205.40;12/21/20, 9:35 AM;;$183.51;1.0;
40;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,204.48;12/21/20, 9:50 AM;($0.92);$168.70;0.0;
