Strategy report
Symbol: FB
Work Time: 10/20/20, 1:10 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$268.08;10/20/20, 1:10 PM;;$0.44;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$269.00;10/20/20, 1:35 PM;$0.93;$0.93;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$269.34;10/20/20, 1:40 PM;;$0.72;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$269.26;10/20/20, 1:45 PM;($0.08);$0.84;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$269.07;10/20/20, 1:50 PM;;$0.57;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$268.45;10/20/20, 2:00 PM;($0.63);$0.22;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$268.59;10/20/20, 3:05 PM;;($0.72);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$267.58;10/20/20, 3:10 PM;($1.00);($0.78);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$268.24;10/20/20, 3:45 PM;;($1.14);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$267.86;10/20/20, 3:50 PM;($0.38);($1.17);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$278.43;10/21/20, 9:35 AM;;($0.39);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$281.35;10/21/20, 10:20 AM;$2.91;$1.75;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$281.00;10/21/20, 10:25 AM;;$1.84;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$280.82;10/21/20, 10:35 AM;($0.18);$1.57;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$281.19;10/21/20, 11:55 AM;;$1.09;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$280.02;10/21/20, 12:10 PM;($1.16);$0.41;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$281.23;10/21/20, 12:25 PM;;$0.43;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$280.07;10/21/20, 12:45 PM;($1.16);($0.75);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$280.52;10/21/20, 1:05 PM;;($0.88);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$280.72;10/21/20, 1:40 PM;$0.20;($0.55);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$281.07;10/21/20, 2:30 PM;;($0.51);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$280.82;10/21/20, 3:15 PM;($0.25);($0.81);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$281.52;10/22/20, 9:35 AM;;($0.60);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$279.91;10/22/20, 9:45 AM;($1.62);($2.42);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$275.81;10/22/20, 10:55 AM;;($2.17);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$276.70;10/22/20, 11:55 AM;$0.89;($1.53);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$277.66;10/22/20, 1:15 PM;;($1.58);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$277.11;10/22/20, 1:35 PM;($0.55);($2.08);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$277.32;10/22/20, 1:40 PM;;($1.93);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$278.25;10/22/20, 2:20 PM;$0.93;($1.16);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$278.16;10/22/20, 2:25 PM;;($1.30);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$278.14;10/22/20, 2:30 PM;($0.02);($1.18);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$278.24;10/22/20, 2:35 PM;;($1.23);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$277.88;10/22/20, 2:45 PM;($0.36);($1.54);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$278.16;10/22/20, 3:20 PM;;($1.29);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$278.24;10/22/20, 3:55 PM;$0.08;($1.47);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$278.62;10/23/20, 9:55 AM;;($1.58);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$277.71;10/23/20, 10:05 AM;($0.91);($2.38);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$279.35;10/23/20, 10:15 AM;;($1.54);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$279.75;10/23/20, 10:40 AM;$0.40;($1.98);0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$279.62;10/23/20, 10:45 AM;;($2.00);1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$279.41;10/23/20, 10:55 AM;($0.21);($2.19);0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$280.20;10/23/20, 11:00 AM;;($1.92);1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$278.77;10/23/20, 11:25 AM;($1.43);($3.62);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$278.26;10/23/20, 12:05 PM;;($3.64);1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$280.02;10/23/20, 1:35 PM;$1.75;($1.86);0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$279.96;10/23/20, 1:45 PM;;($1.89);1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$282.10;10/23/20, 2:45 PM;$2.14;$0.28;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$282.05;10/23/20, 2:50 PM;;$0.13;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$281.92;10/23/20, 2:55 PM;($0.13);$0.15;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$282.12;10/23/20, 3:00 PM;;$0.34;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$282.96;10/23/20, 3:25 PM;$0.83;$0.99;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$282.96;10/23/20, 3:30 PM;;$1.03;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$284.69;10/23/20, 3:55 PM;$1.73;$2.72;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$282.85;10/26/20, 9:30 AM;;$2.41;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$283.09;10/26/20, 9:35 AM;$0.24;$2.96;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$284.05;10/26/20, 10:05 AM;;$3.05;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$282.86;10/26/20, 10:40 AM;($1.19);$1.77;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$280.19;10/26/20, 11:25 AM;;$1.57;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$279.19;10/26/20, 11:35 AM;($1.00);$0.77;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$279.14;10/26/20, 11:40 AM;;$0.53;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$277.55;10/26/20, 12:50 PM;($1.59);($0.82);0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$275.08;10/26/20, 1:40 PM;;($0.81);1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$275.46;10/26/20, 2:50 PM;$0.37;($0.45);0.0;
