Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:40 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_hikenashi;Buy to Open;1.0;$114.97;10/27/20, 9:40 AM;;$0.39;1.0;
2;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$0.99;$0.99;0.0;
3;AAA_hikenashi;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.31;1.0;
4;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$113.93;10/29/20, 10:10 AM;$0.28;$1.27;0.0;
5;AAA_hikenashi;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.67;1.0;
6;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$1.23;0.0;
7;AAA_hikenashi;Buy to Open;1.0;$109.15;11/3/20, 9:40 AM;;$1.35;1.0;
8;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$110.92;11/3/20, 10:25 AM;$1.77;$3.00;0.0;
9;AAA_hikenashi;Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$3.43;1.0;
10;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$118.97;11/5/20, 10:05 AM;$0.81;$3.82;0.0;
11;AAA_hikenashi;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$3.25;1.0;
12;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.48;11/10/20, 10:30 AM;($1.87);$1.95;0.0;
13;AAA_hikenashi;Buy to Open;1.0;$119.83;11/12/20, 9:40 AM;;$1.82;1.0;
14;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;($0.13);$1.82;0.0;
15;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.19;11/13/20, 9:40 AM;$0.00;$1.93;-1.0;
16;AAA_hikenashi;Buy to Open;1.0;$119.19;11/13/20, 9:40 AM;;$1.82;0.0;
17;AAA_hikenashi;Buy to Open;1.0;$119.09;11/18/20, 9:40 AM;;$1.72;1.0;
18;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.37;11/18/20, 11:15 AM;$0.28;$2.10;0.0;
19;AAA_hikenashi;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$2.59;1.0;
20;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$2.18;0.0;
21;AAA_hikenashi;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$2.10;1.0;
22;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$2.00;0.0;
23;AAA_hikenashi;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$2.69;1.0;
24;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$2.80;0.0;
25;AAA_hikenashi;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$3.17;1.0;
26;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$3.92;0.0;
27;AAA_hikenashi;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$4.37;1.0;
28;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;$0.37;$4.29;0.0;
29;AAA_hikenashi;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$4.59;1.0;
30;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$4.50;0.0;
31;AAA_hikenashi;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$5.55;1.0;
32;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$5.69;0.0;
33;AAA_hikenashi;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$6.04;1.0;
34;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$5.45;0.0;
35;AAA_hikenashi;Buy to Open;1.0;$131.80;12/22/20, 9:40 AM;;$6.18;1.0;
36;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$1.98;$7.43;0.0;
37;AAA_hikenashi;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$7.43;1.0;
38;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$8.04;0.0;
39;AAA_hikenashi;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$8.47;1.0;
40;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$9.14;0.0;
41;AAA_hikenashi;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$8.59;1.0;
42;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$7.63;0.0;
43;AAA_hikenashi;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$7.85;1.0;
44;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$8.34;0.0;
45;AAA_hikenashi;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$8.34;1.0;
46;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$0.48;$8.82;0.0;
47;AAA_hikenashi;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$8.64;1.0;
48;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$7.97;0.0;
49;AAA_hikenashi;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$7.70;1.0;
50;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$7.12;0.0;
51;AAA_hikenashi;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$7.76;1.0;
