Strategy report
Symbol: CSCO
Work Time: 11/2/20, 9:35 AM - 7/14/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_ExpAvg;Buy to Open;1.0;$35.97;11/2/20, 9:35 AM;;($0.14);1.0;
2;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$35.82;11/2/20, 9:50 AM;($0.15);($0.15);0.0;
3;AAA_ExpAvg;Buy to Open;1.0;$36.38;11/3/20, 9:35 AM;;$0.17;1.0;
4;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$36.92;11/3/20, 10:05 AM;$0.54;$0.39;0.0;
5;AAA_ExpAvg;Buy to Open;1.0;$37.09;11/5/20, 9:45 AM;;$0.39;1.0;
6;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$37.02;11/5/20, 10:05 AM;($0.07);$0.32;0.0;
7;AAA_ExpAvg;Buy to Open;1.0;$37.35;11/6/20, 9:35 AM;;$0.22;1.0;
8;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$37.17;11/6/20, 9:50 AM;($0.18);$0.14;0.0;
9;AAA_ExpAvg;Buy to Open;1.0;$40.03;11/9/20, 9:35 AM;;($0.10);1.0;
10;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$38.99;11/9/20, 10:00 AM;($1.04);($0.90);0.0;
11;AAA_ExpAvg;Buy to Open;1.0;$38.90;11/11/20, 9:45 AM;;($0.78);1.0;
12;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$38.70;11/11/20, 10:00 AM;($0.20);($1.10);0.0;
13;AAA_ExpAvg;Buy to Open;1.0;$41.25;11/13/20, 9:35 AM;;($1.11);1.0;
14;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$40.97;11/13/20, 10:00 AM;($0.28);($1.38);0.0;
15;AAA_ExpAvg;Buy to Open;1.0;$41.30;11/20/20, 9:40 AM;;($1.43);1.0;
16;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$41.25;11/20/20, 9:45 AM;($0.06);($1.43);0.0;
17;AAA_ExpAvg;Buy to Open;1.0;$41.35;11/23/20, 9:40 AM;;($1.40);1.0;
18;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$41.44;11/23/20, 10:10 AM;$0.09;($1.34);0.0;
19;AAA_ExpAvg;Buy to Open;1.0;$42.03;11/24/20, 9:35 AM;;($1.34);1.0;
20;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$42.21;11/24/20, 10:10 AM;$0.18;($1.16);0.0;
21;AAA_ExpAvg;Buy to Open;1.0;$42.81;11/27/20, 9:35 AM;;($1.03);1.0;
22;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$42.78;11/27/20, 10:00 AM;($0.03);($1.19);0.0;
23;AAA_ExpAvg;Buy to Open;1.0;$43.22;12/1/20, 9:35 AM;;($1.06);1.0;
24;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$43.74;12/1/20, 10:10 AM;$0.52;($0.67);0.0;
25;AAA_ExpAvg;Buy to Open;1.0;$43.66;12/2/20, 9:40 AM;;($0.68);1.0;
26;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$43.63;12/2/20, 10:10 AM;($0.03);($0.70);0.0;
27;AAA_ExpAvg;Buy to Open;1.0;$44.18;12/4/20, 9:35 AM;;($0.70);1.0;
28;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.45;12/4/20, 10:10 AM;$0.27;($0.43);0.0;
29;AAA_ExpAvg;Buy to Open;1.0;$44.57;12/9/20, 9:40 AM;;($0.42);1.0;
30;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.61;12/9/20, 10:10 AM;$0.04;($0.39);0.0;
31;AAA_ExpAvg;Buy to Open;1.0;$44.59;12/14/20, 9:35 AM;;($0.30);1.0;
32;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.87;12/14/20, 10:05 AM;$0.28;($0.11);0.0;
33;AAA_ExpAvg;Buy to Open;1.0;$44.61;12/15/20, 9:35 AM;;($0.06);1.0;
34;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.38;12/15/20, 9:55 AM;($0.23);($0.34);0.0;
35;AAA_ExpAvg;Buy to Open;1.0;$44.81;12/16/20, 9:35 AM;;($0.32);1.0;
36;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.01;12/16/20, 10:35 AM;$0.20;($0.15);0.0;
37;AAA_ExpAvg;Buy to Open;1.0;$44.78;12/17/20, 9:35 AM;;($0.14);1.0;
38;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.74;12/17/20, 9:55 AM;($0.04);($0.19);0.0;
39;AAA_ExpAvg;Buy to Open;1.0;$45.00;12/18/20, 9:35 AM;;($0.06);1.0;
40;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.27;12/18/20, 10:10 AM;$0.27;$0.08;0.0;
41;AAA_ExpAvg;Buy to Open;1.0;$44.81;12/28/20, 9:35 AM;;$0.04;1.0;
42;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.05;12/28/20, 10:10 AM;$0.23;$0.32;0.0;
43;AAA_ExpAvg;Buy to Open;1.0;$45.17;12/29/20, 9:40 AM;;$0.24;1.0;
44;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.04;12/29/20, 10:00 AM;($0.13);$0.19;0.0;
45;AAA_ExpAvg;Buy to Open;1.0;$44.97;12/30/20, 9:35 AM;;$0.23;1.0;
46;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.84;12/30/20, 9:55 AM;($0.13);$0.07;0.0;
47;AAA_ExpAvg;Buy to Open;1.0;$44.15;1/6/21, 9:35 AM;;$0.01;1.0;
48;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.81;1/6/21, 10:55 AM;$0.66;$0.72;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$45.09;1/8/21, 9:35 AM;;$0.83;1.0;
50;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.12;1/8/21, 9:55 AM;$0.02;$0.75;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$45.36;1/11/21, 9:35 AM;;$0.80;1.0;
52;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.54;1/11/21, 10:10 AM;$0.17;$0.92;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$45.37;1/15/21, 9:45 AM;;$0.91;1.0;
54;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.32;1/15/21, 10:05 AM;($0.05);$0.87;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$45.29;1/20/21, 9:35 AM;;$0.80;1.0;
56;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.27;1/20/21, 10:00 AM;($0.02);$0.85;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$44.94;1/25/21, 9:35 AM;;$0.97;1.0;
58;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.85;1/25/21, 9:55 AM;($0.09);$0.76;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$45.03;1/26/21, 9:35 AM;;$0.92;1.0;
60;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.20;1/26/21, 10:00 AM;$0.18;$0.93;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$45.49;1/27/21, 9:40 AM;;$0.77;1.0;
62;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.23;1/27/21, 9:50 AM;($0.27);$0.67;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$44.96;2/1/21, 9:40 AM;;$0.63;1.0;
64;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$44.86;2/1/21, 10:00 AM;($0.10);$0.57;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$45.65;2/2/21, 9:35 AM;;$0.68;1.0;
66;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.76;2/2/21, 10:05 AM;$0.11;$0.67;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$46.18;2/4/21, 9:35 AM;;$1.25;1.0;
68;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$46.95;2/4/21, 10:10 AM;$0.77;$1.44;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$47.77;2/5/21, 9:35 AM;;$1.24;1.0;
70;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$47.61;2/5/21, 10:00 AM;($0.16);$1.28;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$48.86;2/8/21, 9:35 AM;;$1.19;1.0;
72;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$49.29;2/8/21, 10:10 AM;$0.43;$1.71;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$47.61;2/11/21, 9:35 AM;;$1.67;1.0;
74;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$47.57;2/11/21, 9:40 AM;($0.04);$1.67;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$47.45;2/11/21, 9:45 AM;;$1.85;1.0;
76;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$47.60;2/11/21, 9:55 AM;$0.15;$1.82;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$46.19;2/19/21, 9:40 AM;;$1.89;1.0;
78;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$46.24;2/19/21, 9:45 AM;$0.05;$1.87;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$45.70;2/23/21, 9:35 AM;;$1.73;1.0;
80;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.46;2/23/21, 9:45 AM;($0.24);$1.63;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$45.99;2/25/21, 9:35 AM;;$1.67;1.0;
82;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$46.03;2/25/21, 10:00 AM;$0.04;$1.67;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$45.46;3/1/21, 9:35 AM;;$1.80;1.0;
84;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$45.81;3/1/21, 10:10 AM;$0.34;$2.02;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$45.93;3/5/21, 9:35 AM;;$1.98;1.0;
86;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$46.30;3/5/21, 10:05 AM;$0.37;$2.39;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$46.50;3/8/21, 9:35 AM;;$2.69;1.0;
88;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$47.55;3/8/21, 10:20 AM;$1.05;$3.44;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$47.99;3/9/21, 9:35 AM;;$3.30;1.0;
90;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$47.99;3/9/21, 10:10 AM;$0.01;$3.44;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$48.52;3/10/21, 9:35 AM;;$3.58;1.0;
92;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$48.62;3/10/21, 10:05 AM;$0.10;$3.54;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$49.13;3/15/21, 9:35 AM;;$3.67;1.0;
94;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$49.10;3/15/21, 10:05 AM;($0.04);$3.51;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$49.35;3/18/21, 9:45 AM;;$3.45;1.0;
96;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$49.45;3/18/21, 10:20 AM;$0.10;$3.61;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$49.40;3/22/21, 9:35 AM;;$3.65;1.0;
98;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$49.72;3/22/21, 10:10 AM;$0.32;$3.93;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$50.00;3/24/21, 9:45 AM;;$4.03;1.0;
100;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$50.42;3/24/21, 10:30 AM;$0.42;$4.35;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$51.09;3/25/21, 9:35 AM;;$4.46;1.0;
102;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.06;3/25/21, 10:05 AM;($0.03);$4.32;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$50.78;3/26/21, 9:35 AM;;$4.43;1.0;
104;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.37;3/26/21, 10:15 AM;$0.59;$4.91;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$52.38;3/29/21, 9:35 AM;;$5.30;1.0;
106;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.72;3/29/21, 10:00 AM;$0.34;$5.26;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$52.08;4/5/21, 9:35 AM;;$5.40;1.0;
108;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.04;4/5/21, 9:55 AM;($0.04);$5.22;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$51.97;4/7/21, 9:35 AM;;$5.25;1.0;
110;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.94;4/7/21, 9:55 AM;($0.03);$5.19;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$52.03;4/9/21, 9:35 AM;;$5.19;1.0;
112;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.85;4/9/21, 9:45 AM;($0.18);$5.01;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$51.71;4/15/21, 9:35 AM;;$4.84;1.0;
114;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.47;4/15/21, 9:55 AM;($0.24);$4.76;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$52.85;4/16/21, 9:35 AM;;$4.83;1.0;
116;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.88;4/16/21, 10:05 AM;$0.03;$4.79;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$51.65;4/28/21, 9:35 AM;;$4.73;1.0;
118;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.51;4/28/21, 9:55 AM;($0.14);$4.65;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$51.47;4/29/21, 9:35 AM;;$4.57;1.0;
120;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.26;4/29/21, 10:00 AM;($0.21);$4.44;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$51.19;5/3/21, 9:35 AM;;$4.49;1.0;
122;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.23;5/3/21, 10:00 AM;$0.04;$4.48;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$50.82;5/5/21, 9:35 AM;;$4.48;1.0;
124;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$50.92;5/5/21, 10:05 AM;$0.10;$4.58;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$51.42;5/6/21, 9:35 AM;;$4.56;1.0;
126;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$51.34;5/6/21, 10:05 AM;($0.08);$4.50;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$52.52;5/7/21, 9:35 AM;;$4.75;1.0;
128;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.51;5/7/21, 10:15 AM;$0.99;$5.49;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$53.74;5/10/21, 9:35 AM;;$5.52;1.0;
130;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.90;5/10/21, 10:10 AM;$0.16;$5.64;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$52.23;5/13/21, 9:35 AM;;$5.69;1.0;
132;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.46;5/13/21, 10:05 AM;$0.23;$5.87;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$52.92;5/14/21, 9:45 AM;;$5.80;1.0;
134;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.67;5/14/21, 10:10 AM;($0.26);$5.62;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$52.93;5/18/21, 9:35 AM;;$5.70;1.0;
136;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.95;5/18/21, 9:50 AM;$0.02;$5.64;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$53.18;5/24/21, 9:35 AM;;$5.98;1.0;
138;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.46;5/24/21, 10:05 AM;$0.29;$5.93;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$53.39;5/26/21, 9:40 AM;;$5.96;1.0;
140;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.42;5/26/21, 9:45 AM;$0.04;$5.96;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$53.25;5/27/21, 9:35 AM;;$5.81;1.0;
142;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$52.98;5/27/21, 9:50 AM;($0.27);$5.69;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$53.12;5/28/21, 9:35 AM;;$5.64;1.0;
144;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.00;5/28/21, 9:55 AM;($0.12);$5.57;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$53.25;6/1/21, 9:35 AM;;$5.40;1.0;
146;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.09;6/1/21, 9:40 AM;($0.16);$5.41;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$53.58;6/4/21, 9:35 AM;;$5.40;1.0;
148;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.98;6/4/21, 10:20 AM;$0.40;$5.81;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$54.30;6/7/21, 9:35 AM;;$5.80;1.0;
150;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$54.32;6/7/21, 10:00 AM;$0.02;$5.83;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$54.09;6/8/21, 9:35 AM;;$5.97;1.0;
152;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$54.35;6/8/21, 10:10 AM;$0.27;$6.09;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$54.30;6/9/21, 9:35 AM;;$6.02;1.0;
154;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$54.22;6/9/21, 10:05 AM;($0.08);$6.01;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$54.57;6/10/21, 9:35 AM;;$6.21;1.0;
156;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$54.65;6/10/21, 10:05 AM;$0.08;$6.09;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$54.29;6/15/21, 9:35 AM;;$6.01;1.0;
158;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$54.20;6/15/21, 9:50 AM;($0.09);$6.00;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$52.55;6/21/21, 9:35 AM;;$6.36;1.0;
160;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.12;6/21/21, 10:10 AM;$0.57;$6.57;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$53.22;6/22/21, 9:35 AM;;$6.53;1.0;
