Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:45 AM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$115.36;10/27/20, 9:45 AM;;($0.21);1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;($0.20);($0.20);0.0;
3;MacdPerfect;Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;$0.01;1.0;
4;MacdPerfect;Sell to Close;-1.0;$110.81;11/3/20, 3:45 PM;($0.05);($0.25);0.0;
5;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;$0.34;1.0;
6;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$1.13;0.0;
7;MacdPerfect;Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$1.56;1.0;
8;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$0.61;$1.74;0.0;
9;MacdPerfect;Buy to Open;1.0;$118.60;11/5/20, 10:20 AM;;$1.05;1.0;
10;MacdPerfect;Sell to Close;-1.0;$117.92;11/5/20, 10:25 AM;($0.69);$1.05;0.0;
11;MacdPerfect;Buy to Open;1.0;$118.33;11/5/20, 1:25 PM;;$0.95;1.0;
12;MacdPerfect;Sell to Close;-1.0;$118.09;11/5/20, 1:35 PM;($0.23);$0.82;0.0;
13;MacdPerfect;Buy to Open;1.0;$118.32;11/5/20, 1:45 PM;;$0.77;1.0;
14;MacdPerfect;Sell to Close;-1.0;$118.45;11/5/20, 2:10 PM;$0.13;$0.94;0.0;
15;MacdPerfect;Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;$0.31;1.0;
16;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;($0.63);$0.31;0.0;
17;MacdPerfect;Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;$0.03;1.0;
18;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$0.26;$0.57;0.0;
19;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$0.82;1.0;
20;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$1.01;0.0;
21;MacdPerfect;Buy to Open;1.0;$116.14;11/25/20, 10:15 AM;;$1.21;1.0;
22;MacdPerfect;Sell to Close;-1.0;$115.98;11/25/20, 10:30 AM;($0.16);$0.85;0.0;
23;MacdPerfect;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$0.86;1.0;
24;MacdPerfect;Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$0.81;0.0;
25;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$0.68;1.0;
26;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$0.67;0.0;
27;MacdPerfect;Buy to Open;1.0;$116.96;11/27/20, 10:15 AM;;$0.76;1.0;
28;MacdPerfect;Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;$0.10;$0.77;0.0;
29;MacdPerfect;Buy to Open;1.0;$118.72;11/30/20, 11:50 AM;;$1.00;1.0;
30;MacdPerfect;Sell to Close;-1.0;$118.97;11/30/20, 12:35 PM;$0.25;$1.02;0.0;
31;MacdPerfect;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$1.15;1.0;
32;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.35);$0.67;0.0;
33;MacdPerfect;Buy to Open;1.0;$123.01;12/3/20, 12:45 PM;;$0.60;1.0;
34;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;($0.07);$0.60;0.0;
35;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$0.60;1.0;
36;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;($0.09);$0.50;0.0;
37;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$0.56;1.0;
38;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$0.60;0.0;
39;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$0.79;1.0;
40;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.41;$1.01;0.0;
41;MacdPerfect;Buy to Open;1.0;$123.03;12/14/20, 9:40 AM;;$0.76;1.0;
42;MacdPerfect;Sell to Close;-1.0;$122.79;12/14/20, 9:45 AM;($0.24);$0.77;0.0;
43;MacdPerfect;Buy to Open;1.0;$123.01;12/14/20, 9:50 AM;;$0.65;1.0;
44;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;($0.09);$0.68;0.0;
45;MacdPerfect;Buy to Open;1.0;$123.02;12/14/20, 10:15 AM;;$0.60;1.0;
46;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;($0.03);$0.65;0.0;
47;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:15 AM;;$0.82;1.0;
48;MacdPerfect;Sell to Close;-1.0;$123.00;12/14/20, 11:30 AM;$0.02;$0.67;0.0;
49;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;$0.64;1.0;
50;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);$0.48;0.0;
51;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$0.41;1.0;
52;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$0.34;0.0;
53;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$0.38;1.0;
54;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$0.93;0.0;
55;MacdPerfect;Buy to Open;1.0;$127.20;12/16/20, 11:05 AM;;$0.85;1.0;
56;MacdPerfect;Sell to Close;-1.0;$126.83;12/16/20, 11:20 AM;($0.37);$0.57;0.0;
57;MacdPerfect;Buy to Open;1.0;$128.67;12/17/20, 3:45 PM;;$0.59;1.0;
58;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.13;$0.69;0.0;
59;MacdPerfect;Buy to Open;1.0;$131.80;12/22/20, 9:40 AM;;$1.42;1.0;
60;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$1.54;$2.23;0.0;
61;MacdPerfect;Buy to Open;1.0;$132.34;12/22/20, 12:45 PM;;$1.96;1.0;
62;MacdPerfect;Sell to Close;-1.0;$132.03;12/22/20, 12:55 PM;($0.31);$1.92;0.0;
63;MacdPerfect;Buy to Open;1.0;$132.41;12/22/20, 1:05 PM;;$1.87;1.0;
64;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$0.28;$2.21;0.0;
65;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$2.29;1.0;
66;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$2.67;0.0;
67;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$2.83;1.0;
68;MacdPerfect;Sell to Close;-1.0;$136.78;12/29/20, 11:20 AM;($0.26);$2.41;0.0;
69;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$2.66;1.0;
70;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$0.17;$2.57;0.0;
71;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$2.14;1.0;
72;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$2.14;0.0;
73;MacdPerfect;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$2.31;1.0;
74;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$0.62;$2.76;0.0;
75;MacdPerfect;Buy to Open;1.0;$131.44;1/8/21, 3:00 PM;;$2.83;1.0;
76;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.10;$2.86;0.0;
77;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$2.93;1.0;
78;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$3.99;0.0;
79;MacdPerfect;Buy to Open;1.0;$134.49;1/21/21, 9:40 AM;;$3.55;1.0;
80;MacdPerfect;Sell to Close;-1.0;$134.04;1/21/21, 9:45 AM;($0.45);$3.54;0.0;
81;MacdPerfect;Buy to Open;1.0;$134.77;1/21/21, 9:50 AM;;$3.66;1.0;
82;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$0.80;$4.34;0.0;
83;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$4.46;1.0;
84;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$4.35;0.0;
85;MacdPerfect;Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$4.53;1.0;
86;MacdPerfect;Sell to Close;-1.0;$141.73;1/25/21, 12:15 PM;($0.88);$3.48;0.0;
87;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$3.26;1.0;
88;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$3.35;0.0;
89;MacdPerfect;Buy to Open;1.0;$142.69;1/26/21, 1:35 PM;;$3.53;1.0;
90;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.19;$3.54;0.0;
91;MacdPerfect;Buy to Open;1.0;$135.81;2/2/21, 10:15 AM;;$3.74;1.0;
92;MacdPerfect;Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;($0.14);$3.41;0.0;
93;MacdPerfect;Buy to Open;1.0;$135.61;2/2/21, 11:20 AM;;$3.18;1.0;
94;MacdPerfect;Sell to Close;-1.0;$135.39;2/2/21, 11:25 AM;($0.22);$3.18;0.0;
95;MacdPerfect;Buy to Open;1.0;$135.34;2/2/21, 3:50 PM;;$3.09;1.0;
96;MacdPerfect;Sell to Close;-1.0;$135.24;2/2/21, 3:55 PM;($0.10);$3.08;0.0;
97;MacdPerfect;Buy to Open;1.0;$135.52;2/3/21, 9:30 AM;;$2.54;1.0;
98;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;($0.54);$2.54;0.0;
99;MacdPerfect;Buy to Open;1.0;$135.58;2/4/21, 10:20 AM;;$2.57;1.0;
100;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;($0.33);$2.21;0.0;
101;MacdPerfect;Buy to Open;1.0;$136.66;2/5/21, 3:00 PM;;$2.02;1.0;
102;MacdPerfect;Sell to Close;-1.0;$136.46;2/5/21, 3:05 PM;($0.20);$2.01;0.0;
