Strategy report
Symbol: FB
Work Time: 10/22/20, 1:55 PM - 7/6/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
278;MacdPerfect;Sell to Close;-1.0;$340.91;6/25/21, 1:10 PM;($0.27);$20.14;0.0;
279;MacdPerfect;Buy to Open;1.0;$341.07;6/25/21, 1:20 PM;;$20.46;1.0;
280;MacdPerfect;Sell to Close;-1.0;$340.87;6/25/21, 1:35 PM;($0.20);$19.94;0.0;
281;MacdPerfect;Buy to Open;1.0;$341.18;6/25/21, 1:50 PM;;$20.21;1.0;
282;MacdPerfect;Sell to Close;-1.0;$341.37;6/25/21, 2:30 PM;$0.19;$20.14;0.0;
283;MacdPerfect;Buy to Open;1.0;$343.16;6/28/21, 12:35 PM;;$19.70;1.0;
284;MacdPerfect;Sell to Close;-1.0;$342.71;6/28/21, 12:40 PM;($0.45);$19.69;0.0;
285;MacdPerfect;Buy to Open;1.0;$343.03;6/28/21, 12:50 PM;;$19.75;1.0;
286;MacdPerfect;Sell to Close;-1.0;$344.00;6/28/21, 1:55 PM;$0.97;$20.66;0.0;
287;MacdPerfect;Buy to Open;1.0;$352.17;6/29/21, 1:35 PM;;$20.79;1.0;
288;MacdPerfect;Sell to Close;-1.0;$351.93;6/29/21, 1:55 PM;($0.24);$20.42;0.0;
289;MacdPerfect;Buy to Open;1.0;$349.05;6/30/21, 1:15 PM;;$20.35;1.0;
290;MacdPerfect;Sell to Close;-1.0;$348.95;6/30/21, 1:45 PM;($0.11);$20.31;0.0;
291;MacdPerfect;Buy to Open;1.0;$349.03;6/30/21, 3:40 PM;;$20.33;1.0;
292;MacdPerfect;Sell to Close;-1.0;$348.71;6/30/21, 3:50 PM;($0.32);$19.99;0.0;
293;MacdPerfect;Buy to Open;1.0;$354.33;7/2/21, 12:30 PM;;$20.00;1.0;
294;MacdPerfect;Sell to Close;-1.0;$354.79;7/2/21, 1:05 PM;$0.46;$20.45;0.0;
295;MacdPerfect;Buy to Open;1.0;$354.39;7/2/21, 3:35 PM;;$20.63;1.0;
296;MacdPerfect;Sell to Close;-1.0;$354.66;7/2/21, 3:55 PM;$0.27;$20.72;0.0;
297;MacdPerfect;Buy to Open;1.0;$353.09;7/6/21, 3:30 PM;;$20.28;1.0;
298;MacdPerfect;Sell to Close;-1.0;$352.65;7/6/21, 3:35 PM;($0.44);$20.28;0.0;


Max trade P/L: $5.67;

Total P/L: $20.28;

Total order(s): 149;
