Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$275.52;10/29/20, 9:35 AM;;($0.93);1.0;
2;MacdPerfect;Sell to Close;-1.0;$279.35;10/29/20, 10:10 AM;$3.83;$3.83;0.0;
3;MacdPerfect;Buy to Open;1.0;$264.75;11/2/20, 9:35 AM;;$5.96;1.0;
4;MacdPerfect;Sell to Close;-1.0;$268.57;11/2/20, 10:05 AM;$3.82;$7.65;0.0;
5;MacdPerfect;Buy to Open;1.0;$261.21;11/3/20, 9:35 AM;;$8.74;1.0;
6;MacdPerfect;Sell to Close;-1.0;$266.92;11/3/20, 10:30 AM;$5.71;$13.36;0.0;
7;MacdPerfect;Buy to Open;1.0;$283.13;11/4/20, 9:35 AM;;$11.36;1.0;
8;MacdPerfect;Sell to Close;-1.0;$283.49;11/4/20, 10:05 AM;$0.36;$13.72;0.0;
9;MacdPerfect;Buy to Open;1.0;$289.72;11/5/20, 9:35 AM;;$16.49;1.0;
10;MacdPerfect;Sell to Close;-1.0;$294.44;11/5/20, 10:10 AM;$4.72;$18.44;0.0;
11;MacdPerfect;Buy to Open;1.0;$290.99;11/6/20, 9:50 AM;;$17.69;1.0;
12;MacdPerfect;Sell to Close;-1.0;$292.53;11/6/20, 10:55 AM;$1.54;$19.98;0.0;
13;MacdPerfect;Buy to Open;1.0;$290.68;11/9/20, 9:50 AM;;$17.27;1.0;
14;MacdPerfect;Sell to Close;-1.0;$290.38;11/9/20, 10:40 AM;($0.30);$19.68;0.0;
15;MacdPerfect;Buy to Open;1.0;$273.85;11/11/20, 9:35 AM;;$21.66;1.0;
16;MacdPerfect;Sell to Close;-1.0;$277.46;11/11/20, 10:10 AM;$3.61;$23.29;0.0;
17;MacdPerfect;Buy to Open;1.0;$278.30;11/12/20, 9:35 AM;;$24.17;1.0;
18;MacdPerfect;Sell to Close;-1.0;$278.31;11/12/20, 10:00 AM;$0.01;$23.30;0.0;
19;MacdPerfect;Buy to Open;1.0;$276.20;11/16/20, 9:35 AM;;$24.10;1.0;
20;MacdPerfect;Sell to Close;-1.0;$277.99;11/16/20, 11:25 AM;$1.80;$25.09;0.0;
21;MacdPerfect;Buy to Open;1.0;$276.35;11/18/20, 9:35 AM;;$25.79;1.0;
22;MacdPerfect;Sell to Close;-1.0;$275.17;11/18/20, 9:50 AM;($1.18);$23.91;0.0;
23;MacdPerfect;Buy to Open;1.0;$271.19;11/19/20, 9:45 AM;;$23.54;1.0;
24;MacdPerfect;Sell to Close;-1.0;$272.54;11/19/20, 11:05 AM;$1.35;$25.26;0.0;
25;MacdPerfect;Buy to Open;1.0;$269.51;11/23/20, 9:50 AM;;$24.49;1.0;
26;MacdPerfect;Sell to Close;-1.0;$266.57;11/23/20, 10:10 AM;($2.94);$22.32;0.0;
27;MacdPerfect;Buy to Open;1.0;$269.68;11/24/20, 9:35 AM;;$22.13;1.0;
28;MacdPerfect;Sell to Close;-1.0;$271.10;11/24/20, 10:25 AM;$1.42;$23.74;0.0;
29;MacdPerfect;Buy to Open;1.0;$276.22;11/27/20, 9:35 AM;;$23.14;1.0;
30;MacdPerfect;Sell to Close;-1.0;$275.99;11/27/20, 9:50 AM;($0.23);$23.51;0.0;
31;MacdPerfect;Buy to Open;1.0;$276.48;11/27/20, 10:00 AM;;$23.29;1.0;
32;MacdPerfect;Sell to Close;-1.0;$278.01;11/27/20, 10:50 AM;$1.53;$25.04;0.0;
33;MacdPerfect;Buy to Open;1.0;$281.07;12/1/20, 9:35 AM;;$27.64;1.0;
34;MacdPerfect;Sell to Close;-1.0;$285.00;12/1/20, 10:05 AM;$3.93;$28.97;0.0;
35;MacdPerfect;Buy to Open;1.0;$282.99;12/2/20, 10:00 AM;;$29.61;1.0;
36;MacdPerfect;Sell to Close;-1.0;$286.23;12/2/20, 10:50 AM;$3.24;$32.21;0.0;
37;MacdPerfect;Buy to Open;1.0;$281.89;12/4/20, 9:45 AM;;$33.43;1.0;
38;MacdPerfect;Sell to Close;-1.0;$282.04;12/4/20, 10:15 AM;$0.16;$32.37;0.0;
39;MacdPerfect;Buy to Open;1.0;$282.34;12/7/20, 9:40 AM;;$34.03;1.0;
40;MacdPerfect;Sell to Close;-1.0;$287.90;12/7/20, 10:30 AM;$5.56;$37.93;0.0;
41;MacdPerfect;Buy to Open;1.0;$283.14;12/9/20, 9:40 AM;;$39.94;1.0;
42;MacdPerfect;Sell to Close;-1.0;$284.44;12/9/20, 10:15 AM;$1.30;$39.23;0.0;
43;MacdPerfect;Buy to Open;1.0;$275.51;12/11/20, 9:50 AM;;$39.08;1.0;
