Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_hikenashi;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.21;1.0;
2;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$1.21;$1.21;0.0;
3;AAA_hikenashi;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.53;1.0;
4;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$113.93;10/29/20, 10:10 AM;$0.28;$1.49;0.0;
5;AAA_hikenashi;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.89;1.0;
6;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$1.45;0.0;
7;AAA_hikenashi;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$1.54;1.0;
8;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$110.92;11/3/20, 10:25 AM;$1.88;$3.33;0.0;
9;AAA_hikenashi;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$2.23;1.0;
10;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$114.55;11/4/20, 10:10 AM;$0.70;$4.03;0.0;
11;AAA_hikenashi;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$4.70;1.0;
12;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$118.97;11/5/20, 10:05 AM;$1.49;$5.53;0.0;
13;AAA_hikenashi;Buy to Open;1.0;$119.09;11/9/20, 9:40 AM;;$5.82;1.0;
14;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$121.73;11/9/20, 10:35 AM;$2.63;$8.16;0.0;
15;AAA_hikenashi;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$7.59;1.0;
16;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$115.48;11/10/20, 10:30 AM;($1.87);$6.29;0.0;
17;AAA_hikenashi;Buy to Open;1.0;$117.85;11/11/20, 9:45 AM;;$6.43;1.0;
18;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$118.33;11/11/20, 10:10 AM;$0.48;$6.77;0.0;
19;AAA_hikenashi;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$7.31;1.0;
20;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;$0.41;$7.18;0.0;
21;AAA_hikenashi;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$7.26;1.0;
22;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$119.19;11/13/20, 9:40 AM;$0.09;$7.27;0.0;
23;AAA_hikenashi;Buy to Open;1.0;$119.08;11/13/20, 9:45 AM;;$6.86;1.0;
