Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MACDStrategy(BUY);Buy to Open;1.0;$123.95;5/11/21, 10:50 AM;;$0.16;1.0;
2;MACDStrategy(SELL);Sell to Close;-1.0;$124.28;5/11/21, 11:00 AM;$0.34;$0.34;0.0;
3;MACDStrategy(BUY);Buy to Open;1.0;$124.28;5/11/21, 11:14 AM;;$0.52;1.0;
4;MACDStrategy(SELL);Sell to Close;-1.0;$125.20;5/11/21, 11:28 AM;$0.92;$1.26;0.0;
5;MACDStrategy(BUY);Buy to Open;1.0;$125.33;5/11/21, 11:36 AM;;$1.32;1.0;
6;MACDStrategy(SELL);Sell to Close;-1.0;$125.40;5/11/21, 11:38 AM;$0.06;$1.32;0.0;
7;MACDStrategy(BUY);Buy to Open;1.0;$125.11;5/11/21, 11:55 AM;;$1.35;1.0;
8;MACDStrategy(SELL);Sell to Close;-1.0;$125.46;5/11/21, 12:10 PM;$0.35;$1.67;0.0;
9;MACDStrategy(BUY);Buy to Open;1.0;$125.60;5/11/21, 12:16 PM;;$1.55;1.0;
10;MACDStrategy(SELL);Sell to Close;-1.0;$125.60;5/11/21, 12:17 PM;$0.00;$1.67;0.0;
11;MACDStrategy(BUY);Buy to Open;1.0;$125.20;5/11/21, 1:08 PM;;$1.60;1.0;
12;MACDStrategy(SELL);Sell to Close;-1.0;$125.20;5/11/21, 1:11 PM;$0.00;$1.67;0.0;
13;MACDStrategy(BUY);Buy to Open;1.0;$125.23;5/11/21, 1:13 PM;;$1.62;1.0;
14;MACDStrategy(SELL);Sell to Close;-1.0;$125.23;5/11/21, 1:14 PM;$0.00;$1.67;0.0;
15;MACDStrategy(BUY);Buy to Open;1.0;$125.27;5/11/21, 1:19 PM;;$1.68;1.0;
16;MACDStrategy(SELL);Sell to Close;-1.0;$125.79;5/11/21, 1:33 PM;$0.52;$2.19;0.0;
17;MACDStrategy(BUY);Buy to Open;1.0;$125.88;5/11/21, 1:35 PM;;$2.25;1.0;
18;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;5/11/21, 1:38 PM;$0.07;$2.26;0.0;
19;MACDStrategy(BUY);Buy to Open;1.0;$126.12;5/11/21, 1:43 PM;;$2.20;1.0;
20;MACDStrategy(SELL);Sell to Close;-1.0;$126.05;5/11/21, 1:45 PM;($0.07);$2.19;0.0;
