Strategy report
Symbol: MSFT
Work Time: 10/27/20, 9:40 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$211.09;10/27/20, 9:40 AM;;$0.79;1.0;
2;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$211.44;10/27/20, 10:05 AM;$0.35;$0.35;0.0;
3;AAA;Buy to Open;1.0;$204.56;10/29/20, 9:35 AM;;($0.17);1.0;
4;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$205.22;10/29/20, 10:30 AM;$0.66;$1.01;0.0;
5;AAA;Buy to Open;1.0;$203.96;11/2/20, 9:35 AM;;$1.90;1.0;
6;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$204.46;11/2/20, 10:00 AM;$0.50;$1.51;0.0;
7;AAA;Buy to Open;1.0;$203.37;11/3/20, 9:35 AM;;$2.11;1.0;
8;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$207.62;11/3/20, 10:30 AM;$4.25;$5.76;0.0;
9;AAA;Buy to Open;1.0;$215.00;11/4/20, 9:35 AM;;$3.86;1.0;
10;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$214.78;11/4/20, 10:05 AM;($0.22);$5.54;0.0;
11;AAA;Buy to Open;1.0;$223.12;11/5/20, 9:40 AM;;$4.52;1.0;
12;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$223.29;11/5/20, 10:05 AM;$0.17;$5.71;0.0;
13;AAA;Buy to Open;1.0;$223.91;11/9/20, 9:35 AM;;$6.09;1.0;
14;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$226.90;11/9/20, 10:25 AM;$2.99;$8.70;0.0;
15;AAA;Buy to Open;1.0;$218.55;11/12/20, 9:40 AM;;$8.48;1.0;
16;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$218.44;11/12/20, 10:10 AM;($0.11);$8.59;0.0;
17;AAA;Buy to Open;1.0;$216.52;11/13/20, 9:40 AM;;$8.32;1.0;
18;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$215.69;11/13/20, 9:55 AM;($0.82);$7.77;0.0;
19;AAA;Buy to Open;1.0;$217.51;11/17/20, 9:35 AM;;$7.24;1.0;
20;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$216.78;11/17/20, 9:45 AM;($0.73);$7.04;0.0;
21;AAA;Buy to Open;1.0;$211.62;11/23/20, 9:35 AM;;$7.07;1.0;
22;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$211.39;11/23/20, 10:05 AM;($0.23);$6.81;0.0;
23;AAA;Buy to Open;1.0;$214.33;11/25/20, 9:35 AM;;$6.93;1.0;
24;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$214.32;11/25/20, 9:55 AM;($0.01);$6.80;0.0;
25;AAA;Buy to Open;1.0;$214.57;11/27/20, 9:35 AM;;$6.94;1.0;
26;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$215.74;11/27/20, 10:45 AM;$1.17;$7.97;0.0;
27;AAA;Buy to Open;1.0;$214.19;12/1/20, 9:35 AM;;$7.37;1.0;
28;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$213.96;12/1/20, 9:55 AM;($0.23);$7.74;0.0;
29;AAA;Buy to Open;1.0;$214.85;12/7/20, 9:35 AM;;$8.21;1.0;
30;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$214.76;12/7/20, 9:55 AM;($0.09);$7.65;0.0;
31;AAA;Buy to Open;1.0;$214.05;12/8/20, 9:35 AM;;$7.24;1.0;
32;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$213.58;12/8/20, 9:45 AM;($0.47);$7.18;0.0;
33;AAA;Buy to Open;1.0;$212.24;12/10/20, 9:40 AM;;$7.35;1.0;
34;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$212.38;12/10/20, 10:15 AM;$0.14;$7.32;0.0;
35;AAA;Buy to Open;1.0;$213.48;12/14/20, 9:35 AM;;$7.86;1.0;
36;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$214.98;12/14/20, 10:05 AM;$1.50;$8.82;0.0;
37;AAA;Buy to Open;1.0;$214.53;12/15/20, 9:35 AM;;$8.25;1.0;
38;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$214.05;12/15/20, 9:50 AM;($0.47);$8.34;0.0;
39;AAA;Buy to Open;1.0;$215.16;12/16/20, 9:35 AM;;$8.15;1.0;
