Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$115.24;10/26/20, 9:35 AM;;$0.16;1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.15;10/26/20, 9:45 AM;($0.09);($0.09);0.0;
3;MacdPerfect;Buy to Open;1.0;$115.23;10/26/20, 9:50 AM;;$0.48;1.0;
4;MacdPerfect;Sell to Close;-1.0;$116.08;10/26/20, 10:25 AM;$0.85;$0.76;0.0;
5;MacdPerfect;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.97;1.0;
6;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;$0.41;$1.17;0.0;
7;MacdPerfect;Buy to Open;1.0;$115.65;10/27/20, 9:55 AM;;$1.52;1.0;
8;MacdPerfect;Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$0.31;$1.48;0.0;
9;MacdPerfect;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.80;1.0;
10;MacdPerfect;Sell to Close;-1.0;$112.97;10/29/20, 9:40 AM;($0.68);$0.81;0.0;
11;MacdPerfect;Buy to Open;1.0;$113.43;10/29/20, 9:50 AM;;$1.37;1.0;
12;MacdPerfect;Sell to Close;-1.0;$113.59;10/29/20, 10:15 AM;$0.16;$0.97;0.0;
13;MacdPerfect;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.36;1.0;
14;MacdPerfect;Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$0.93;0.0;
15;MacdPerfect;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$1.02;1.0;
16;MacdPerfect;Sell to Close;-1.0;$110.69;11/3/20, 10:30 AM;$1.64;$2.57;0.0;
17;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$1.47;1.0;
18;MacdPerfect;Sell to Close;-1.0;$112.75;11/4/20, 9:40 AM;($1.10);$1.47;0.0;
19;MacdPerfect;Buy to Open;1.0;$113.44;11/4/20, 9:45 AM;;$1.07;1.0;
20;MacdPerfect;Sell to Close;-1.0;$112.97;11/4/20, 9:55 AM;($0.47);$1.00;0.0;
21;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;$1.59;1.0;
22;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$2.38;0.0;
23;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$3.05;1.0;
24;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;$3.67;0.0;
25;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$2.87;1.0;
26;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);$2.86;0.0;
27;MacdPerfect;Buy to Open;1.0;$119.38;11/9/20, 9:45 AM;;$3.74;1.0;
28;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;$0.27;$3.13;0.0;
29;MacdPerfect;Buy to Open;1.0;$119.73;11/9/20, 10:00 AM;;$4.29;1.0;
30;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$1.43;$4.56;0.0;
31;MacdPerfect;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$3.99;1.0;
32;MacdPerfect;Sell to Close;-1.0;$116.79;11/10/20, 9:40 AM;($0.56);$4.00;0.0;
33;MacdPerfect;Buy to Open;1.0;$117.00;11/11/20, 9:35 AM;;$4.29;1.0;
34;MacdPerfect;Sell to Close;-1.0;$117.99;11/11/20, 10:20 AM;$0.99;$4.99;0.0;
35;MacdPerfect;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$5.52;1.0;
36;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.19);$4.80;0.0;
37;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$5.05;1.0;
38;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$5.24;0.0;
39;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$5.32;1.0;
40;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);$4.80;0.0;
41;MacdPerfect;Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$4.84;1.0;
42;MacdPerfect;Sell to Close;-1.0;$119.54;11/16/20, 9:55 AM;($0.40);$4.40;0.0;
43;MacdPerfect;Buy to Open;1.0;$119.95;11/16/20, 10:00 AM;;$4.71;1.0;
44;MacdPerfect;Sell to Close;-1.0;$120.48;11/16/20, 10:40 AM;$0.53;$4.93;0.0;
45;MacdPerfect;Buy to Open;1.0;$119.09;11/18/20, 9:40 AM;;$4.83;1.0;
46;MacdPerfect;Sell to Close;-1.0;$118.77;11/18/20, 10:00 AM;($0.32);$4.61;0.0;
47;MacdPerfect;Buy to Open;1.0;$117.61;11/19/20, 9:50 AM;;$4.85;1.0;
48;MacdPerfect;Sell to Close;-1.0;$117.75;11/19/20, 11:15 AM;$0.14;$4.75;0.0;
49;MacdPerfect;Buy to Open;1.0;$113.02;11/24/20, 10:00 AM;;$5.20;1.0;
50;MacdPerfect;Sell to Close;-1.0;$114.87;11/24/20, 11:55 AM;$1.85;$6.60;0.0;
51;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$7.09;1.0;
52;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$6.68;0.0;
53;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$6.61;1.0;
54;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$6.51;0.0;
55;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$6.38;1.0;
56;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$6.37;0.0;
57;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$7.07;1.0;
58;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$7.16;0.0;
59;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$8.10;1.0;
60;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$9.23;0.0;
61;MacdPerfect;Buy to Open;1.0;$121.74;12/2/20, 9:55 AM;;$9.51;1.0;
62;MacdPerfect;Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.81;$10.04;0.0;
63;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$9.90;1.0;
64;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$9.90;0.0;
65;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$9.57;1.0;
66;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$9.58;0.0;
67;MacdPerfect;Buy to Open;1.0;$122.06;12/4/20, 10:00 AM;;$9.45;1.0;
68;MacdPerfect;Sell to Close;-1.0;$121.83;12/4/20, 10:20 AM;($0.23);$9.35;0.0;
69;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$9.72;1.0;
70;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$10.15;0.0;
71;MacdPerfect;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$10.60;1.0;
72;MacdPerfect;Sell to Close;-1.0;$125.32;12/9/20, 10:10 AM;$0.92;$11.06;0.0;
73;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$11.36;1.0;
74;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$11.25;0.0;
75;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$12.29;1.0;
76;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$12.21;0.0;
77;MacdPerfect;Buy to Open;1.0;$127.21;12/16/20, 9:50 AM;;$12.21;1.0;
78;MacdPerfect;Sell to Close;-1.0;$127.04;12/16/20, 10:20 AM;($0.17);$12.04;0.0;
79;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$12.40;1.0;
80;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$11.78;0.0;
81;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$11.60;1.0;
82;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$11.60;0.0;
83;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$11.19;1.0;
84;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$11.20;0.0;
85;MacdPerfect;Buy to Open;1.0;$125.91;12/21/20, 10:00 AM;;$10.59;1.0;
86;MacdPerfect;Sell to Close;-1.0;$125.31;12/21/20, 10:05 AM;($0.60);$10.59;0.0;
87;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$11.47;1.0;
88;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$13.02;0.0;
89;MacdPerfect;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$13.25;1.0;
90;MacdPerfect;Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$13.22;0.0;
91;MacdPerfect;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$13.22;1.0;
92;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;$0.37;$13.59;0.0;
93;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$14.02;1.0;
94;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$14.28;0.0;
95;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$13.72;1.0;
96;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$13.71;0.0;
97;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$13.34;1.0;
98;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$13.34;0.0;
99;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$13.56;1.0;
100;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$0.33;$13.67;0.0;
101;MacdPerfect;Buy to Open;1.0;$128.39;1/6/21, 9:55 AM;;$13.34;1.0;
102;MacdPerfect;Sell to Close;-1.0;$127.89;1/6/21, 10:05 AM;($0.50);$13.17;0.0;
103;MacdPerfect;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$13.55;1.0;
104;MacdPerfect;Sell to Close;-1.0;$130.53;1/7/21, 11:15 AM;$1.50;$14.68;0.0;
105;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$13.83;1.0;
106;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$13.84;0.0;
107;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$13.34;1.0;
108;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$13.34;0.0;
109;MacdPerfect;Buy to Open;1.0;$129.41;1/11/21, 10:00 AM;;$13.63;1.0;
110;MacdPerfect;Sell to Close;-1.0;$129.18;1/11/21, 11:15 AM;($0.23);$13.11;0.0;
111;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$13.11;1.0;
