Strategy report
Symbol: WFC
Work Time: 10/23/20, 9:35 AM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$23.49;10/23/20, 9:35 AM;;($0.01);1.0;
2;MacdPerfect;Sell to Close;-1.0;$23.43;10/23/20, 9:45 AM;($0.06);($0.06);0.0;
3;MacdPerfect;Buy to Open;1.0;$23.45;10/23/20, 9:50 AM;;($0.01);1.0;
4;MacdPerfect;Sell to Close;-1.0;$23.44;10/23/20, 10:10 AM;($0.01);($0.08);0.0;
5;MacdPerfect;Buy to Open;1.0;$23.39;10/23/20, 10:15 AM;;($0.10);1.0;
6;MacdPerfect;Sell to Close;-1.0;$23.38;10/23/20, 10:20 AM;$0.00;($0.08);0.0;
7;MacdPerfect;Buy to Open;1.0;$23.54;10/23/20, 10:40 AM;;($0.07);1.0;
8;MacdPerfect;Sell to Close;-1.0;$23.46;10/23/20, 10:50 AM;($0.08);($0.16);0.0;
9;MacdPerfect;Buy to Open;1.0;$23.39;10/23/20, 11:20 AM;;($0.19);1.0;
10;MacdPerfect;Sell to Close;-1.0;$23.37;10/23/20, 12:05 PM;($0.02);($0.18);0.0;
11;MacdPerfect;Buy to Open;1.0;$23.20;10/23/20, 1:05 PM;;($0.20);1.0;
12;MacdPerfect;Sell to Close;-1.0;$23.36;10/23/20, 1:55 PM;$0.16;($0.02);0.0;
13;MacdPerfect;Buy to Open;1.0;$23.37;10/23/20, 2:00 PM;;($0.01);1.0;
14;MacdPerfect;Sell to Close;-1.0;$23.37;10/23/20, 2:20 PM;($0.01);($0.02);0.0;
15;MacdPerfect;Buy to Open;1.0;$23.36;10/23/20, 2:25 PM;;($0.04);1.0;
16;MacdPerfect;Sell to Close;-1.0;$23.33;10/23/20, 2:30 PM;($0.03);($0.05);0.0;
17;MacdPerfect;Buy to Open;1.0;$23.35;10/23/20, 3:15 PM;;($0.06);1.0;
18;MacdPerfect;Sell to Close;-1.0;$23.33;10/23/20, 3:25 PM;($0.02);($0.07);0.0;
19;MacdPerfect;Buy to Open;1.0;$23.35;10/23/20, 3:30 PM;;($0.06);1.0;
20;MacdPerfect;Sell to Close;-1.0;$23.33;10/23/20, 3:45 PM;($0.02);($0.09);0.0;
21;MacdPerfect;Buy to Open;1.0;$21.52;11/2/20, 9:35 AM;;($0.14);1.0;
22;MacdPerfect;Sell to Close;-1.0;$21.33;11/2/20, 9:40 AM;($0.19);($0.28);0.0;
23;MacdPerfect;Buy to Open;1.0;$21.27;11/2/20, 9:45 AM;;($0.20);1.0;
24;MacdPerfect;Sell to Close;-1.0;$21.63;11/2/20, 10:50 AM;$0.36;$0.08;0.0;
25;MacdPerfect;Buy to Open;1.0;$22.36;11/3/20, 9:35 AM;;$0.07;1.0;
26;MacdPerfect;Sell to Close;-1.0;$22.29;11/3/20, 10:10 AM;($0.07);$0.01;0.0;
27;MacdPerfect;Buy to Open;1.0;$22.29;11/3/20, 10:15 AM;;$0.05;1.0;
28;MacdPerfect;Sell to Close;-1.0;$22.32;11/3/20, 10:25 AM;$0.03;$0.04;0.0;
29;MacdPerfect;Buy to Open;1.0;$22.44;11/3/20, 10:40 AM;;$0.00;1.0;
30;MacdPerfect;Sell to Close;-1.0;$22.40;11/3/20, 10:45 AM;($0.04);$0.00;0.0;
31;MacdPerfect;Buy to Open;1.0;$22.29;11/3/20, 1:10 PM;;$0.01;1.0;
32;MacdPerfect;Sell to Close;-1.0;$22.26;11/3/20, 1:40 PM;($0.04);($0.04);0.0;
33;MacdPerfect;Buy to Open;1.0;$22.22;11/3/20, 2:05 PM;;($0.02);1.0;
34;MacdPerfect;Sell to Close;-1.0;$22.17;11/3/20, 2:20 PM;($0.05);($0.09);0.0;
35;MacdPerfect;Buy to Open;1.0;$22.18;11/3/20, 2:35 PM;;($0.11);1.0;
36;MacdPerfect;Sell to Close;-1.0;$22.14;11/3/20, 3:00 PM;($0.03);($0.12);0.0;
37;MacdPerfect;Buy to Open;1.0;$22.11;11/3/20, 3:35 PM;;($0.11);1.0;
38;MacdPerfect;Sell to Close;-1.0;$22.15;11/3/20, 3:55 PM;$0.03;($0.09);0.0;
39;MacdPerfect;Buy to Open;1.0;$24.46;11/9/20, 9:35 AM;;($0.08);1.0;
40;MacdPerfect;Sell to Close;-1.0;$24.14;11/9/20, 9:40 AM;($0.33);($0.42);0.0;
41;MacdPerfect;Buy to Open;1.0;$23.67;11/9/20, 9:45 AM;;($0.55);1.0;
42;MacdPerfect;Sell to Close;-1.0;$23.92;11/9/20, 10:10 AM;$0.24;($0.17);0.0;
43;MacdPerfect;Buy to Open;1.0;$23.81;11/9/20, 10:15 AM;;($0.16);1.0;
44;MacdPerfect;Sell to Close;-1.0;$23.97;11/9/20, 10:35 AM;$0.16;($0.02);0.0;
45;MacdPerfect;Buy to Open;1.0;$24.09;11/10/20, 1:50 PM;;($0.02);1.0;
46;MacdPerfect;Sell to Close;-1.0;$24.13;11/10/20, 2:30 PM;$0.05;$0.03;0.0;
47;MacdPerfect;Buy to Open;1.0;$24.38;11/11/20, 9:35 AM;;($0.02);1.0;
48;MacdPerfect;Sell to Close;-1.0;$24.24;11/11/20, 9:40 AM;($0.13);($0.10);0.0;
49;MacdPerfect;Buy to Open;1.0;$24.28;11/11/20, 9:45 AM;;$0.00;1.0;
50;MacdPerfect;Sell to Close;-1.0;$24.25;11/11/20, 9:55 AM;($0.02);($0.13);0.0;
51;MacdPerfect;Buy to Open;1.0;$24.29;11/11/20, 10:20 AM;;($0.16);1.0;
52;MacdPerfect;Sell to Close;-1.0;$24.27;11/11/20, 10:25 AM;($0.02);($0.14);0.0;
53;MacdPerfect;Buy to Open;1.0;$24.42;11/11/20, 10:35 AM;;($0.14);1.0;
54;MacdPerfect;Sell to Close;-1.0;$24.34;11/11/20, 10:45 AM;($0.08);($0.22);0.0;
55;MacdPerfect;Buy to Open;1.0;$24.31;11/11/20, 11:25 AM;;($0.20);1.0;
56;MacdPerfect;Sell to Close;-1.0;$24.27;11/11/20, 11:50 AM;($0.03);($0.26);0.0;
57;MacdPerfect;Buy to Open;1.0;$24.20;11/11/20, 12:40 PM;;($0.25);1.0;
58;MacdPerfect;Sell to Close;-1.0;$24.19;11/11/20, 1:15 PM;$0.00;($0.26);0.0;
59;MacdPerfect;Buy to Open;1.0;$24.21;11/11/20, 1:55 PM;;($0.32);1.0;
