Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.21;1.0;
2;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$1.21;$1.21;0.0;
3;AAA;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.53;1.0;
4;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$113.93;10/29/20, 10:10 AM;$0.28;$1.49;0.0;
5;AAA;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.89;1.0;
6;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$1.45;0.0;
7;AAA;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$1.54;1.0;
8;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$110.92;11/3/20, 10:25 AM;$1.88;$3.33;0.0;
9;AAA;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$2.23;1.0;
10;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$114.55;11/4/20, 10:10 AM;$0.70;$4.03;0.0;
11;AAA;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$4.70;1.0;
12;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$118.97;11/5/20, 10:05 AM;$1.49;$5.53;0.0;
13;AAA;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$4.73;1.0;
14;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.73;11/9/20, 10:35 AM;$1.82;$7.35;0.0;
15;AAA;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$6.78;1.0;
16;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.48;11/10/20, 10:30 AM;($1.87);$5.48;0.0;
17;AAA;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$6.02;1.0;
18;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;$0.41;$5.89;0.0;
19;AAA;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$5.97;1.0;
20;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.19;11/13/20, 9:40 AM;$0.09;$5.98;0.0;
21;AAA;Buy to Open;1.0;$119.09;11/18/20, 9:40 AM;;$5.88;1.0;
22;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.37;11/18/20, 11:15 AM;$0.28;$6.26;0.0;
23;AAA;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$6.75;1.0;
24;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$6.34;0.0;
25;AAA;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$6.26;1.0;
26;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$6.16;0.0;
27;AAA;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$6.85;1.0;
28;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$6.96;0.0;
29;AAA;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$7.90;1.0;
30;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.75;12/1/20, 10:15 AM;$2.43;$9.39;0.0;
31;AAA;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$9.76;1.0;
32;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$10.51;0.0;
33;AAA;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$10.96;1.0;
34;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;$0.37;$10.88;0.0;
35;AAA;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$11.18;1.0;
36;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$11.09;0.0;
37;AAA;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$12.14;1.0;
38;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$12.28;0.0;
39;AAA;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$12.63;1.0;
40;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$12.04;0.0;
41;AAA;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$12.92;1.0;
42;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$2.87;$14.91;0.0;
43;AAA;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$14.91;1.0;
44;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$15.52;0.0;
45;AAA;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$15.95;1.0;
46;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$16.62;0.0;
47;AAA;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$16.06;1.0;
48;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$15.10;0.0;
49;AAA;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$15.32;1.0;
50;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$15.82;0.0;
51;AAA;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$14.97;1.0;
52;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$14.98;0.0;
53;AAA;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$14.98;1.0;
54;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$0.48;$15.46;0.0;
55;AAA;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$15.28;1.0;
56;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$14.60;0.0;
57;AAA;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$14.33;1.0;
58;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$13.75;0.0;
59;AAA;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$14.39;1.0;
60;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$14.46;0.0;
61;AAA;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$14.96;1.0;
62;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$15.76;0.0;
63;AAA;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$16.10;1.0;
64;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$15.99;0.0;
65;AAA;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$15.83;1.0;
66;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$14.10;0.0;
67;AAA;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$13.07;1.0;
68;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$12.63;0.0;
69;AAA;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$12.42;1.0;
70;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$12.12;0.0;
71;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;$0.00;$12.67;-1.0;
72;AAA;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$12.12;0.0;
73;AAA;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$11.85;1.0;
74;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.66);$11.46;0.0;
75;AAA;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$11.56;1.0;
76;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$11.21;0.0;
77;AAA;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$11.07;1.0;
78;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.24;2/10/21, 10:10 AM;($0.29);$10.92;0.0;
79;AAA;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$11.09;1.0;
80;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$10.12;0.0;
81;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.27;2/16/21, 9:35 AM;$0.00;$10.46;-1.0;
82;AAA;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$10.12;0.0;
83;AAA;Buy to Open;1.0;$134.93;2/16/21, 9:40 AM;;$10.03;1.0;
84;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.88;2/16/21, 10:45 AM;($0.05);$10.07;0.0;
85;AAA;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$9.94;1.0;
86;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;$0.17;$10.24;0.0;
87;AAA;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$11.07;1.0;
88;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$10.48;0.0;
89;AAA;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$10.25;1.0;
90;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$9.33;0.0;
91;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.57;3/3/21, 9:35 AM;$0.00;$9.99;-1.0;
92;AAA;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$9.33;0.0;
93;AAA;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$9.46;1.0;
94;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$10.54;0.0;
95;AAA;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$10.60;1.0;
96;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$9.47;0.0;
97;AAA;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$9.54;1.0;
98;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$11.51;0.0;
99;AAA;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$10.99;1.0;
100;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$12.21;0.0;
101;AAA;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$12.13;1.0;
102;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$12.33;0.0;
103;AAA;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$12.18;1.0;
104;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$12.74;0.0;
105;AAA;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$12.97;1.0;
106;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.60);$12.14;0.0;
107;AAA;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$12.65;1.0;
108;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$1.26;$13.40;0.0;
109;AAA;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$13.98;1.0;
110;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$13.12;0.0;
