Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 1:02 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$338.49;6/22/21, 3:13 PM;$0.36;$96.33;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$338.56;6/22/21, 3:15 PM;;$96.35;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$338.57;6/22/21, 3:17 PM;$0.01;$96.34;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$338.95;6/22/21, 3:30 PM;;$96.60;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$339.37;6/22/21, 3:37 PM;$0.42;$96.76;0.0;
1149;MacdPerfect(SELL);Sell to Close;-1.0;$339.79;6/22/21, 3:54 PM;($0.09);$96.76;-1.0;
1150;MacdPerfect(BUY);Buy to Open;1.0;$339.89;6/22/21, 3:54 PM;;$96.67;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$340.54;6/23/21, 9:34 AM;;$97.34;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$341.06;6/23/21, 9:37 AM;$0.52;$97.19;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$340.86;6/23/21, 9:39 AM;;$97.22;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$340.89;6/23/21, 9:41 AM;$0.03;$97.22;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$341.36;6/23/21, 9:52 AM;;$97.45;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$341.22;6/23/21, 9:55 AM;($0.14);$97.08;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$341.75;6/23/21, 9:58 AM;;$97.55;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$342.22;6/23/21, 10:00 AM;$0.47;$97.55;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$342.36;6/23/21, 10:09 AM;;$97.48;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$342.05;6/23/21, 10:12 AM;($0.31);$97.24;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$342.60;6/23/21, 10:19 AM;;$97.39;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$343.18;6/23/21, 10:23 AM;$0.57;$97.82;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$340.47;6/23/21, 11:40 AM;;$98.11;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$341.47;6/23/21, 11:46 AM;$1.00;$98.82;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$341.39;6/23/21, 11:48 AM;;$98.75;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$341.27;6/23/21, 11:50 AM;($0.12);$98.70;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$341.75;6/23/21, 11:53 AM;;$98.78;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$342.00;6/23/21, 11:57 AM;$0.25;$98.95;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$340.93;6/23/21, 1:01 PM;;$98.59;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$340.93;6/23/21, 1:02 PM;$0.00;$98.95;0.0;


Max trade P/L: $3.42;

Total P/L: $98.95;

Total order(s): 585;
