Strategy report
Symbol: FB
Work Time: 5/11/21, 9:39 AM - 6/23/21, 10:49 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MACDStrategy(BUY);Buy to Open;100.0;$301.29;5/11/21, 9:39 AM;;($30.64);100.0;
2;MACDStrategy(SELL);Sell to Close;-100.0;$302.68;5/11/21, 9:56 AM;$139.00;$139.00;0.0;
3;MACDStrategy(BUY);Buy to Open;100.0;$303.69;5/11/21, 9:59 AM;;$128.00;100.0;
4;MACDStrategy(SELL);Sell to Close;-100.0;$303.09;5/11/21, 10:03 AM;($60.00);$79.00;0.0;
5;MACDStrategy(BUY);Buy to Open;100.0;$303.28;5/11/21, 10:04 AM;;$76.00;100.0;
6;MACDStrategy(SELL);Sell to Close;-100.0;$303.25;5/11/21, 10:05 AM;($3.00);$76.00;0.0;
7;MACDStrategy(BUY);Buy to Open;100.0;$303.10;5/11/21, 10:06 AM;;$104.50;100.0;
8;MACDStrategy(SELL);Sell to Close;-100.0;$303.10;5/11/21, 10:09 AM;$0.50;$76.50;0.0;
9;MACDStrategy(BUY);Buy to Open;100.0;$303.25;5/11/21, 10:10 AM;;$93.50;100.0;
10;MACDStrategy(SELL);Sell to Close;-100.0;$303.21;5/11/21, 10:12 AM;($4.00);$72.50;0.0;
11;MACDStrategy(BUY);Buy to Open;100.0;$303.63;5/11/21, 10:13 AM;;($14.07);100.0;
12;MACDStrategy(SELL);Sell to Close;-100.0;$302.75;5/11/21, 10:14 AM;($88.00);($15.50);0.0;
13;MACDStrategy(BUY);Buy to Open;100.0;$302.91;5/11/21, 10:19 AM;;$0.70;100.0;
14;MACDStrategy(SELL);Sell to Close;-100.0;$302.58;5/11/21, 10:23 AM;($32.30);($47.80);0.0;
15;MACDStrategy(BUY);Buy to Open;100.0;$302.55;5/11/21, 10:51 AM;;($67.80);100.0;
16;MACDStrategy(SELL);Sell to Close;-100.0;$302.39;5/11/21, 10:55 AM;($16.00);($63.80);0.0;
17;MACDStrategy(BUY);Buy to Open;100.0;$302.44;5/11/21, 10:56 AM;;($15.80);100.0;
18;MACDStrategy(SELL);Sell to Close;-100.0;$302.86;5/11/21, 10:59 AM;$42.00;($21.80);0.0;
19;MACDStrategy(BUY);Buy to Open;100.0;$302.54;5/11/21, 11:00 AM;;($41.80);100.0;
20;MACDStrategy(SELL);Sell to Close;-100.0;$301.86;5/11/21, 11:02 AM;($68.50);($90.30);0.0;
21;MACDStrategy(BUY);Buy to Open;100.0;$304.00;5/11/21, 11:20 AM;;($98.30);100.0;
22;MACDStrategy(SELL);Sell to Close;-100.0;$304.49;5/11/21, 11:28 AM;$48.50;($41.80);0.0;
23;MACDStrategy(BUY);Buy to Open;100.0;$304.49;5/11/21, 11:29 AM;;($8.80);100.0;
24;MACDStrategy(SELL);Sell to Close;-100.0;$304.60;5/11/21, 11:32 AM;$10.50;($31.30);0.0;
25;MACDStrategy(BUY);Buy to Open;100.0;$305.09;5/11/21, 11:33 AM;;($19.80);100.0;
26;MACDStrategy(SELL);Sell to Close;-100.0;$305.45;5/11/21, 11:37 AM;$36.00;$4.70;0.0;
27;MACDStrategy(BUY);Buy to Open;100.0;$304.59;5/11/21, 11:49 AM;;($19.86);100.0;
28;MACDStrategy(SELL);Sell to Close;-100.0;$305.99;5/11/21, 12:10 PM;$140.00;$144.70;0.0;
29;MACDStrategy(BUY);Buy to Open;100.0;$306.06;5/11/21, 12:11 PM;;$109.89;100.0;
30;MACDStrategy(SELL);Sell to Close;-100.0;$305.66;5/11/21, 12:12 PM;($40.00);$104.70;0.0;
31;MACDStrategy(BUY);Buy to Open;100.0;$305.93;5/11/21, 12:20 PM;;$63.47;100.0;
32;MACDStrategy(SELL);Sell to Close;-100.0;$305.32;5/11/21, 12:26 PM;($61.00);$43.70;0.0;
33;MACDStrategy(BUY);Buy to Open;100.0;$304.59;5/11/21, 12:36 PM;;$24.50;100.0;
34;MACDStrategy(SELL);Sell to Close;-100.0;$304.19;5/11/21, 12:58 PM;($40.20);$3.50;0.0;
35;MACDStrategy(BUY);Buy to Open;100.0;$305.03;5/11/21, 1:05 PM;;($13.39);100.0;
36;MACDStrategy(SELL);Sell to Close;-100.0;$304.63;5/11/21, 1:07 PM;($40.00);($36.50);0.0;
37;MACDStrategy(BUY);Buy to Open;100.0;$304.68;5/11/21, 1:08 PM;;($53.78);100.0;
38;MACDStrategy(SELL);Sell to Close;-100.0;$304.40;5/11/21, 1:11 PM;($28.00);($64.50);0.0;
39;MACDStrategy(BUY);Buy to Open;100.0;$304.64;5/11/21, 1:12 PM;;($85.21);100.0;
40;MACDStrategy(SELL);Sell to Close;-100.0;$304.46;5/11/21, 1:13 PM;($18.21);($82.71);0.0;
41;MACDStrategy(BUY);Buy to Open;100.0;$304.98;5/11/21, 1:18 PM;;($57.21);100.0;
42;MACDStrategy(SELL);Sell to Close;-100.0;$305.45;5/11/21, 1:28 PM;$47.50;($35.21);0.0;
43;MACDStrategy(BUY);Buy to Open;100.0;$306.02;5/11/21, 1:29 PM;;($32.71);100.0;
44;MACDStrategy(SELL);Sell to Close;-100.0;$305.94;5/11/21, 1:33 PM;($7.50);($42.71);0.0;
45;MACDStrategy(BUY);Buy to Open;100.0;$305.91;5/11/21, 1:34 PM;;($50.70);100.0;
46;MACDStrategy(SELL);Sell to Close;-100.0;$305.82;5/11/21, 1:35 PM;($8.99);($51.70);0.0;
47;MACDStrategy(BUY);Buy to Open;100.0;$306.46;5/11/21, 1:43 PM;;($91.70);100.0;
48;MACDStrategy(SELL);Sell to Close;-100.0;$306.05;5/11/21, 1:44 PM;($41.00);($92.70);0.0;
49;MACDStrategy(BUY);Buy to Open;100.0;$305.53;5/11/21, 1:57 PM;;($76.43);100.0;
50;MACDStrategy(SELL);Sell to Close;-100.0;$305.62;5/11/21, 2:08 PM;$9.27;($83.43);0.0;
51;MACDStrategy(BUY);Buy to Open;100.0;$305.36;5/11/21, 2:11 PM;;($117.43);100.0;
52;MACDStrategy(SELL);Sell to Close;-100.0;$306.17;5/11/21, 2:31 PM;$81.00;($2.43);0.0;
53;MACDStrategy(BUY);Buy to Open;100.0;$306.01;5/11/21, 2:32 PM;;($14.43);100.0;
54;MACDStrategy(SELL);Sell to Close;-100.0;$305.93;5/11/21, 2:33 PM;($8.00);($10.43);0.0;
55;MACDStrategy(BUY);Buy to Open;100.0;$305.67;5/11/21, 2:43 PM;;($6.93);100.0;
56;MACDStrategy(SELL);Sell to Close;-100.0;$306.19;5/11/21, 2:58 PM;$52.50;$42.07;0.0;
57;MACDStrategy(BUY);Buy to Open;100.0;$306.39;5/11/21, 2:59 PM;;$33.07;100.0;
58;MACDStrategy(SELL);Sell to Close;-100.0;$306.10;5/11/21, 3:02 PM;($29.00);$13.07;0.0;
59;MACDStrategy(BUY);Buy to Open;100.0;$306.23;5/11/21, 3:03 PM;;$30.07;100.0;
60;MACDStrategy(SELL);Sell to Close;-100.0;$306.13;5/11/21, 3:05 PM;($10.00);$3.07;0.0;
61;MACDStrategy(BUY);Buy to Open;100.0;$306.32;5/11/21, 3:18 PM;;$33.07;100.0;
62;MACDStrategy(SELL);Sell to Close;-100.0;$306.59;5/11/21, 3:29 PM;$27.00;$30.07;0.0;
63;MACDStrategy(BUY);Buy to Open;100.0;$305.75;5/11/21, 3:38 PM;;$15.07;100.0;
64;MACDStrategy(SELL);Sell to Close;-100.0;$305.72;5/11/21, 3:44 PM;($3.00);$27.07;0.0;
65;MACDStrategy(BUY);Buy to Open;100.0;$306.19;5/11/21, 3:49 PM;;$57.07;100.0;
66;MACDStrategy(SELL);Sell to Close;-100.0;$306.49;5/11/21, 3:51 PM;$30.00;$57.07;0.0;
67;MACDStrategy(SELL);Sell to Close;-100.0;$306.54;5/11/21, 3:52 PM;$0.00;$65.07;-100.0;
68;MACDStrategy(BUY);Buy to Open;100.0;$306.54;5/11/21, 3:52 PM;;$57.07;0.0;
69;MACDStrategy(SELL);Sell to Close;-100.0;$306.48;5/11/21, 3:53 PM;$0.00;$49.57;-100.0;
70;MACDStrategy(BUY);Buy to Open;100.0;$306.48;5/11/21, 3:53 PM;;$57.07;0.0;
