Strategy report
Symbol: AAPL
Work Time: 4/13/20, 9:35 AM - 12/22/20, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
46;MacdPerfect;Sell to Close;-1.0;$84.04;6/9/20, 10:15 AM;$0.66;$2.68;0.0;
47;MacdPerfect;Buy to Open;1.0;$86.60;6/10/20, 9:35 AM;;$3.43;1.0;
48;MacdPerfect;Sell to Close;-1.0;$87.35;6/10/20, 10:15 AM;$0.75;$3.43;0.0;
49;MacdPerfect;Buy to Open;1.0;$87.63;6/16/20, 9:35 AM;;$3.49;1.0;
50;MacdPerfect;Sell to Close;-1.0;$87.95;6/16/20, 10:15 AM;$0.31;$3.75;0.0;
51;MacdPerfect;Buy to Open;1.0;$88.55;6/17/20, 9:35 AM;;$3.78;1.0;
52;MacdPerfect;Sell to Close;-1.0;$88.47;6/17/20, 10:05 AM;($0.09);$3.66;0.0;
53;MacdPerfect;Buy to Open;1.0;$88.06;6/18/20, 9:35 AM;;$3.54;1.0;
54;MacdPerfect;Sell to Close;-1.0;$87.86;6/18/20, 9:45 AM;($0.20);$3.46;0.0;
55;MacdPerfect;Buy to Open;1.0;$89.00;6/19/20, 9:35 AM;;$3.50;1.0;
56;MacdPerfect;Sell to Close;-1.0;$88.76;6/19/20, 10:00 AM;($0.25);$3.21;0.0;
57;MacdPerfect;Buy to Open;1.0;$88.36;6/22/20, 9:35 AM;;$3.00;1.0;
58;MacdPerfect;Sell to Close;-1.0;$88.16;6/22/20, 9:40 AM;($0.21);$3.01;0.0;
59;MacdPerfect;Buy to Open;1.0;$90.76;6/23/20, 9:35 AM;;$3.12;1.0;
60;MacdPerfect;Sell to Close;-1.0;$91.29;6/23/20, 10:20 AM;$0.53;$3.54;0.0;
61;MacdPerfect;Buy to Open;1.0;$91.77;6/24/20, 9:40 AM;;$3.82;1.0;
62;MacdPerfect;Sell to Close;-1.0;$91.54;6/24/20, 9:50 AM;($0.23);$3.31;0.0;
63;MacdPerfect;Buy to Open;1.0;$90.94;6/26/20, 9:35 AM;;$3.16;1.0;
64;MacdPerfect;Sell to Close;-1.0;$90.79;6/26/20, 9:40 AM;($0.15);$3.16;0.0;
65;MacdPerfect;Buy to Open;1.0;$90.32;6/30/20, 9:35 AM;;$3.23;1.0;
66;MacdPerfect;Sell to Close;-1.0;$91.04;6/30/20, 10:30 AM;$0.72;$3.89;0.0;
67;MacdPerfect;Buy to Open;1.0;$91.69;7/1/20, 9:35 AM;;$3.78;1.0;
68;MacdPerfect;Sell to Close;-1.0;$91.45;7/1/20, 9:50 AM;($0.23);$3.65;0.0;
69;MacdPerfect;Buy to Open;1.0;$92.34;7/2/20, 9:35 AM;;$3.65;1.0;
70;MacdPerfect;Sell to Close;-1.0;$92.23;7/2/20, 10:05 AM;($0.11);$3.54;0.0;
71;MacdPerfect;Buy to Open;1.0;$92.85;7/6/20, 9:35 AM;;$3.40;1.0;
72;MacdPerfect;Sell to Close;-1.0;$93.06;7/6/20, 10:15 AM;$0.20;$3.74;0.0;
73;MacdPerfect;Buy to Open;1.0;$94.19;7/7/20, 9:35 AM;;$3.08;1.0;
74;MacdPerfect;Sell to Close;-1.0;$93.54;7/7/20, 9:40 AM;($0.65);$3.09;0.0;
75;MacdPerfect;Buy to Open;1.0;$94.59;7/8/20, 9:35 AM;;$3.08;1.0;
76;MacdPerfect;Sell to Close;-1.0;$94.85;7/8/20, 10:10 AM;$0.26;$3.36;0.0;
77;MacdPerfect;Buy to Open;1.0;$95.98;7/9/20, 9:35 AM;;$3.24;1.0;
78;MacdPerfect;Sell to Close;-1.0;$95.63;7/9/20, 9:45 AM;($0.34);$3.01;0.0;
79;MacdPerfect;Buy to Open;1.0;$97.61;7/13/20, 9:35 AM;;$3.41;1.0;
80;MacdPerfect;Sell to Close;-1.0;$99.62;7/13/20, 10:35 AM;$2.01;$5.03;0.0;
81;MacdPerfect;Buy to Open;1.0;$98.51;7/15/20, 9:35 AM;;$4.94;1.0;
82;MacdPerfect;Sell to Close;-1.0;$98.61;7/15/20, 10:00 AM;$0.10;$5.13;0.0;
83;MacdPerfect;Buy to Open;1.0;$96.88;7/17/20, 9:35 AM;;$5.04;1.0;
84;MacdPerfect;Sell to Close;-1.0;$96.76;7/17/20, 9:40 AM;($0.12);$5.00;0.0;
85;MacdPerfect;Buy to Open;1.0;$98.70;7/21/20, 9:35 AM;;$4.80;1.0;
86;MacdPerfect;Sell to Close;-1.0;$98.48;7/21/20, 9:40 AM;($0.22);$4.78;0.0;
87;MacdPerfect;Buy to Open;1.0;$94.40;7/27/20, 9:40 AM;;$5.25;1.0;
88;MacdPerfect;Sell to Close;-1.0;$94.23;7/27/20, 10:10 AM;($0.16);$4.62;0.0;
89;MacdPerfect;Buy to Open;1.0;$94.14;7/29/20, 9:35 AM;;$4.68;1.0;
90;MacdPerfect;Sell to Close;-1.0;$93.96;7/29/20, 9:45 AM;($0.18);$4.44;0.0;
91;MacdPerfect;Buy to Open;1.0;$101.83;7/31/20, 9:35 AM;;$3.85;1.0;
92;MacdPerfect;Sell to Close;-1.0;$101.24;7/31/20, 9:40 AM;($0.59);$3.85;0.0;
93;MacdPerfect;Buy to Open;1.0;$109.42;8/3/20, 9:35 AM;;$4.21;1.0;
94;MacdPerfect;Sell to Close;-1.0;$110.98;8/3/20, 10:10 AM;$1.56;$5.42;0.0;
95;MacdPerfect;Buy to Open;1.0;$109.18;8/4/20, 9:35 AM;;$4.94;1.0;
96;MacdPerfect;Sell to Close;-1.0;$108.70;8/4/20, 9:40 AM;($0.48);$4.94;0.0;
97;MacdPerfect;Buy to Open;1.0;$110.54;8/6/20, 9:35 AM;;$4.83;1.0;
98;MacdPerfect;Sell to Close;-1.0;$111.10;8/6/20, 10:20 AM;$0.57;$5.50;0.0;
99;MacdPerfect;Buy to Open;1.0;$112.77;8/10/20, 9:35 AM;;$5.83;1.0;
100;MacdPerfect;Sell to Close;-1.0;$112.69;8/10/20, 9:55 AM;($0.08);$5.43;0.0;
101;MacdPerfect;Buy to Open;1.0;$114.66;8/13/20, 9:35 AM;;$5.49;1.0;
102;MacdPerfect;Sell to Close;-1.0;$114.21;8/13/20, 9:50 AM;($0.44);$4.98;0.0;
103;MacdPerfect;Buy to Open;1.0;$115.39;8/17/20, 9:35 AM;;$5.00;1.0;
104;MacdPerfect;Sell to Close;-1.0;$115.11;8/17/20, 10:10 AM;($0.28);$4.70;0.0;
105;MacdPerfect;Buy to Open;1.0;$115.45;8/18/20, 9:40 AM;;$4.28;1.0;
106;MacdPerfect;Sell to Close;-1.0;$115.06;8/18/20, 9:45 AM;($0.39);$4.31;0.0;
107;MacdPerfect;Buy to Open;1.0;$116.19;8/19/20, 9:35 AM;;$4.53;1.0;
108;MacdPerfect;Sell to Close;-1.0;$116.73;8/19/20, 10:45 AM;$0.54;$4.85;0.0;
109;MacdPerfect;Buy to Open;1.0;$116.44;8/20/20, 9:35 AM;;$4.76;1.0;
110;MacdPerfect;Sell to Close;-1.0;$116.99;8/20/20, 10:15 AM;$0.55;$5.40;0.0;
111;MacdPerfect;Buy to Open;1.0;$120.07;8/21/20, 9:35 AM;;$5.43;1.0;
112;MacdPerfect;Sell to Close;-1.0;$120.48;8/21/20, 10:15 AM;$0.41;$5.81;0.0;
113;MacdPerfect;Buy to Open;1.0;$127.75;8/24/20, 9:35 AM;;$6.73;1.0;
114;MacdPerfect;Sell to Close;-1.0;$126.95;8/24/20, 9:50 AM;($0.80);$5.00;0.0;
115;MacdPerfect;Buy to Open;1.0;$126.40;8/26/20, 9:35 AM;;$5.40;1.0;
116;MacdPerfect;Sell to Close;-1.0;$125.92;8/26/20, 9:55 AM;($0.49);$4.52;0.0;
117;MacdPerfect;Buy to Open;1.0;$127.26;8/27/20, 9:35 AM;;$4.06;1.0;
118;MacdPerfect;Sell to Close;-1.0;$126.84;8/27/20, 9:40 AM;($0.43);$4.09;0.0;
119;MacdPerfect;Buy to Open;1.0;$125.86;8/28/20, 9:35 AM;;$3.69;1.0;
120;MacdPerfect;Sell to Close;-1.0;$125.48;8/28/20, 9:40 AM;($0.38);$3.71;0.0;
121;MacdPerfect;Buy to Open;1.0;$127.16;8/31/20, 9:35 AM;;$3.01;1.0;
122;MacdPerfect;Sell to Close;-1.0;$126.47;8/31/20, 9:40 AM;($0.69);$3.02;0.0;
123;MacdPerfect;Buy to Open;1.0;$131.34;9/1/20, 9:35 AM;;$2.41;1.0;
124;MacdPerfect;Sell to Close;-1.0;$130.74;9/1/20, 9:40 AM;($0.60);$2.42;0.0;
125;MacdPerfect;Buy to Open;1.0;$135.28;9/2/20, 9:35 AM;;$0.90;1.0;
126;MacdPerfect;Sell to Close;-1.0;$133.78;9/2/20, 9:40 AM;($1.50);$0.92;0.0;
127;MacdPerfect;Buy to Open;1.0;$119.44;9/10/20, 9:35 AM;;$0.29;1.0;
128;MacdPerfect;Sell to Close;-1.0;$118.81;9/10/20, 9:40 AM;($0.63);$0.29;0.0;
129;MacdPerfect;Buy to Open;1.0;$117.87;9/15/20, 9:35 AM;;$0.21;1.0;
130;MacdPerfect;Sell to Close;-1.0;$117.44;9/15/20, 9:45 AM;($0.43);($0.14);0.0;
131;MacdPerfect;Buy to Open;1.0;$111.81;9/22/20, 9:35 AM;;($0.83);1.0;
132;MacdPerfect;Sell to Close;-1.0;$111.12;9/22/20, 9:40 AM;($0.69);($0.83);0.0;
133;MacdPerfect;Buy to Open;1.0;$114.03;9/28/20, 9:35 AM;;($0.78);1.0;
134;MacdPerfect;Sell to Close;-1.0;$113.53;9/28/20, 9:45 AM;($0.50);($1.33);0.0;
135;MacdPerfect;Buy to Open;1.0;$115.05;9/29/20, 9:35 AM;;($1.47);1.0;
136;MacdPerfect;Sell to Close;-1.0;$114.90;9/29/20, 9:40 AM;($0.15);($1.48);0.0;
137;MacdPerfect;Buy to Open;1.0;$114.50;9/30/20, 9:35 AM;;($1.59);1.0;
138;MacdPerfect;Sell to Close;-1.0;$114.24;9/30/20, 9:45 AM;($0.26);($1.74);0.0;
139;MacdPerfect;Buy to Open;1.0;$116.70;10/1/20, 9:40 AM;;($1.49);1.0;
140;MacdPerfect;Sell to Close;-1.0;$116.19;10/1/20, 9:55 AM;($0.51);($2.25);0.0;
141;MacdPerfect;Buy to Open;1.0;$115.62;10/8/20, 9:35 AM;;($2.15);1.0;
142;MacdPerfect;Sell to Close;-1.0;$115.39;10/8/20, 9:50 AM;($0.23);($2.48);0.0;
143;MacdPerfect;Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;($2.37);1.0;
144;MacdPerfect;Sell to Close;-1.0;$115.94;10/9/20, 10:10 AM;$0.50;($1.98);0.0;
145;MacdPerfect;Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;($1.47);1.0;
146;MacdPerfect;Sell to Close;-1.0;$120.42;10/12/20, 10:10 AM;$0.17;($1.81);0.0;
147;MacdPerfect;Buy to Open;1.0;$117.62;10/22/20, 9:35 AM;;($1.79);1.0;
148;MacdPerfect;Sell to Close;-1.0;$117.39;10/22/20, 9:50 AM;($0.23);($2.05);0.0;
149;MacdPerfect;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;($1.84);1.0;
150;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;$0.41;($1.64);0.0;
151;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;($2.74);1.0;
152;MacdPerfect;Sell to Close;-1.0;$112.75;11/4/20, 9:40 AM;($1.10);($2.74);0.0;
153;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;($2.07);1.0;
154;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;($1.45);0.0;
155;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;($2.25);1.0;
156;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);($2.26);0.0;
157;MacdPerfect;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;($1.72);1.0;
158;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.19);($2.45);0.0;
159;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;($2.37);1.0;
160;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);($2.89);0.0;
161;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;($2.40);1.0;
162;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;($2.81);0.0;
163;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;($2.89);1.0;
164;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);($2.98);0.0;
165;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;($2.29);1.0;
166;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;($2.20);0.0;
167;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;($1.26);1.0;
168;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;($0.12);0.0;
169;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;($0.26);1.0;
170;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);($0.26);0.0;
171;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$0.11;1.0;
172;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$0.54;0.0;
173;MacdPerfect;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$0.99;1.0;
174;MacdPerfect;Sell to Close;-1.0;$125.32;12/9/20, 10:10 AM;$0.92;$1.46;0.0;
175;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$1.76;1.0;
176;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$1.64;0.0;
177;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$2.69;1.0;
178;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$2.61;0.0;
179;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$2.96;1.0;
180;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$2.34;0.0;
181;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$3.22;1.0;
182;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$4.77;0.0;


Max trade P/L: $2.43;

Total P/L: $4.77;

Total order(s): 91;
