Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
619;MACDStrategy(SELL);Sell to Close;-100.0;$331.15;6/11/21, 3:55 PM;$0.00;($146.43);-100.0;
620;MACDStrategy(BUY);Buy to Open;100.0;$331.15;6/11/21, 3:55 PM;;($152.43);0.0;
621;MACDStrategy(SELL);Sell to Close;-100.0;$331.09;6/11/21, 3:56 PM;$0.00;($166.43);-100.0;
622;MACDStrategy(BUY);Buy to Open;100.0;$331.09;6/11/21, 3:56 PM;;($152.43);0.0;
623;MACDStrategy(SELL);Sell to Close;-100.0;$331.23;6/11/21, 3:57 PM;$0.00;($146.43);-100.0;
624;MACDStrategy(BUY);Buy to Open;100.0;$331.23;6/11/21, 3:57 PM;;($152.43);0.0;
625;MACDStrategy(SELL);Sell to Close;-100.0;$331.16;6/11/21, 3:58 PM;$0.00;($157.21);-100.0;
626;MACDStrategy(BUY);Buy to Open;100.0;$331.16;6/11/21, 3:58 PM;;($152.43);0.0;
627;MACDStrategy(SELL);Sell to Close;-100.0;$331.24;6/11/21, 3:59 PM;$0.00;($154.43);-100.0;
628;MACDStrategy(BUY);Buy to Open;100.0;$331.24;6/11/21, 3:59 PM;;($152.43);0.0;
629;MACDStrategy(SELL);Sell to Close;-100.0;$331.90;6/14/21, 9:30 AM;$0.00;($77.43);-100.0;
630;MACDStrategy(BUY);Buy to Open;100.0;$331.90;6/14/21, 9:30 AM;;($152.43);0.0;
631;MACDStrategy(BUY);Buy to Open;100.0;$332.39;6/14/21, 9:41 AM;;($161.43);100.0;
632;MACDStrategy(SELL);Sell to Close;-100.0;$333.46;6/14/21, 9:53 AM;$107.00;($45.43);0.0;
633;MACDStrategy(BUY);Buy to Open;100.0;$333.41;6/14/21, 10:15 AM;;($19.83);100.0;
634;MACDStrategy(SELL);Sell to Close;-100.0;$334.39;6/14/21, 10:22 AM;$98.00;$52.57;0.0;
635;MACDStrategy(BUY);Buy to Open;100.0;$334.84;6/14/21, 10:29 AM;;$30.51;100.0;
636;MACDStrategy(SELL);Sell to Close;-100.0;$334.67;6/14/21, 10:30 AM;($17.00);$35.57;0.0;
637;MACDStrategy(BUY);Buy to Open;100.0;$334.92;6/14/21, 10:54 AM;;$60.56;100.0;
638;MACDStrategy(SELL);Sell to Close;-100.0;$334.73;6/14/21, 10:58 AM;($19.50);$16.07;0.0;
639;MACDStrategy(BUY);Buy to Open;100.0;$335.02;6/14/21, 11:15 AM;;($17.93);100.0;
640;MACDStrategy(SELL);Sell to Close;-100.0;$334.76;6/14/21, 11:16 AM;($26.00);($9.93);0.0;
641;MACDStrategy(BUY);Buy to Open;100.0;$334.97;6/14/21, 11:18 AM;;($8.93);100.0;
642;MACDStrategy(SELL);Sell to Close;-100.0;$334.77;6/14/21, 11:24 AM;($20.10);($30.03);0.0;
643;MACDStrategy(BUY);Buy to Open;100.0;$335.13;6/14/21, 11:28 AM;;($26.03);100.0;
644;MACDStrategy(SELL);Sell to Close;-100.0;$335.16;6/14/21, 11:32 AM;$3.00;($27.03);0.0;
645;MACDStrategy(BUY);Buy to Open;100.0;$335.22;6/14/21, 11:56 AM;;($12.03);100.0;
646;MACDStrategy(SELL);Sell to Close;-100.0;$335.26;6/14/21, 12:00 PM;$4.00;($23.03);0.0;
647;MACDStrategy(BUY);Buy to Open;100.0;$335.34;6/14/21, 12:04 PM;;($21.53);100.0;
648;MACDStrategy(SELL);Sell to Close;-100.0;$335.26;6/14/21, 12:08 PM;($8.00);($31.03);0.0;
649;MACDStrategy(BUY);Buy to Open;100.0;$334.78;6/14/21, 1:13 PM;;($34.03);100.0;
650;MACDStrategy(SELL);Sell to Close;-100.0;$334.67;6/14/21, 1:17 PM;($11.00);($42.03);0.0;
651;MACDStrategy(BUY);Buy to Open;100.0;$334.73;6/14/21, 1:26 PM;;($40.53);100.0;
652;MACDStrategy(SELL);Sell to Close;-100.0;$335.40;6/14/21, 1:40 PM;$67.50;$25.47;0.0;
653;MACDStrategy(BUY);Buy to Open;100.0;$335.86;6/14/21, 1:48 PM;;$8.50;100.0;
654;MACDStrategy(SELL);Sell to Close;-100.0;$335.95;6/14/21, 1:52 PM;$9.00;$34.47;0.0;
655;MACDStrategy(BUY);Buy to Open;100.0;$336.25;6/14/21, 1:54 PM;;$27.18;100.0;
656;MACDStrategy(SELL);Sell to Close;-100.0;$336.23;6/14/21, 1:57 PM;($2.00);$32.47;0.0;
657;MACDStrategy(BUY);Buy to Open;100.0;$336.71;6/14/21, 2:06 PM;;$9.47;100.0;
658;MACDStrategy(SELL);Sell to Close;-100.0;$336.38;6/14/21, 2:08 PM;($33.00);($0.53);0.0;
659;MACDStrategy(BUY);Buy to Open;100.0;$335.39;6/14/21, 3:24 PM;;($1.92);100.0;
660;MACDStrategy(SELL);Sell to Close;-100.0;$335.74;6/14/21, 3:33 PM;$34.61;$34.08;0.0;
661;MACDStrategy(BUY);Buy to Open;100.0;$335.94;6/14/21, 3:35 PM;;$44.58;100.0;
662;MACDStrategy(SELL);Sell to Close;-100.0;$335.96;6/14/21, 3:37 PM;$2.00;$36.08;0.0;
663;MACDStrategy(BUY);Buy to Open;100.0;$336.07;6/14/21, 3:50 PM;;$59.08;100.0;
664;MACDStrategy(SELL);Sell to Close;-100.0;$336.32;6/14/21, 3:51 PM;$25.00;$61.08;0.0;
665;MACDStrategy(SELL);Sell to Close;-100.0;$336.24;6/14/21, 3:54 PM;$0.00;$15.58;-100.0;
666;MACDStrategy(BUY);Buy to Open;100.0;$336.24;6/14/21, 3:54 PM;;$61.08;0.0;
667;MACDStrategy(SELL);Sell to Close;-100.0;$336.67;6/14/21, 3:55 PM;$0.00;$104.08;-100.0;
668;MACDStrategy(BUY);Buy to Open;100.0;$336.67;6/14/21, 3:55 PM;;$61.08;0.0;
669;MACDStrategy(SELL);Sell to Close;-100.0;$336.65;6/14/21, 3:58 PM;$0.00;$68.58;-100.0;
670;MACDStrategy(BUY);Buy to Open;100.0;$336.65;6/14/21, 3:58 PM;;$61.08;0.0;
671;MACDStrategy(SELL);Sell to Close;-100.0;$336.58;6/14/21, 3:59 PM;$0.00;$37.08;-100.0;
672;MACDStrategy(BUY);Buy to Open;100.0;$336.58;6/14/21, 3:59 PM;;$61.08;0.0;
673;MACDStrategy(SELL);Sell to Close;-100.0;$336.84;6/15/21, 9:30 AM;$0.00;($0.92);-100.0;
674;MACDStrategy(BUY);Buy to Open;100.0;$336.84;6/15/21, 9:30 AM;;$61.08;0.0;
675;MACDStrategy(BUY);Buy to Open;100.0;$338.79;6/15/21, 9:39 AM;;$30.58;100.0;
676;MACDStrategy(SELL);Sell to Close;-100.0;$339.22;6/15/21, 9:48 AM;$43.00;$104.08;0.0;
677;MACDStrategy(BUY);Buy to Open;100.0;$337.20;6/15/21, 2:59 PM;;$114.58;100.0;
678;MACDStrategy(SELL);Sell to Close;-100.0;$337.14;6/15/21, 3:01 PM;($5.50);$98.58;0.0;
679;MACDStrategy(BUY);Buy to Open;100.0;$337.37;6/15/21, 3:09 PM;;$101.58;100.0;
680;MACDStrategy(SELL);Sell to Close;-100.0;$337.39;6/15/21, 3:18 PM;$2.00;$100.58;0.0;
681;MACDStrategy(BUY);Buy to Open;100.0;$337.27;6/15/21, 3:46 PM;;$92.58;100.0;
682;MACDStrategy(SELL);Sell to Close;-100.0;$337.12;6/15/21, 3:51 PM;($15.00);$85.58;0.0;
683;MACDStrategy(BUY);Buy to Open;100.0;$336.27;6/16/21, 9:56 AM;;$93.58;100.0;
684;MACDStrategy(SELL);Sell to Close;-100.0;$336.05;6/16/21, 10:00 AM;($22.00);$63.58;0.0;
685;MACDStrategy(BUY);Buy to Open;100.0;$336.38;6/16/21, 10:07 AM;;$81.08;100.0;
686;MACDStrategy(SELL);Sell to Close;-100.0;$336.64;6/16/21, 10:11 AM;$26.00;$89.58;0.0;
687;MACDStrategy(BUY);Buy to Open;100.0;$336.99;6/16/21, 10:16 AM;;$115.57;100.0;
688;MACDStrategy(SELL);Sell to Close;-100.0;$336.85;6/16/21, 10:20 AM;($14.00);$75.58;0.0;
689;MACDStrategy(BUY);Buy to Open;100.0;$337.35;6/16/21, 10:22 AM;;$61.06;100.0;
690;MACDStrategy(SELL);Sell to Close;-100.0;$337.21;6/16/21, 10:23 AM;($13.50);$62.08;0.0;
691;MACDStrategy(BUY);Buy to Open;100.0;$332.03;6/17/21, 9:41 AM;;$79.38;100.0;
692;MACDStrategy(SELL);Sell to Close;-100.0;$331.56;6/17/21, 9:44 AM;($46.70);$15.38;0.0;
693;MACDStrategy(BUY);Buy to Open;100.0;$331.97;6/17/21, 9:47 AM;;$22.88;100.0;
694;MACDStrategy(SELL);Sell to Close;-100.0;$332.72;6/17/21, 9:56 AM;$75.50;$90.88;0.0;
695;MACDStrategy(BUY);Buy to Open;100.0;$333.21;6/17/21, 10:04 AM;;$124.88;100.0;
696;MACDStrategy(SELL);Sell to Close;-100.0;$332.85;6/17/21, 10:07 AM;($36.00);$54.88;0.0;
697;MACDStrategy(BUY);Buy to Open;100.0;$333.28;6/17/21, 10:16 AM;;$85.35;100.0;
698;MACDStrategy(SELL);Sell to Close;-100.0;$334.16;6/17/21, 10:23 AM;$88.47;$143.35;0.0;
699;MACDStrategy(BUY);Buy to Open;100.0;$334.65;6/17/21, 10:32 AM;;$148.85;100.0;
700;MACDStrategy(SELL);Sell to Close;-100.0;$334.94;6/17/21, 10:38 AM;$29.50;$172.85;0.0;
701;MACDStrategy(BUY);Buy to Open;100.0;$335.19;6/17/21, 11:03 AM;;$164.85;100.0;
702;MACDStrategy(SELL);Sell to Close;-100.0;$336.35;6/17/21, 11:13 AM;$116.00;$288.85;0.0;
703;MACDStrategy(BUY);Buy to Open;100.0;$337.17;6/17/21, 11:17 AM;;$268.85;100.0;
704;MACDStrategy(SELL);Sell to Close;-100.0;$336.75;6/17/21, 11:19 AM;($42.00);$246.85;0.0;
705;MACDStrategy(BUY);Buy to Open;100.0;$337.35;6/17/21, 11:37 AM;;$247.85;100.0;
706;MACDStrategy(SELL);Sell to Close;-100.0;$337.11;6/17/21, 11:39 AM;($24.00);$222.85;0.0;
707;MACDStrategy(BUY);Buy to Open;100.0;$334.83;6/17/21, 12:44 PM;;$224.85;100.0;
708;MACDStrategy(SELL);Sell to Close;-100.0;$334.61;6/17/21, 12:48 PM;($22.50);$200.35;0.0;
709;MACDStrategy(BUY);Buy to Open;100.0;$334.91;6/17/21, 12:54 PM;;$190.35;100.0;
710;MACDStrategy(SELL);Sell to Close;-100.0;$334.78;6/17/21, 12:59 PM;($13.00);$187.35;0.0;
711;MACDStrategy(BUY);Buy to Open;100.0;$335.16;6/17/21, 1:02 PM;;$202.27;100.0;
712;MACDStrategy(SELL);Sell to Close;-100.0;$336.37;6/17/21, 1:16 PM;$121.50;$308.85;0.0;
713;MACDStrategy(BUY);Buy to Open;100.0;$336.83;6/17/21, 1:46 PM;;$292.35;100.0;
714;MACDStrategy(SELL);Sell to Close;-100.0;$336.69;6/17/21, 1:47 PM;($13.50);$295.35;0.0;
715;MACDStrategy(BUY);Buy to Open;100.0;$336.88;6/17/21, 1:49 PM;;$298.60;100.0;
716;MACDStrategy(SELL);Sell to Close;-100.0;$336.71;6/17/21, 1:55 PM;($16.75);$278.60;0.0;
717;MACDStrategy(BUY);Buy to Open;100.0;$336.76;6/17/21, 2:10 PM;;$309.60;100.0;
718;MACDStrategy(SELL);Sell to Close;-100.0;$336.99;6/17/21, 2:17 PM;$23.00;$301.60;0.0;
719;MACDStrategy(BUY);Buy to Open;100.0;$337.28;6/17/21, 2:19 PM;;$310.60;100.0;
720;MACDStrategy(SELL);Sell to Close;-100.0;$337.46;6/17/21, 2:27 PM;$18.00;$319.60;0.0;
721;MACDStrategy(BUY);Buy to Open;100.0;$337.63;6/17/21, 2:30 PM;;$324.60;100.0;
722;MACDStrategy(SELL);Sell to Close;-100.0;$337.42;6/17/21, 2:32 PM;($21.00);$298.60;0.0;
723;MACDStrategy(BUY);Buy to Open;100.0;$336.88;6/17/21, 3:13 PM;;$329.60;100.0;
724;MACDStrategy(SELL);Sell to Close;-100.0;$337.35;6/17/21, 3:22 PM;$46.50;$345.10;0.0;
725;MACDStrategy(BUY);Buy to Open;100.0;$329.89;6/21/21, 9:59 AM;;$327.14;100.0;
726;MACDStrategy(SELL);Sell to Close;-100.0;$330.14;6/21/21, 10:05 AM;$25.04;$370.14;0.0;
727;MACDStrategy(BUY);Buy to Open;100.0;$330.23;6/21/21, 10:07 AM;;$375.09;100.0;
728;MACDStrategy(SELL);Sell to Close;-100.0;$330.57;6/21/21, 10:12 AM;$33.81;$403.95;0.0;
729;MACDStrategy(BUY);Buy to Open;100.0;$330.37;6/21/21, 10:28 AM;;$395.95;100.0;
730;MACDStrategy(SELL);Sell to Close;-100.0;$331.05;6/21/21, 10:36 AM;$68.00;$471.95;0.0;
731;MACDStrategy(BUY);Buy to Open;100.0;$331.75;6/21/21, 10:38 AM;;$477.32;100.0;
732;MACDStrategy(SELL);Sell to Close;-100.0;$331.57;6/21/21, 10:42 AM;($17.63);$454.32;0.0;
733;MACDStrategy(BUY);Buy to Open;100.0;$332.11;6/21/21, 10:54 AM;;$442.82;100.0;
734;MACDStrategy(SELL);Sell to Close;-100.0;$332.07;6/21/21, 11:00 AM;($4.00);$450.32;0.0;
735;MACDStrategy(BUY);Buy to Open;100.0;$332.41;6/21/21, 11:02 AM;;$459.32;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$332.72;6/21/21, 11:07 AM;$31.00;$481.32;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$331.84;6/21/21, 11:54 AM;;$479.32;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$331.52;6/21/21, 11:56 AM;($32.34);$448.98;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$331.95;6/21/21, 11:58 AM;;$440.48;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$332.04;6/21/21, 12:04 PM;$9.50;$458.48;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$331.79;6/21/21, 12:41 PM;;$447.48;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$331.64;6/21/21, 12:46 PM;($15.50);$442.98;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$331.88;6/21/21, 12:48 PM;;$429.98;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$331.79;6/21/21, 12:49 PM;($9.00);$433.98;0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$331.83;6/21/21, 12:58 PM;;$429.98;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$331.61;6/21/21, 1:00 PM;($22.00);$411.98;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$331.03;6/21/21, 1:40 PM;;$450.48;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$331.48;6/21/21, 1:50 PM;$45.00;$456.98;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$331.74;6/21/21, 1:52 PM;;$445.48;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$331.63;6/21/21, 1:53 PM;($11.00);$445.98;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$331.40;6/21/21, 2:11 PM;;$448.98;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$331.76;6/21/21, 2:25 PM;$36.00;$481.98;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$331.94;6/21/21, 2:28 PM;;$478.98;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$331.94;6/21/21, 2:29 PM;($0.50);$481.48;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$331.87;6/21/21, 2:52 PM;;$491.98;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$332.08;6/21/21, 2:58 PM;$21.00;$502.48;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$332.06;6/21/21, 3:36 PM;;$497.48;100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$331.94;6/21/21, 3:38 PM;($12.00);$490.48;0.0;
759;MACDStrategy(BUY);Buy to Open;100.0;$332.17;6/21/21, 3:40 PM;;$491.79;100.0;
760;MACDStrategy(SELL);Sell to Close;-100.0;$332.05;6/21/21, 3:44 PM;($12.00);$478.48;0.0;
761;MACDStrategy(BUY);Buy to Open;100.0;$332.48;6/21/21, 3:49 PM;;$462.48;100.0;
762;MACDStrategy(SELL);Sell to Close;-100.0;$332.34;6/21/21, 3:50 PM;($14.00);$464.48;0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$334.56;6/22/21, 9:36 AM;;$469.98;100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$334.06;6/22/21, 9:41 AM;($49.50);$414.98;0.0;
765;MACDStrategy(BUY);Buy to Open;100.0;$334.54;6/22/21, 9:58 AM;;$379.98;100.0;
766;MACDStrategy(SELL);Sell to Close;-100.0;$335.33;6/22/21, 10:09 AM;$78.50;$493.48;0.0;
767;MACDStrategy(BUY);Buy to Open;100.0;$334.37;6/22/21, 11:36 AM;;$472.11;100.0;
768;MACDStrategy(SELL);Sell to Close;-100.0;$334.17;6/22/21, 11:37 AM;($20.00);$473.48;0.0;
769;MACDStrategy(BUY);Buy to Open;100.0;$334.38;6/22/21, 11:40 AM;;$493.47;100.0;
770;MACDStrategy(SELL);Sell to Close;-100.0;$334.42;6/22/21, 11:42 AM;$4.00;$477.48;0.0;
771;MACDStrategy(BUY);Buy to Open;100.0;$334.63;6/22/21, 11:45 AM;;$507.97;100.0;
772;MACDStrategy(SELL);Sell to Close;-100.0;$334.82;6/22/21, 11:47 AM;$19.50;$496.98;0.0;
773;MACDStrategy(BUY);Buy to Open;100.0;$334.91;6/22/21, 11:51 AM;;$508.48;100.0;
774;MACDStrategy(SELL);Sell to Close;-100.0;$335.03;6/22/21, 11:55 AM;$12.50;$509.48;0.0;
775;MACDStrategy(BUY);Buy to Open;100.0;$335.00;6/22/21, 12:14 PM;;$508.37;100.0;
776;MACDStrategy(SELL);Sell to Close;-100.0;$334.93;6/22/21, 12:19 PM;($7.00);$502.48;0.0;
777;MACDStrategy(BUY);Buy to Open;100.0;$335.07;6/22/21, 12:21 PM;;$512.48;100.0;
778;MACDStrategy(SELL);Sell to Close;-100.0;$335.30;6/22/21, 12:29 PM;$23.00;$525.48;0.0;
779;MACDStrategy(BUY);Buy to Open;100.0;$335.41;6/22/21, 12:47 PM;;$519.42;100.0;
780;MACDStrategy(SELL);Sell to Close;-100.0;$335.31;6/22/21, 12:55 PM;($10.07);$515.41;0.0;
781;MACDStrategy(BUY);Buy to Open;100.0;$335.11;6/22/21, 1:28 PM;;$516.63;100.0;
782;MACDStrategy(SELL);Sell to Close;-100.0;$335.05;6/22/21, 1:31 PM;($6.28);$509.13;0.0;
783;MACDStrategy(BUY);Buy to Open;100.0;$335.09;6/22/21, 1:33 PM;;$503.13;100.0;
784;MACDStrategy(SELL);Sell to Close;-100.0;$335.04;6/22/21, 1:34 PM;($5.00);$504.13;0.0;
785;MACDStrategy(BUY);Buy to Open;100.0;$335.79;6/22/21, 1:39 PM;;$542.13;100.0;
786;MACDStrategy(SELL);Sell to Close;-100.0;$335.78;6/22/21, 1:44 PM;($1.50);$502.63;0.0;
787;MACDStrategy(BUY);Buy to Open;100.0;$336.10;6/22/21, 1:58 PM;;$542.13;100.0;
788;MACDStrategy(SELL);Sell to Close;-100.0;$336.72;6/22/21, 2:06 PM;$62.18;$564.81;0.0;
789;MACDStrategy(BUY);Buy to Open;100.0;$337.38;6/22/21, 2:15 PM;;$561.14;100.0;
790;MACDStrategy(SELL);Sell to Close;-100.0;$337.34;6/22/21, 2:16 PM;($4.00);$560.81;0.0;
791;MACDStrategy(BUY);Buy to Open;100.0;$337.51;6/22/21, 2:18 PM;;$562.81;100.0;
792;MACDStrategy(SELL);Sell to Close;-100.0;$337.54;6/22/21, 2:19 PM;$3.00;$563.81;0.0;
793;MACDStrategy(BUY);Buy to Open;100.0;$337.76;6/22/21, 2:40 PM;;$685.73;100.0;
794;MACDStrategy(SELL);Sell to Close;-100.0;$338.03;6/22/21, 2:48 PM;$26.92;$590.73;0.0;
795;MACDStrategy(BUY);Buy to Open;100.0;$338.13;6/22/21, 3:04 PM;;$586.73;100.0;
796;MACDStrategy(SELL);Sell to Close;-100.0;$338.42;6/22/21, 3:13 PM;$29.00;$619.73;0.0;
797;MACDStrategy(BUY);Buy to Open;100.0;$338.56;6/22/21, 3:15 PM;;$622.23;100.0;
798;MACDStrategy(SELL);Sell to Close;-100.0;$338.46;6/22/21, 3:17 PM;($9.50);$610.23;0.0;
799;MACDStrategy(BUY);Buy to Open;100.0;$338.95;6/22/21, 3:30 PM;;$636.23;100.0;
800;MACDStrategy(SELL);Sell to Close;-100.0;$339.26;6/22/21, 3:37 PM;$30.56;$640.79;0.0;
801;MACDStrategy(SELL);Sell to Close;-100.0;$339.89;6/22/21, 3:54 PM;$0.00;$650.29;-100.0;
802;MACDStrategy(BUY);Buy to Open;100.0;$339.89;6/22/21, 3:54 PM;;$640.79;0.0;
803;MACDStrategy(BUY);Buy to Open;100.0;$340.54;6/23/21, 9:34 AM;;$708.32;100.0;
804;MACDStrategy(SELL);Sell to Close;-100.0;$340.37;6/23/21, 9:37 AM;($17.00);$623.79;0.0;
805;MACDStrategy(BUY);Buy to Open;100.0;$340.86;6/23/21, 9:39 AM;;$627.25;100.0;
806;MACDStrategy(SELL);Sell to Close;-100.0;$340.59;6/23/21, 9:41 AM;($26.54);$597.25;0.0;
807;MACDStrategy(BUY);Buy to Open;100.0;$341.36;6/23/21, 9:52 AM;;$620.25;100.0;
808;MACDStrategy(SELL);Sell to Close;-100.0;$341.04;6/23/21, 9:55 AM;($32.00);$565.25;0.0;
809;MACDStrategy(BUY);Buy to Open;100.0;$341.75;6/23/21, 9:58 AM;;$612.25;100.0;
810;MACDStrategy(SELL);Sell to Close;-100.0;$341.85;6/23/21, 10:00 AM;$10.00;$575.25;0.0;
811;MACDStrategy(BUY);Buy to Open;100.0;$342.36;6/23/21, 10:09 AM;;$568.25;100.0;
812;MACDStrategy(SELL);Sell to Close;-100.0;$342.04;6/23/21, 10:12 AM;($32.00);$543.25;0.0;
813;MACDStrategy(BUY);Buy to Open;100.0;$342.60;6/23/21, 10:19 AM;;$558.25;100.0;
814;MACDStrategy(SELL);Sell to Close;-100.0;$342.86;6/23/21, 10:23 AM;$26.00;$569.25;0.0;


Max trade P/L: $305.55;

Total P/L: $569.25;

Total order(s): 407;
