Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/24/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$115.44;10/9/20, 9:35 AM;;$0.11;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$116.17;10/9/20, 10:10 AM;$0.73;$0.73;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$116.21;10/9/20, 10:55 AM;;$0.78;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$116.35;10/9/20, 11:10 AM;$0.14;$0.87;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$116.31;10/9/20, 2:20 PM;;$0.90;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$116.40;10/9/20, 2:50 PM;$0.08;$0.95;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$116.39;10/9/20, 3:20 PM;;$1.01;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$116.57;10/9/20, 3:35 PM;$0.17;$1.12;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$116.58;10/9/20, 3:45 PM;;$1.06;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$116.51;10/9/20, 3:55 PM;($0.06);$1.06;0.0;
11;MacdPerfect(SELL);Sell to Close;-1.0;$116.71;10/12/20, 9:30 AM;($3.35);($2.47);-1.0;
12;MacdPerfect(BUY);Buy to Open;1.0;$120.06;10/12/20, 9:30 AM;;($2.29);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$120.25;10/12/20, 9:35 AM;;($1.78);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$120.54;10/12/20, 10:10 AM;$0.29;($2.00);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$121.04;10/12/20, 10:25 AM;;($2.12);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$121.04;10/12/20, 10:30 AM;$0.00;($2.00);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$123.17;10/12/20, 11:40 AM;;($1.99);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$123.17;10/12/20, 11:45 AM;$0.00;($2.00);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$124.90;10/12/20, 2:10 PM;;($1.99);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$125.05;10/12/20, 2:35 PM;$0.15;($1.85);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$124.11;10/13/20, 11:10 AM;;($1.76);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$124.45;10/13/20, 11:40 AM;$0.34;($1.51);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$121.96;10/13/20, 3:35 PM;;($1.76);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$121.96;10/13/20, 3:40 PM;$0.00;($1.51);0.0;
