Strategy report
Symbol: TSLA
Work Time: 10/27/20, 9:40 AM - 7/12/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_hikenashi;Buy to Open;1.0;$427.14;10/27/20, 9:40 AM;;$1.78;1.0;
2;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$425.03;10/27/20, 10:05 AM;($2.11);($2.11);0.0;
3;AAA_hikenashi;Buy to Open;1.0;$398.74;11/2/20, 9:40 AM;;$0.43;1.0;
4;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$402.67;11/2/20, 10:05 AM;$3.93;$1.82;0.0;
5;AAA_hikenashi;Buy to Open;1.0;$411.07;11/3/20, 9:40 AM;;$3.94;1.0;
6;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$416.30;11/3/20, 10:05 AM;$5.23;$7.05;0.0;
7;AAA_hikenashi;Buy to Open;1.0;$433.99;11/4/20, 9:35 AM;;$0.77;1.0;
8;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$424.14;11/4/20, 9:50 AM;($9.85);($2.80);0.0;
9;AAA_hikenashi;Buy to Open;1.0;$429.00;11/5/20, 9:35 AM;;$0.40;1.0;
10;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$437.44;11/5/20, 10:10 AM;$8.44;$5.64;0.0;
11;AAA_hikenashi;Buy to Open;1.0;$435.91;11/9/20, 9:40 AM;;$8.73;1.0;
12;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$448.46;11/9/20, 10:15 AM;$12.55;$18.19;0.0;
13;AAA_hikenashi;Buy to Open;1.0;$413.84;11/11/20, 9:40 AM;;$22.54;1.0;
14;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$415.90;11/11/20, 10:05 AM;$2.06;$20.25;0.0;
15;AAA_hikenashi;Buy to Open;1.0;$455.93;11/17/20, 9:40 AM;;$23.80;1.0;
16;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$447.97;11/17/20, 10:00 AM;($7.96);$12.28;0.0;
17;AAA_hikenashi;Buy to Open;1.0;$449.59;11/18/20, 9:40 AM;;$12.68;1.0;
18;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$453.91;11/18/20, 10:10 AM;$4.32;$16.61;0.0;
19;AAA_hikenashi;Buy to Open;1.0;$492.40;11/19/20, 9:35 AM;;$16.23;1.0;
20;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$504.31;11/19/20, 10:20 AM;$11.91;$28.52;0.0;
21;AAA_hikenashi;Buy to Open;1.0;$513.50;11/23/20, 9:35 AM;;$28.59;1.0;
22;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$521.39;11/23/20, 10:05 AM;$7.89;$36.40;0.0;
23;AAA_hikenashi;Buy to Open;1.0;$588.00;11/27/20, 9:35 AM;;$35.51;1.0;
24;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$594.84;11/27/20, 10:05 AM;$6.84;$43.24;0.0;
25;AAA_hikenashi;Buy to Open;1.0;$593.66;12/3/20, 9:40 AM;;$42.78;1.0;
26;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$589.16;12/3/20, 10:00 AM;($4.50);$38.74;0.0;
27;AAA_hikenashi;Buy to Open;1.0;$591.72;12/4/20, 9:40 AM;;$37.17;1.0;
28;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$593.78;12/4/20, 10:25 AM;$2.05;$40.80;0.0;
29;AAA_hikenashi;Buy to Open;1.0;$615.68;12/7/20, 9:35 AM;;$40.92;1.0;
30;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$621.64;12/7/20, 10:05 AM;$5.96;$46.76;0.0;
31;AAA_hikenashi;Buy to Open;1.0;$623.45;12/14/20, 9:35 AM;;$48.00;1.0;
32;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$618.91;12/14/20, 10:00 AM;($4.54);$42.21;0.0;
33;AAA_hikenashi;Buy to Open;1.0;$639.13;12/15/20, 9:40 AM;;$45.63;1.0;
34;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$644.44;12/15/20, 10:35 AM;$5.31;$47.52;0.0;
35;AAA_hikenashi;Buy to Open;1.0;$679.15;12/18/20, 9:35 AM;;$51.37;1.0;
36;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$672.02;12/18/20, 9:55 AM;($7.13);$40.39;0.0;
37;AAA_hikenashi;Buy to Open;1.0;$646.42;12/24/20, 9:40 AM;;$38.90;1.0;
38;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$664.68;12/24/20, 10:40 AM;$18.26;$58.65;0.0;
39;AAA_hikenashi;Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$57.10;1.0;
40;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$676.57;12/28/20, 10:05 AM;($0.38);$58.27;0.0;
41;AAA_hikenashi;Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$55.26;1.0;
42;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$672.06;12/30/20, 10:05 AM;($0.66);$57.61;0.0;
43;AAA_hikenashi;Buy to Open;1.0;$700.27;12/31/20, 9:40 AM;;$55.85;1.0;
44;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$698.61;12/31/20, 9:45 AM;($1.66);$55.95;0.0;
