Strategy report
Symbol: DIS
Work Time: 10/27/20, 9:35 AM - 7/12/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$123.52;10/27/20, 9:35 AM;;$0.04;1.0;
2;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$123.71;10/27/20, 10:00 AM;$0.19;$0.19;0.0;
3;AAA;Buy to Open;1.0;$121.27;11/2/20, 9:35 AM;;$0.61;1.0;
4;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$122.65;11/2/20, 10:05 AM;$1.38;$1.57;0.0;
5;AAA;Buy to Open;1.0;$122.00;11/3/20, 9:35 AM;;$1.28;1.0;
6;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$122.82;11/3/20, 10:10 AM;$0.82;$2.39;0.0;
7;AAA;Buy to Open;1.0;$124.25;11/4/20, 9:35 AM;;$1.79;1.0;
8;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$125.41;11/4/20, 10:25 AM;$1.16;$3.55;0.0;
9;AAA;Buy to Open;1.0;$126.61;11/5/20, 9:40 AM;;$4.60;1.0;
10;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$128.01;11/5/20, 10:10 AM;$1.40;$4.95;0.0;
11;AAA;Buy to Open;1.0;$144.27;11/9/20, 9:35 AM;;$4.41;1.0;
12;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$144.06;11/9/20, 10:05 AM;($0.21);$4.73;0.0;
13;AAA;Buy to Open;1.0;$139.94;11/13/20, 9:35 AM;;$2.83;1.0;
14;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$138.36;11/13/20, 10:00 AM;($1.57);$3.16;0.0;
15;AAA;Buy to Open;1.0;$141.83;11/16/20, 9:35 AM;;$3.85;1.0;
16;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$143.35;11/16/20, 10:05 AM;$1.51;$4.67;0.0;
17;AAA;Buy to Open;1.0;$144.57;11/18/20, 9:40 AM;;$4.95;1.0;
18;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$144.56;11/18/20, 9:50 AM;$0.00;$4.67;0.0;
19;AAA;Buy to Open;1.0;$142.18;11/20/20, 9:35 AM;;$4.70;1.0;
20;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$141.86;11/20/20, 10:05 AM;($0.32);$4.35;0.0;
21;AAA;Buy to Open;1.0;$143.12;11/23/20, 9:35 AM;;$4.55;1.0;
22;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$143.90;11/23/20, 10:05 AM;$0.78;$5.13;0.0;
23;AAA;Buy to Open;1.0;$148.18;11/24/20, 9:35 AM;;$5.76;1.0;
24;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$149.11;11/24/20, 10:05 AM;$0.93;$6.06;0.0;
25;AAA;Buy to Open;1.0;$149.07;11/27/20, 9:35 AM;;$7.15;1.0;
26;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$149.35;11/27/20, 9:50 AM;$0.28;$6.34;0.0;
27;AAA;Buy to Open;1.0;$149.54;12/1/20, 9:35 AM;;$6.46;1.0;
28;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$150.17;12/1/20, 10:05 AM;$0.63;$6.97;0.0;
29;AAA;Buy to Open;1.0;$153.70;12/8/20, 9:40 AM;;$6.75;1.0;
30;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$153.64;12/8/20, 10:00 AM;($0.06);$6.91;0.0;
31;AAA;Buy to Open;1.0;$155.88;12/9/20, 9:35 AM;;$7.91;1.0;
32;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$156.95;12/9/20, 10:05 AM;$1.07;$7.98;0.0;
33;AAA;Buy to Open;1.0;$165.57;12/11/20, 9:35 AM;;$9.14;1.0;
34;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$169.43;12/11/20, 10:05 AM;$3.86;$11.84;0.0;
35;AAA;Buy to Open;1.0;$169.79;12/15/20, 9:35 AM;;$12.38;1.0;
36;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$169.55;12/15/20, 10:10 AM;($0.24);$11.60;0.0;
37;AAA;Buy to Open;1.0;$174.46;12/17/20, 9:40 AM;;$11.08;1.0;
38;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$173.91;12/17/20, 9:55 AM;($0.55);$11.05;0.0;
39;AAA;Buy to Open;1.0;$170.50;12/22/20, 9:40 AM;;$11.36;1.0;
40;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$170.78;12/22/20, 9:45 AM;$0.28;$11.33;0.0;
41;AAA;Buy to Open;1.0;$172.91;12/23/20, 9:35 AM;;$11.60;1.0;
42;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$173.73;12/23/20, 10:05 AM;$0.82;$12.15;0.0;
43;AAA;Buy to Open;1.0;$175.68;12/28/20, 9:35 AM;;$12.68;1.0;
44;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.67;12/28/20, 10:10 AM;$1.98;$14.14;0.0;
45;AAA;Buy to Open;1.0;$178.67;12/30/20, 9:35 AM;;$15.50;1.0;
46;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$182.83;12/30/20, 10:10 AM;$4.16;$18.30;0.0;
47;AAA;Buy to Open;1.0;$181.74;12/31/20, 9:40 AM;;$19.04;1.0;
48;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$182.32;12/31/20, 10:10 AM;$0.58;$18.88;0.0;
49;AAA;Buy to Open;1.0;$177.59;1/5/21, 9:35 AM;;$19.70;1.0;
50;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$179.85;1/5/21, 10:15 AM;$2.26;$21.14;0.0;
51;AAA;Buy to Open;1.0;$179.79;1/8/21, 9:35 AM;;$20.43;1.0;
52;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$179.28;1/8/21, 9:50 AM;($0.51);$20.63;0.0;
53;AAA;Buy to Open;1.0;$179.28;1/11/21, 9:40 AM;;$20.41;1.0;
54;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$180.34;1/11/21, 10:20 AM;$1.06;$21.69;0.0;
55;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$175.96;1/13/21, 9:40 AM;$0.00;$22.27;-1.0;
56;AAA;Buy to Open;1.0;$175.96;1/13/21, 9:40 AM;;$21.69;0.0;
57;AAA;Buy to Open;1.0;$177.01;1/14/21, 9:35 AM;;$21.91;1.0;
58;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.93;1/14/21, 10:10 AM;$0.92;$22.61;0.0;
59;AAA;Buy to Open;1.0;$173.12;1/19/21, 9:35 AM;;$22.81;1.0;
60;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$171.97;1/19/21, 9:55 AM;($1.15);$21.46;0.0;
61;AAA;Buy to Open;1.0;$176.55;1/20/21, 9:35 AM;;$21.74;1.0;
62;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$175.67;1/20/21, 10:00 AM;($0.88);$20.58;0.0;
63;AAA;Buy to Open;1.0;$174.82;1/22/21, 9:35 AM;;$19.96;1.0;
64;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$173.53;1/22/21, 10:00 AM;($1.29);$19.29;0.0;
65;AAA;Buy to Open;1.0;$172.28;1/26/21, 9:35 AM;;$19.14;1.0;
66;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$172.08;1/26/21, 9:45 AM;($0.20);$19.09;0.0;
