Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.21;1.0;
2;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$116.21;10/27/20, 10:15 AM;$1.45;$1.45;0.0;
3;AAA;Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$0.77;1.0;
4;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$114.29;10/29/20, 10:10 AM;$0.64;$2.09;0.0;
5;AAA;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$2.49;1.0;
6;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$110.09;11/2/20, 10:00 AM;$0.22;$2.31;0.0;
7;AAA;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$2.40;1.0;
8;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$110.73;11/3/20, 10:25 AM;$1.69;$4.00;0.0;
9;AAA;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$2.90;1.0;
10;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$114.15;11/4/20, 10:10 AM;$0.30;$4.30;0.0;
11;AAA;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$4.97;1.0;
12;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$118.76;11/5/20, 10:05 AM;$1.29;$5.59;0.0;
13;AAA;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$4.79;1.0;
14;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.61;11/9/20, 10:35 AM;$1.71;$7.30;0.0;
15;AAA;Buy to Open;1.0;$117.35;11/10/20, 9:35 AM;;$6.73;1.0;
16;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$115.93;11/10/20, 10:30 AM;($1.42);$5.88;0.0;
17;AAA;Buy to Open;1.0;$117.85;11/11/20, 9:45 AM;;$6.01;1.0;
18;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$117.82;11/11/20, 10:10 AM;($0.03);$5.85;0.0;
19;AAA;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;$6.38;1.0;
20;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.83;11/12/20, 9:45 AM;$0.54;$6.39;0.0;
21;AAA;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$6.47;1.0;
22;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.10;11/13/20, 9:40 AM;$0.00;$6.39;0.0;
23;AAA;Buy to Open;1.0;$119.08;11/13/20, 9:45 AM;;$5.98;1.0;
24;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$118.47;11/13/20, 10:55 AM;($0.61);$5.78;0.0;
25;AAA;Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$5.83;1.0;
26;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$120.20;11/16/20, 10:15 AM;$0.27;$6.05;0.0;
27;AAA;Buy to Open;1.0;$119.09;11/18/20, 9:40 AM;;$5.95;1.0;
28;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$119.22;11/18/20, 11:15 AM;$0.13;$6.18;0.0;
29;AAA;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$6.67;1.0;
30;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$116.35;11/25/20, 10:05 AM;$0.61;$6.79;0.0;
31;AAA;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$6.71;1.0;
32;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$116.99;11/27/20, 10:05 AM;($0.04);$6.75;0.0;
33;AAA;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$7.45;1.0;
34;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$118.95;11/30/20, 10:05 AM;$0.71;$7.46;0.0;
35;AAA;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$8.40;1.0;
36;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.85;12/1/20, 10:15 AM;$2.53;$9.99;0.0;
37;AAA;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$10.36;1.0;
38;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.26;12/7/20, 10:10 AM;$1.17;$11.16;0.0;
39;AAA;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$11.61;1.0;
40;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.32;12/9/20, 10:15 AM;$0.92;$12.07;0.0;
