Strategy report
Symbol: MA
Work Time: 5/25/21, 9:40 AM - 6/16/21, 11:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;Supertrend_macd(Sell);Sell to Open;-100.0;$372.51;5/25/21, 9:40 AM;;$358.00;-100.0;
2;Supertrend_macd(CloseSell);Buy to Close;100.0;$368.81;5/25/21, 9:50 AM;$370.00;$370.00;0.0;
3;Supertrend_macd(Sell);Sell to Open;-100.0;$369.80;5/25/21, 10:00 AM;;$373.00;-100.0;
4;Supertrend_macd(CloseSell);Buy to Close;100.0;$370.48;5/25/21, 11:10 AM;($68.00);$302.00;0.0;
5;Supertrend_macd(Sell);Sell to Open;-100.0;$369.80;5/25/21, 11:20 AM;;$285.50;-100.0;
6;Supertrend_macd(CloseSell);Buy to Close;100.0;$370.33;5/25/21, 12:10 PM;($53.50);$248.50;0.0;
7;Supertrend_macd(Sell);Sell to Open;-100.0;$368.90;5/25/21, 2:30 PM;;$212.75;-100.0;
8;Supertrend_macd(CloseSell);Buy to Close;100.0;$369.29;5/25/21, 2:40 PM;($38.75);$209.75;0.0;
9;Supertrend_macd(Sell);Sell to Open;-100.0;$368.78;5/25/21, 2:50 PM;;$251.75;-100.0;
10;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.39;5/25/21, 3:50 PM;$139.00;$348.75;0.0;
11;Supertrend_macd(Sell);Sell to Open;-100.0;$369.00;5/26/21, 9:30 AM;;$347.75;-100.0;
12;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.83;5/26/21, 10:30 AM;$117.00;$465.75;0.0;
13;Supertrend_macd(Sell);Sell to Open;-100.0;$367.33;5/26/21, 10:40 AM;;$453.75;-100.0;
14;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.76;5/26/21, 11:00 AM;($43.00);$422.75;0.0;
15;Supertrend_macd(Sell);Sell to Open;-100.0;$366.78;5/26/21, 11:30 AM;;$442.75;-100.0;
16;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.00;5/26/21, 11:50 AM;($22.00);$400.75;0.0;
17;Supertrend_macd(Sell);Sell to Open;-100.0;$366.94;5/26/21, 12:00 PM;;$394.75;-100.0;
18;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.77;5/26/21, 1:10 PM;$117.00;$517.75;0.0;
19;Supertrend_macd(Sell);Sell to Open;-100.0;$365.43;5/26/21, 1:20 PM;;$563.75;-100.0;
20;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.18;5/26/21, 1:40 PM;$125.00;$642.75;0.0;
21;Supertrend_macd(Sell);Sell to Open;-100.0;$363.36;5/26/21, 1:50 PM;;$627.25;-100.0;
22;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.40;5/26/21, 2:10 PM;($103.50);$539.25;0.0;
23;Supertrend_macd(Sell);Sell to Open;-100.0;$363.26;5/26/21, 2:40 PM;;$462.36;-100.0;
24;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.01;5/26/21, 2:50 PM;($74.39);$464.86;0.0;
25;Supertrend_macd(Buy);Buy to Open;100.0;$363.95;5/26/21, 3:10 PM;;$461.86;100.0;
26;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.44;5/26/21, 3:30 PM;($51.00);$413.86;0.0;
27;Supertrend_macd(Sell);Sell to Open;-100.0;$364.55;5/27/21, 9:30 AM;;$482.86;-100.0;
28;Supertrend_macd(CloseSell);Buy to Close;100.0;$362.34;5/27/21, 9:50 AM;$221.00;$634.86;0.0;
29;Supertrend_macd(Buy);Buy to Open;100.0;$365.73;5/27/21, 10:50 AM;;$557.86;100.0;
