Strategy report
Symbol: AMZN
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_vwap;Buy to Open;1.0;$3,222.40;10/27/20, 9:35 AM;;$21.14;1.0;
2;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,240.56;10/27/20, 10:00 AM;$18.16;$18.16;0.0;
3;AAA_vwap;Buy to Open;1.0;$3,192.00;10/29/20, 9:35 AM;;($1.89);1.0;
4;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.62;10/29/20, 10:30 AM;$7.62;$25.78;0.0;
5;AAA_vwap;Buy to Open;1.0;$3,061.81;11/2/20, 9:45 AM;;$14.50;1.0;
6;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,052.64;11/2/20, 9:55 AM;($9.17);$16.61;0.0;
7;AAA_vwap;Buy to Open;1.0;$2,984.92;11/3/20, 9:35 AM;;$17.23;1.0;
8;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,073.40;11/3/20, 10:25 AM;$88.49;$105.10;0.0;
9;AAA_vwap;Buy to Open;1.0;$3,168.82;11/4/20, 9:45 AM;;$91.69;1.0;
10;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,182.59;11/4/20, 10:05 AM;$13.77;$118.87;0.0;
11;AAA_vwap;Buy to Open;1.0;$3,118.80;11/13/20, 9:35 AM;;$132.36;1.0;
12;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,127.42;11/13/20, 10:00 AM;$8.62;$127.49;0.0;
13;AAA_vwap;Buy to Open;1.0;$3,176.76;11/17/20, 9:35 AM;;$118.80;1.0;
14;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,160.18;11/17/20, 10:00 AM;($16.58);$110.91;0.0;
15;AAA_vwap;Buy to Open;1.0;$3,115.00;11/20/20, 9:35 AM;;$103.37;1.0;
16;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,127.09;11/20/20, 11:15 AM;$12.09;$123.00;0.0;
17;AAA_vwap;Buy to Open;1.0;$3,202.74;11/27/20, 9:40 AM;;$118.72;1.0;
18;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,201.79;11/27/20, 10:05 AM;($0.95);$122.05;0.0;
19;AAA_vwap;Buy to Open;1.0;$3,174.94;12/1/20, 9:45 AM;;$123.87;1.0;
20;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,176.01;12/1/20, 10:05 AM;$1.07;$123.12;0.0;
21;AAA_vwap;Buy to Open;1.0;$3,212.43;12/3/20, 9:45 AM;;$120.16;1.0;
22;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,211.15;12/3/20, 10:00 AM;($1.28);$121.84;0.0;
23;AAA_vwap;Buy to Open;1.0;$3,177.14;12/15/20, 9:35 AM;;$118.94;1.0;
24;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,166.06;12/15/20, 10:10 AM;($11.08);$110.76;0.0;
25;AAA_vwap;Buy to Open;1.0;$3,168.90;12/16/20, 9:40 AM;;$116.16;1.0;
26;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,200.03;12/16/20, 10:15 AM;$31.13;$141.89;0.0;
27;AAA_vwap;Buy to Open;1.0;$3,252.24;12/17/20, 9:45 AM;;$145.39;1.0;
28;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,252.18;12/17/20, 10:00 AM;($0.06);$141.82;0.0;
29;AAA_vwap;Buy to Open;1.0;$3,191.01;12/24/20, 9:35 AM;;$149.04;1.0;
30;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,187.73;12/24/20, 10:00 AM;($3.28);$138.54;0.0;
31;AAA_vwap;Buy to Open;1.0;$3,189.70;12/28/20, 9:35 AM;;$142.94;1.0;
32;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,189.42;12/28/20, 10:00 AM;($0.28);$138.26;0.0;
33;AAA_vwap;Buy to Open;1.0;$3,311.99;12/29/20, 9:35 AM;;$145.48;1.0;
34;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,303.25;12/29/20, 10:00 AM;($8.74);$129.52;0.0;
35;AAA_vwap;Buy to Open;1.0;$3,328.75;12/30/20, 9:35 AM;;$128.06;1.0;
36;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,322.95;12/30/20, 10:05 AM;($5.80);$123.72;0.0;
37;AAA_vwap;Buy to Open;1.0;$3,255.01;1/4/21, 9:35 AM;;$118.19;1.0;
38;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,251.10;1/4/21, 9:50 AM;($3.91);$119.81;0.0;
39;AAA_vwap;Buy to Open;1.0;$3,172.62;1/8/21, 9:35 AM;;$106.60;1.0;
40;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,153.94;1/8/21, 10:25 AM;($18.68);$101.13;0.0;
