Strategy report
Symbol: MSFT
Work Time: 11/2/20, 9:35 AM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$204.41;11/2/20, 9:35 AM;;$0.44;1.0;
2;MacdPerfect;Sell to Close;-1.0;$204.03;11/2/20, 10:10 AM;($0.38);($0.38);0.0;
3;MacdPerfect;Buy to Open;1.0;$204.51;11/2/20, 10:15 AM;;($0.21);1.0;
4;MacdPerfect;Sell to Close;-1.0;$203.91;11/2/20, 10:30 AM;($0.60);($0.98);0.0;
5;MacdPerfect;Buy to Open;1.0;$202.31;11/2/20, 11:45 AM;;($1.04);1.0;
6;MacdPerfect;Sell to Close;-1.0;$201.65;11/2/20, 12:00 PM;($0.66);($1.64);0.0;
7;MacdPerfect;Buy to Open;1.0;$201.75;11/2/20, 12:10 PM;;($1.73);1.0;
8;MacdPerfect;Sell to Close;-1.0;$201.15;11/2/20, 12:40 PM;($0.60);($2.24);0.0;
9;MacdPerfect;Buy to Open;1.0;$201.20;11/2/20, 12:55 PM;;($2.19);1.0;
10;MacdPerfect;Sell to Close;-1.0;$200.89;11/2/20, 1:10 PM;($0.31);($2.55);0.0;
11;MacdPerfect;Buy to Open;1.0;$203.67;11/3/20, 9:35 AM;;($2.25);1.0;
12;MacdPerfect;Sell to Close;-1.0;$207.06;11/3/20, 10:35 AM;$3.39;$0.84;0.0;
13;MacdPerfect;Buy to Open;1.0;$205.86;11/3/20, 2:15 PM;;$0.87;1.0;
14;MacdPerfect;Sell to Close;-1.0;$207.00;11/3/20, 3:55 PM;$1.14;$1.98;0.0;
15;MacdPerfect;Buy to Open;1.0;$214.05;11/4/20, 9:35 AM;;$1.03;1.0;
16;MacdPerfect;Sell to Close;-1.0;$213.39;11/4/20, 9:40 AM;($0.66);$1.32;0.0;
17;MacdPerfect;Buy to Open;1.0;$213.32;11/4/20, 9:45 AM;;$0.97;1.0;
18;MacdPerfect;Sell to Close;-1.0;$215.71;11/4/20, 10:30 AM;$2.39;$3.71;0.0;
19;MacdPerfect;Buy to Open;1.0;$222.50;11/5/20, 9:35 AM;;$4.35;1.0;
20;MacdPerfect;Sell to Close;-1.0;$223.61;11/5/20, 10:15 AM;$1.11;$4.82;0.0;
21;MacdPerfect;Buy to Open;1.0;$223.33;11/5/20, 10:20 AM;;$4.28;1.0;
22;MacdPerfect;Sell to Close;-1.0;$222.61;11/5/20, 10:25 AM;($0.72);$4.10;0.0;
23;MacdPerfect;Buy to Open;1.0;$222.39;11/5/20, 10:30 AM;;$4.11;1.0;
24;MacdPerfect;Sell to Close;-1.0;$222.32;11/5/20, 10:35 AM;($0.07);$4.02;0.0;
25;MacdPerfect;Buy to Open;1.0;$222.73;11/5/20, 12:10 PM;;$4.13;1.0;
26;MacdPerfect;Sell to Close;-1.0;$222.19;11/5/20, 12:20 PM;($0.54);$3.49;0.0;
27;MacdPerfect;Buy to Open;1.0;$222.48;11/5/20, 12:40 PM;;$3.60;1.0;
28;MacdPerfect;Sell to Close;-1.0;$222.84;11/5/20, 1:35 PM;$0.36;$3.85;0.0;
29;MacdPerfect;Buy to Open;1.0;$219.45;11/6/20, 10:10 AM;;$4.10;1.0;
30;MacdPerfect;Sell to Close;-1.0;$222.82;11/6/20, 12:00 PM;$3.38;$7.22;0.0;
31;MacdPerfect;Buy to Open;1.0;$224.10;11/9/20, 9:35 AM;;$7.41;1.0;
32;MacdPerfect;Sell to Close;-1.0;$224.78;11/9/20, 9:55 AM;$0.68;$7.90;0.0;
33;MacdPerfect;Buy to Open;1.0;$225.71;11/9/20, 10:00 AM;;$8.83;1.0;
34;MacdPerfect;Sell to Close;-1.0;$226.61;11/9/20, 10:25 AM;$0.89;$8.79;0.0;
35;MacdPerfect;Buy to Open;1.0;$225.05;11/9/20, 11:20 AM;;$8.88;1.0;
36;MacdPerfect;Sell to Close;-1.0;$225.07;11/9/20, 11:50 AM;$0.02;$8.81;0.0;
37;MacdPerfect;Buy to Open;1.0;$224.79;11/9/20, 12:25 PM;;$8.85;1.0;
38;MacdPerfect;Sell to Close;-1.0;$224.10;11/9/20, 12:50 PM;($0.69);$8.12;0.0;
39;MacdPerfect;Buy to Open;1.0;$223.33;11/9/20, 1:40 PM;;$7.66;1.0;
40;MacdPerfect;Sell to Close;-1.0;$222.92;11/9/20, 1:45 PM;($0.42);$7.70;0.0;
41;MacdPerfect;Buy to Open;1.0;$222.84;11/9/20, 2:00 PM;;$7.65;1.0;
42;MacdPerfect;Sell to Close;-1.0;$222.43;11/9/20, 2:10 PM;($0.41);$7.29;0.0;
43;MacdPerfect;Buy to Open;1.0;$222.00;11/9/20, 2:40 PM;;$7.53;1.0;
44;MacdPerfect;Sell to Close;-1.0;$221.01;11/9/20, 3:25 PM;($0.99);$6.30;0.0;
45;MacdPerfect;Buy to Open;1.0;$218.44;11/12/20, 9:40 AM;;$6.19;1.0;
46;MacdPerfect;Sell to Close;-1.0;$218.09;11/12/20, 9:45 AM;($0.35);$5.95;0.0;
47;MacdPerfect;Buy to Open;1.0;$218.36;11/12/20, 9:50 AM;;$6.48;1.0;
48;MacdPerfect;Sell to Close;-1.0;$218.59;11/12/20, 10:10 AM;$0.23;$6.19;0.0;
49;MacdPerfect;Buy to Open;1.0;$216.92;11/12/20, 11:55 AM;;$6.27;1.0;
50;MacdPerfect;Sell to Close;-1.0;$216.59;11/12/20, 12:25 PM;($0.32);$5.86;0.0;
51;MacdPerfect;Buy to Open;1.0;$215.62;11/12/20, 1:15 PM;;$5.76;1.0;
52;MacdPerfect;Sell to Close;-1.0;$215.37;11/12/20, 1:25 PM;($0.25);$5.62;0.0;
53;MacdPerfect;Buy to Open;1.0;$215.55;11/12/20, 1:30 PM;;$5.78;1.0;
54;MacdPerfect;Sell to Close;-1.0;$215.92;11/12/20, 2:10 PM;$0.37;$5.99;0.0;
55;MacdPerfect;Buy to Open;1.0;$216.38;11/13/20, 9:40 AM;;$5.85;1.0;
56;MacdPerfect;Sell to Close;-1.0;$215.97;11/13/20, 9:45 AM;($0.41);$5.59;0.0;
57;MacdPerfect;Buy to Open;1.0;$215.68;11/13/20, 9:50 AM;;$5.60;1.0;
58;MacdPerfect;Sell to Close;-1.0;$215.17;11/13/20, 10:00 AM;($0.51);$5.07;0.0;
59;MacdPerfect;Buy to Open;1.0;$216.20;11/16/20, 3:20 PM;;$5.17;1.0;
60;MacdPerfect;Sell to Close;-1.0;$217.04;11/16/20, 3:55 PM;$0.84;$5.91;0.0;
61;MacdPerfect;Buy to Open;1.0;$217.25;11/17/20, 9:35 AM;;$5.65;1.0;
62;MacdPerfect;Sell to Close;-1.0;$216.91;11/17/20, 9:40 AM;($0.34);$5.57;0.0;
63;MacdPerfect;Buy to Open;1.0;$216.47;11/17/20, 9:45 AM;;$5.26;1.0;
64;MacdPerfect;Sell to Close;-1.0;$216.08;11/17/20, 9:55 AM;($0.40);$5.18;0.0;
65;MacdPerfect;Buy to Open;1.0;$216.77;11/17/20, 10:50 AM;;$5.31;1.0;
66;MacdPerfect;Sell to Close;-1.0;$216.52;11/17/20, 11:05 AM;($0.24);$4.93;0.0;
67;MacdPerfect;Buy to Open;1.0;$215.41;11/17/20, 11:45 AM;;$4.86;1.0;
68;MacdPerfect;Sell to Close;-1.0;$215.91;11/17/20, 1:20 PM;$0.50;$5.43;0.0;
69;MacdPerfect;Buy to Open;1.0;$212.22;11/20/20, 2:25 PM;;$5.42;1.0;
70;MacdPerfect;Sell to Close;-1.0;$212.35;11/20/20, 2:45 PM;$0.13;$5.56;0.0;
71;MacdPerfect;Buy to Open;1.0;$211.46;11/20/20, 3:40 PM;;$5.55;1.0;
72;MacdPerfect;Sell to Close;-1.0;$211.15;11/20/20, 3:50 PM;($0.31);$5.25;0.0;
73;MacdPerfect;Buy to Open;1.0;$214.39;11/25/20, 9:35 AM;;$5.31;1.0;
