Strategy report
Symbol: AAPL
Work Time: 4/13/20, 9:35 AM - 12/23/20, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
255;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;($4.66);1.0;
256;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;($3.87);0.0;
257;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;($3.20);1.0;
258;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;($2.58);0.0;
259;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;($3.38);1.0;
260;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);($3.39);0.0;
261;MacdPerfect;Buy to Open;1.0;$119.38;11/9/20, 9:45 AM;;($2.51);1.0;
262;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;$0.27;($3.12);0.0;
263;MacdPerfect;Buy to Open;1.0;$119.73;11/9/20, 10:00 AM;;($1.96);1.0;
264;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$1.43;($1.69);0.0;
265;MacdPerfect;Buy to Open;1.0;$119.29;11/12/20, 9:35 AM;;($1.16);1.0;
266;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.19);($1.88);0.0;
267;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;($1.63);1.0;
268;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;($1.44);0.0;
269;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;($1.36);1.0;
270;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);($1.88);0.0;
271;MacdPerfect;Buy to Open;1.0;$119.98;11/16/20, 9:50 AM;;($2.35);1.0;
272;MacdPerfect;Sell to Close;-1.0;$119.54;11/16/20, 9:55 AM;($0.44);($2.32);0.0;
273;MacdPerfect;Buy to Open;1.0;$119.95;11/16/20, 10:00 AM;;($2.01);1.0;
274;MacdPerfect;Sell to Close;-1.0;$120.48;11/16/20, 10:40 AM;$0.53;($1.79);0.0;
275;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;($1.30);1.0;
276;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;($1.71);0.0;
277;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;($1.79);1.0;
278;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);($1.88);0.0;
279;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;($2.02);1.0;
280;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);($2.02);0.0;
281;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;($1.33);1.0;
282;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;($1.24);0.0;
283;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;($0.30);1.0;
284;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$0.84;0.0;
285;MacdPerfect;Buy to Open;1.0;$121.74;12/2/20, 9:55 AM;;$1.12;1.0;
286;MacdPerfect;Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.81;$1.65;0.0;
287;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$1.51;1.0;
288;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$1.51;0.0;
289;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$1.18;1.0;
290;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$1.19;0.0;
291;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$1.56;1.0;
292;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$1.99;0.0;
293;MacdPerfect;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$2.44;1.0;
294;MacdPerfect;Sell to Close;-1.0;$125.32;12/9/20, 10:10 AM;$0.92;$2.90;0.0;
295;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$3.20;1.0;
296;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$3.09;0.0;
297;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$4.13;1.0;
298;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$4.05;0.0;
299;MacdPerfect;Buy to Open;1.0;$127.21;12/16/20, 9:50 AM;;$4.05;1.0;
300;MacdPerfect;Sell to Close;-1.0;$127.04;12/16/20, 10:20 AM;($0.17);$3.88;0.0;
301;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$4.24;1.0;
302;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$3.62;0.0;
303;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$3.44;1.0;
304;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$3.44;0.0;
305;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$3.03;1.0;
306;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$3.04;0.0;
307;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$3.91;1.0;
308;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$5.46;0.0;
309;MacdPerfect;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$5.26;1.0;


Max trade P/L: $2.43;

Total P/L: $5.46;

Total order(s): 154;
