Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;AAA_ExpAvg;Buy to Open;1.0;$275.52;10/29/20, 9:35 AM;;($0.93);1.0;
2;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$279.35;10/29/20, 10:10 AM;$3.83;$3.83;0.0;
3;AAA_ExpAvg;Buy to Open;1.0;$264.75;11/2/20, 9:35 AM;;$5.96;1.0;
4;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$268.57;11/2/20, 10:05 AM;$3.82;$7.65;0.0;
5;AAA_ExpAvg;Buy to Open;1.0;$261.21;11/3/20, 9:35 AM;;$8.74;1.0;
6;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$266.92;11/3/20, 10:30 AM;$5.71;$13.36;0.0;
7;AAA_ExpAvg;Buy to Open;1.0;$283.13;11/4/20, 9:35 AM;;$11.36;1.0;
8;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$283.49;11/4/20, 10:05 AM;$0.36;$13.72;0.0;
9;AAA_ExpAvg;Buy to Open;1.0;$289.72;11/5/20, 9:35 AM;;$16.49;1.0;
10;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$294.44;11/5/20, 10:10 AM;$4.72;$18.44;0.0;
11;AAA_ExpAvg;Buy to Open;1.0;$278.30;11/12/20, 9:35 AM;;$19.32;1.0;
12;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$278.31;11/12/20, 10:00 AM;$0.01;$18.45;0.0;
13;AAA_ExpAvg;Buy to Open;1.0;$276.35;11/18/20, 9:35 AM;;$19.15;1.0;
14;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$275.17;11/18/20, 9:50 AM;($1.18);$17.27;0.0;
15;AAA_ExpAvg;Buy to Open;1.0;$269.68;11/24/20, 9:35 AM;;$17.07;1.0;
16;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$271.10;11/24/20, 10:25 AM;$1.42;$18.69;0.0;
17;AAA_ExpAvg;Buy to Open;1.0;$281.07;12/1/20, 9:35 AM;;$21.29;1.0;
18;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$285.00;12/1/20, 10:05 AM;$3.93;$22.62;0.0;
19;AAA_ExpAvg;Buy to Open;1.0;$281.89;12/4/20, 9:45 AM;;$23.83;1.0;
20;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$282.04;12/4/20, 10:15 AM;$0.16;$22.77;0.0;
21;AAA_ExpAvg;Buy to Open;1.0;$282.34;12/7/20, 9:40 AM;;$24.43;1.0;
22;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$287.90;12/7/20, 10:30 AM;$5.56;$28.33;0.0;
23;AAA_ExpAvg;Buy to Open;1.0;$283.14;12/9/20, 9:40 AM;;$30.35;1.0;
24;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$284.44;12/9/20, 10:15 AM;$1.30;$29.63;0.0;
25;AAA_ExpAvg;Buy to Open;1.0;$274.02;12/14/20, 9:40 AM;;$31.13;1.0;
26;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$274.72;12/14/20, 10:10 AM;$0.70;$30.33;0.0;
27;AAA_ExpAvg;Buy to Open;1.0;$278.38;12/17/20, 9:35 AM;;$30.44;1.0;
28;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$278.62;12/17/20, 10:05 AM;$0.24;$30.57;0.0;
29;AAA_ExpAvg;Buy to Open;1.0;$268.44;12/23/20, 9:40 AM;;$29.37;1.0;
30;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$267.92;12/23/20, 10:05 AM;($0.52);$30.05;0.0;
31;AAA_ExpAvg;Buy to Open;1.0;$269.20;12/24/20, 9:35 AM;;$30.60;1.0;
32;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$268.33;12/24/20, 10:05 AM;($0.88);$29.18;0.0;
33;AAA_ExpAvg;Buy to Open;1.0;$268.34;12/28/20, 9:35 AM;;$29.48;1.0;
34;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$268.07;12/28/20, 10:00 AM;($0.27);$28.91;0.0;
35;AAA_ExpAvg;Buy to Open;1.0;$277.11;12/29/20, 9:35 AM;;$29.50;1.0;
36;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$279.07;12/29/20, 10:10 AM;$1.96;$30.87;0.0;
37;AAA_ExpAvg;Buy to Open;1.0;$273.32;12/31/20, 9:35 AM;;$32.31;1.0;
38;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$275.24;12/31/20, 10:05 AM;$1.92;$32.79;0.0;
39;AAA_ExpAvg;Buy to Open;1.0;$269.66;1/5/21, 9:35 AM;;$33.28;1.0;
40;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$271.61;1/5/21, 10:10 AM;$1.95;$34.74;0.0;
41;AAA_ExpAvg;Buy to Open;1.0;$266.37;1/7/21, 9:35 AM;;$37.71;1.0;
42;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$270.90;1/7/21, 10:10 AM;$4.54;$39.28;0.0;
43;AAA_ExpAvg;Buy to Open;1.0;$252.42;1/14/21, 9:35 AM;;$39.58;1.0;
44;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$251.95;1/14/21, 9:50 AM;($0.47);$38.81;0.0;
45;AAA_ExpAvg;Buy to Open;1.0;$250.66;1/15/21, 9:40 AM;;$39.19;1.0;
46;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$249.35;1/15/21, 10:05 AM;($1.31);$37.50;0.0;
47;AAA_ExpAvg;Buy to Open;1.0;$254.29;1/19/21, 9:35 AM;;$36.19;1.0;
48;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$255.37;1/19/21, 10:10 AM;$1.08;$38.58;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$266.10;1/20/21, 9:35 AM;;$36.80;1.0;
50;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$265.15;1/20/21, 10:00 AM;($0.95);$37.63;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$273.58;1/22/21, 9:35 AM;;$39.70;1.0;
52;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$277.84;1/22/21, 10:10 AM;$4.26;$41.89;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$279.20;1/25/21, 9:45 AM;;$40.48;1.0;
54;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$277.70;1/25/21, 9:55 AM;($1.50);$40.39;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$279.66;1/26/21, 9:35 AM;;$40.73;1.0;
56;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$281.32;1/26/21, 10:05 AM;$1.66;$42.05;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$284.99;1/28/21, 9:35 AM;;$41.35;1.0;
58;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$276.87;1/28/21, 9:55 AM;($8.12);$33.93;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$263.96;2/2/21, 9:35 AM;;$35.28;1.0;
60;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$265.97;2/2/21, 10:10 AM;$2.01;$35.94;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$268.31;2/5/21, 9:35 AM;;$34.51;1.0;
62;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$267.42;2/5/21, 9:55 AM;($0.89);$35.05;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$268.33;2/8/21, 9:45 AM;;$34.91;1.0;
64;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$268.32;2/8/21, 10:20 AM;($0.01);$35.04;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$267.17;2/9/21, 9:35 AM;;$35.67;1.0;
66;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$272.29;2/9/21, 10:20 AM;$5.12;$40.16;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$272.83;2/10/21, 9:35 AM;;$40.19;1.0;
68;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$271.49;2/10/21, 10:00 AM;($1.34);$38.82;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$39.39;1.0;
70;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$274.71;2/16/21, 10:10 AM;$2.38;$41.19;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$265.65;2/25/21, 9:40 AM;;$41.12;1.0;
72;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$265.08;2/25/21, 10:10 AM;($0.57);$40.62;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$260.06;2/26/21, 9:40 AM;;$41.92;1.0;
74;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$258.10;2/26/21, 10:00 AM;($1.96);$38.66;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$265.66;3/2/21, 9:35 AM;;$38.59;1.0;
76;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$265.15;3/2/21, 9:45 AM;($0.51);$38.15;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$259.97;3/3/21, 9:35 AM;;$38.72;1.0;
78;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$258.44;3/3/21, 9:45 AM;($1.53);$36.62;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$258.60;3/4/21, 9:35 AM;;$36.47;1.0;
80;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$256.96;3/4/21, 10:05 AM;($1.64);$34.98;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$258.38;3/5/21, 9:40 AM;;$35.79;1.0;
82;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$260.61;3/5/21, 10:10 AM;$2.23;$37.21;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$261.07;3/9/21, 9:40 AM;;$36.26;1.0;
84;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$264.40;3/9/21, 10:10 AM;$3.33;$40.54;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$266.64;3/10/21, 9:45 AM;;$40.73;1.0;
86;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$266.82;3/10/21, 10:20 AM;$0.19;$40.72;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$272.82;3/11/21, 9:40 AM;;$39.94;1.0;
88;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$274.01;3/11/21, 10:05 AM;$1.19;$41.91;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$271.83;3/15/21, 9:35 AM;;$42.76;1.0;
90;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$272.60;3/15/21, 10:05 AM;$0.77;$42.68;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$42.76;1.0;
