Strategy report
Symbol: V
Work Time: 10/22/20, 1:10 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
262;MacdPerfect;Sell to Close;-1.0;$233.42;6/15/21, 11:00 AM;($0.18);$0.16;0.0;
263;MacdPerfect;Buy to Open;1.0;$230.61;6/17/21, 9:35 AM;;$0.55;1.0;
264;MacdPerfect;Sell to Close;-1.0;$230.17;6/17/21, 9:45 AM;($0.44);($0.28);0.0;
265;MacdPerfect;Buy to Open;1.0;$230.65;6/17/21, 9:55 AM;;($0.22);1.0;
266;MacdPerfect;Sell to Close;-1.0;$230.47;6/17/21, 10:10 AM;($0.18);($0.46);0.0;
267;MacdPerfect;Buy to Open;1.0;$230.63;6/17/21, 10:35 AM;;($0.17);1.0;
268;MacdPerfect;Sell to Close;-1.0;$230.35;6/17/21, 10:55 AM;($0.28);($0.74);0.0;
269;MacdPerfect;Buy to Open;1.0;$235.03;6/23/21, 12:05 PM;;($0.76);1.0;
270;MacdPerfect;Sell to Close;-1.0;$234.97;6/23/21, 12:20 PM;($0.06);($0.80);0.0;
271;MacdPerfect;Buy to Open;1.0;$234.95;6/23/21, 2:10 PM;;($0.79);1.0;
272;MacdPerfect;Sell to Close;-1.0;$234.91;6/23/21, 2:45 PM;($0.04);($0.84);0.0;
273;MacdPerfect;Buy to Open;1.0;$237.37;6/24/21, 10:05 AM;;($0.91);1.0;
274;MacdPerfect;Sell to Close;-1.0;$237.29;6/24/21, 10:10 AM;($0.08);($0.92);0.0;
275;MacdPerfect;Buy to Open;1.0;$236.90;6/25/21, 9:40 AM;;($1.10);1.0;
276;MacdPerfect;Sell to Close;-1.0;$236.74;6/25/21, 9:50 AM;($0.16);($1.08);0.0;
277;MacdPerfect;Buy to Open;1.0;$236.84;6/25/21, 9:55 AM;;($1.30);1.0;
278;MacdPerfect;Sell to Close;-1.0;$236.64;6/25/21, 10:00 AM;($0.20);($1.28);0.0;
279;MacdPerfect;Buy to Open;1.0;$236.83;6/25/21, 10:05 AM;;($1.04);1.0;
280;MacdPerfect;Sell to Close;-1.0;$237.39;6/25/21, 10:35 AM;$0.56;($0.72);0.0;
281;MacdPerfect;Buy to Open;1.0;$237.17;6/25/21, 1:15 PM;;($0.69);1.0;
282;MacdPerfect;Sell to Close;-1.0;$237.86;6/25/21, 2:35 PM;$0.69;($0.04);0.0;
283;MacdPerfect;Buy to Open;1.0;$233.94;6/28/21, 3:50 PM;;$0.01;1.0;
284;MacdPerfect;Sell to Close;-1.0;$233.99;6/28/21, 3:55 PM;$0.05;$0.01;0.0;
285;MacdPerfect;Buy to Open;1.0;$234.87;6/29/21, 10:05 AM;;$0.08;1.0;
286;MacdPerfect;Sell to Close;-1.0;$235.09;6/29/21, 10:25 AM;$0.22;$0.23;0.0;
287;MacdPerfect;Buy to Open;1.0;$235.15;7/1/21, 3:40 PM;;$0.05;1.0;
288;MacdPerfect;Sell to Close;-1.0;$234.96;7/1/21, 3:45 PM;($0.19);$0.04;0.0;
289;MacdPerfect;Buy to Open;1.0;$239.94;7/6/21, 9:45 AM;;$0.16;1.0;
290;MacdPerfect;Sell to Close;-1.0;$239.63;7/6/21, 10:05 AM;($0.31);($0.27);0.0;
291;MacdPerfect;Buy to Open;1.0;$239.12;7/6/21, 3:30 PM;;($0.39);1.0;
292;MacdPerfect;Sell to Close;-1.0;$239.00;7/6/21, 3:35 PM;($0.13);($0.39);0.0;
293;MacdPerfect;Buy to Open;1.0;$239.14;7/6/21, 3:40 PM;;($0.32);1.0;
294;MacdPerfect;Sell to Close;-1.0;$239.28;7/6/21, 3:55 PM;$0.14;($0.25);0.0;


Max trade P/L: $3.67;

Total P/L: ($0.25);

Total order(s): 147;
