Strategy report
Symbol: AMC
Work Time: 2/5/21, 10:00 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;Supertrend_macd(Buy);Buy to Open;100.0;$8.08;2/5/21, 10:00 AM;;($56.01);100.0;
2;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$7.52;2/5/21, 10:15 AM;($56.01);($56.01);0.0;
3;Supertrend_macd(Buy);Buy to Open;100.0;$7.38;2/5/21, 10:30 AM;;($63.13);100.0;
4;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$6.82;2/5/21, 1:45 PM;($56.00);($112.01);0.0;
5;Supertrend_macd(Sell);Sell to Open;-100.0;$6.82;2/5/21, 2:00 PM;;($92.01);-100.0;
6;Supertrend_macd(CloseSell);Buy to Close;100.0;$5.49;2/9/21, 9:45 AM;$133.15;$21.14;0.0;
7;Supertrend_macd(Sell);Sell to Open;-100.0;$5.55;2/9/21, 10:00 AM;;$32.64;-100.0;
8;Supertrend_macd(CloseSell);Buy to Close;100.0;$6.12;2/10/21, 11:45 AM;($57.51);($36.37);0.0;
9;Supertrend_macd(Buy);Buy to Open;100.0;$6.03;2/10/21, 12:00 PM;;($31.74);100.0;
10;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$5.51;2/11/21, 11:45 AM;($51.74);($88.11);0.0;
11;Supertrend_macd(Sell);Sell to Open;-100.0;$5.59;2/11/21, 12:00 PM;;($89.04);-100.0;
12;Supertrend_macd(CloseSell);Buy to Close;100.0;$6.13;2/22/21, 9:45 AM;($53.56);($141.67);0.0;
13;Supertrend_macd(Buy);Buy to Open;100.0;$5.99;2/22/21, 10:00 AM;;($142.17);100.0;
14;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$7.03;2/23/21, 10:30 AM;$103.50;($38.17);0.0;
15;Supertrend_macd(Buy);Buy to Open;100.0;$6.88;2/23/21, 10:45 AM;;($37.67);100.0;
16;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$8.19;2/24/21, 10:30 AM;$131.20;$93.03;0.0;
17;Supertrend_macd(Buy);Buy to Open;100.0;$8.07;2/24/21, 10:45 AM;;$112.03;100.0;
18;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$10.89;2/25/21, 9:30 AM;$282.00;$375.03;0.0;
19;Supertrend_macd(Buy);Buy to Open;100.0;$9.79;2/25/21, 9:45 AM;;$388.52;100.0;
20;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.14;2/25/21, 2:30 PM;($64.51);$310.52;0.0;
21;Supertrend_macd(Sell);Sell to Open;-100.0;$9.18;2/25/21, 2:45 PM;;$315.52;-100.0;
22;Supertrend_macd(CloseSell);Buy to Close;100.0;$8.15;2/25/21, 3:45 PM;$103.13;$413.65;0.0;
23;Supertrend_macd(Sell);Sell to Open;-100.0;$8.19;2/26/21, 9:30 AM;;$332.65;-100.0;
24;Supertrend_macd(CloseSell);Buy to Close;100.0;$8.99;2/26/21, 9:45 AM;($80.00);$333.65;0.0;
25;Supertrend_macd(Sell);Sell to Open;-100.0;$7.72;2/26/21, 12:45 PM;;$337.64;-100.0;
26;Supertrend_macd(CloseSell);Buy to Close;100.0;$8.50;2/26/21, 3:00 PM;($78.01);$255.64;0.0;
27;Supertrend_macd(Buy);Buy to Open;100.0;$8.16;2/26/21, 3:15 PM;;$260.13;100.0;
28;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.20;3/1/21, 11:45 AM;$103.38;$359.02;0.0;
29;Supertrend_macd(Buy);Buy to Open;100.0;$9.33;3/1/21, 12:00 PM;;$354.15;100.0;
30;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$8.82;3/2/21, 2:00 PM;($51.00);$308.02;0.0;
31;Supertrend_macd(Sell);Sell to Open;-100.0;$8.67;3/2/21, 2:15 PM;;$299.02;-100.0;
32;Supertrend_macd(CloseSell);Buy to Close;100.0;$7.67;3/5/21, 10:45 AM;$100.12;$408.14;0.0;
33;Supertrend_macd(Buy);Buy to Open;100.0;$7.87;3/5/21, 12:00 PM;;$414.14;100.0;
34;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.11;3/8/21, 11:00 AM;$124.00;$532.14;0.0;
35;Supertrend_macd(Buy);Buy to Open;100.0;$9.30;3/8/21, 11:15 AM;;$506.02;100.0;
36;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$8.73;3/8/21, 11:45 AM;($57.12);$475.02;0.0;
37;Supertrend_macd(Buy);Buy to Open;100.0;$8.96;3/8/21, 12:00 PM;;$486.18;100.0;
38;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$10.13;3/9/21, 11:45 AM;$117.16;$592.18;0.0;
39;Supertrend_macd(Buy);Buy to Open;100.0;$10.23;3/9/21, 12:00 PM;;$616.56;100.0;
40;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$11.80;3/10/21, 9:45 AM;$157.00;$749.18;0.0;
41;Supertrend_macd(Buy);Buy to Open;100.0;$11.85;3/10/21, 10:00 AM;;$752.75;100.0;
42;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$10.21;3/10/21, 12:30 PM;($164.13);$585.05;0.0;
43;Supertrend_macd(Sell);Sell to Open;-100.0;$9.79;3/10/21, 12:45 PM;;$480.05;-100.0;
44;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.84;3/10/21, 1:00 PM;($104.75);$480.30;0.0;
45;Supertrend_macd(Sell);Sell to Open;-100.0;$10.84;3/10/21, 1:15 PM;;$466.42;-100.0;
46;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.63;3/11/21, 9:30 AM;$21.13;$501.43;0.0;
47;Supertrend_macd(Buy);Buy to Open;100.0;$10.33;3/11/21, 10:45 AM;;$519.42;100.0;
48;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$12.68;3/15/21, 9:45 AM;$235.10;$736.53;0.0;
49;Supertrend_macd(Buy);Buy to Open;100.0;$13.19;3/15/21, 10:00 AM;;$723.53;100.0;
50;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$14.30;3/15/21, 1:30 PM;$111.00;$847.53;0.0;
51;Supertrend_macd(Sell);Sell to Open;-100.0;$13.96;3/15/21, 2:00 PM;;$839.53;-100.0;
52;Supertrend_macd(CloseSell);Buy to Close;100.0;$12.71;3/16/21, 9:45 AM;$125.00;$972.53;0.0;
53;Supertrend_macd(Sell);Sell to Open;-100.0;$13.02;3/16/21, 10:00 AM;;$1,004.53;-100.0;
54;Supertrend_macd(CloseSell);Buy to Close;100.0;$14.08;3/18/21, 9:45 AM;($106.20);$866.33;0.0;
55;Supertrend_macd(Buy);Buy to Open;100.0;$14.40;3/18/21, 10:00 AM;;$873.82;100.0;
56;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$13.90;3/18/21, 3:15 PM;($49.50);$816.83;0.0;
57;Supertrend_macd(Sell);Sell to Open;-100.0;$13.77;3/18/21, 3:30 PM;;$812.83;-100.0;
58;Supertrend_macd(CloseSell);Buy to Close;100.0;$12.75;3/22/21, 9:45 AM;$102.09;$918.92;0.0;
59;Supertrend_macd(Sell);Sell to Open;-100.0;$12.51;3/22/21, 10:00 AM;;$970.41;-100.0;
60;Supertrend_macd(CloseSell);Buy to Close;100.0;$11.08;3/23/21, 10:45 AM;$143.00;$1,061.92;0.0;
61;Supertrend_macd(Sell);Sell to Open;-100.0;$11.26;3/23/21, 11:00 AM;;$1,066.80;-100.0;
62;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.20;3/24/21, 10:15 AM;$106.00;$1,167.92;0.0;
63;Supertrend_macd(Sell);Sell to Open;-100.0;$10.12;3/24/21, 10:30 AM;;$1,155.01;-100.0;
64;Supertrend_macd(CloseSell);Buy to Close;100.0;$9.02;3/24/21, 3:45 PM;$110.00;$1,277.92;0.0;
65;Supertrend_macd(Sell);Sell to Open;-100.0;$8.96;3/25/21, 9:30 AM;;$1,213.93;-100.0;
66;Supertrend_macd(CloseSell);Buy to Close;100.0;$9.59;3/25/21, 9:45 AM;($63.00);$1,214.92;0.0;
67;Supertrend_macd(Buy);Buy to Open;100.0;$9.60;3/25/21, 10:00 AM;;$1,238.00;100.0;
68;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$11.01;3/25/21, 11:30 AM;$140.50;$1,355.42;0.0;
69;Supertrend_macd(Buy);Buy to Open;100.0;$10.74;3/25/21, 11:45 AM;;$1,330.41;100.0;
70;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$10.12;3/26/21, 1:15 PM;($62.00);$1,293.42;0.0;
71;Supertrend_macd(Sell);Sell to Open;-100.0;$10.15;3/26/21, 1:30 PM;;$1,289.91;-100.0;
72;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.67;3/29/21, 1:00 PM;($52.00);$1,241.42;0.0;
73;Supertrend_macd(Buy);Buy to Open;100.0;$10.45;3/29/21, 1:15 PM;;$1,233.33;100.0;
74;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.69;4/1/21, 9:45 AM;($75.99);$1,165.43;0.0;
75;Supertrend_macd(Sell);Sell to Open;-100.0;$9.77;4/1/21, 10:00 AM;;$1,149.43;-100.0;
76;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.40;4/5/21, 10:30 AM;($62.82);$1,102.61;0.0;
77;Supertrend_macd(Buy);Buy to Open;100.0;$10.44;4/5/21, 10:45 AM;;$1,099.75;100.0;
78;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.90;4/7/21, 11:30 AM;($54.00);$1,048.61;0.0;
79;Supertrend_macd(Sell);Sell to Open;-100.0;$9.99;4/7/21, 11:45 AM;;$1,056.10;-100.0;
80;Supertrend_macd(CloseSell);Buy to Close;100.0;$8.90;4/12/21, 10:00 AM;$108.49;$1,157.10;0.0;
81;Supertrend_macd(Sell);Sell to Open;-100.0;$8.95;4/12/21, 10:15 AM;;$1,167.42;-100.0;
82;Supertrend_macd(CloseSell);Buy to Close;100.0;$9.66;4/14/21, 11:15 AM;($70.90);$1,086.20;0.0;
83;Supertrend_macd(Buy);Buy to Open;100.0;$9.67;4/14/21, 11:30 AM;;$1,070.19;100.0;
84;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.12;4/14/21, 2:00 PM;($55.51);$1,030.69;0.0;
85;Supertrend_macd(Sell);Sell to Open;-100.0;$9.15;4/14/21, 2:15 PM;;$1,018.70;-100.0;
86;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.02;4/15/21, 9:45 AM;($86.60);$944.09;0.0;
87;Supertrend_macd(Buy);Buy to Open;100.0;$10.01;4/15/21, 10:00 AM;;$918.09;100.0;
88;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.48;4/16/21, 11:15 AM;($52.99);$891.10;0.0;
89;Supertrend_macd(Sell);Sell to Open;-100.0;$9.49;4/16/21, 11:30 AM;;$893.96;-100.0;
90;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.10;4/22/21, 9:45 AM;($61.00);$830.10;0.0;
91;Supertrend_macd(Buy);Buy to Open;100.0;$10.38;4/22/21, 10:00 AM;;$825.09;100.0;
92;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$9.88;4/22/21, 2:00 PM;($50.51);$779.59;0.0;
93;Supertrend_macd(Sell);Sell to Open;-100.0;$10.00;4/22/21, 2:15 PM;;$776.79;-100.0;
94;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.87;4/26/21, 9:45 AM;($87.00);$692.59;0.0;
95;Supertrend_macd(Buy);Buy to Open;100.0;$10.97;4/26/21, 10:00 AM;;$738.34;100.0;
96;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$12.03;4/27/21, 10:15 AM;$105.70;$798.29;0.0;
97;Supertrend_macd(Buy);Buy to Open;100.0;$11.84;4/27/21, 10:30 AM;;$795.21;100.0;
98;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$11.30;4/27/21, 3:15 PM;($54.08);$744.21;0.0;
99;Supertrend_macd(Sell);Sell to Open;-100.0;$11.46;4/27/21, 3:30 PM;;$745.09;-100.0;
