Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$114.75;10/27/20, 9:35 AM;;$0.21;1.0;
2;MacdPerfect;Sell to Close;-1.0;$115.16;10/27/20, 9:50 AM;$0.41;$0.41;0.0;
3;MacdPerfect;Buy to Open;1.0;$115.65;10/27/20, 9:55 AM;;$0.76;1.0;
4;MacdPerfect;Sell to Close;-1.0;$115.96;10/27/20, 10:15 AM;$0.31;$0.72;0.0;
5;MacdPerfect;Buy to Open;1.0;$113.43;10/29/20, 9:50 AM;;$1.28;1.0;
6;MacdPerfect;Sell to Close;-1.0;$113.59;10/29/20, 10:15 AM;$0.16;$0.88;0.0;
7;MacdPerfect;Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$1.28;1.0;
8;MacdPerfect;Sell to Close;-1.0;$109.83;11/2/20, 10:00 AM;($0.04);$0.84;0.0;
9;MacdPerfect;Buy to Open;1.0;$109.63;11/2/20, 10:05 AM;;$0.48;1.0;
10;MacdPerfect;Sell to Close;-1.0;$109.27;11/2/20, 10:10 AM;($0.36);$0.49;0.0;
11;MacdPerfect;Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$0.58;1.0;
12;MacdPerfect;Sell to Close;-1.0;$110.69;11/3/20, 10:30 AM;$1.64;$2.13;0.0;
13;MacdPerfect;Buy to Open;1.0;$113.85;11/4/20, 9:35 AM;;$1.03;1.0;
14;MacdPerfect;Sell to Close;-1.0;$112.75;11/4/20, 9:40 AM;($1.10);$1.03;0.0;
15;MacdPerfect;Buy to Open;1.0;$113.44;11/4/20, 9:45 AM;;$0.63;1.0;
16;MacdPerfect;Sell to Close;-1.0;$112.97;11/4/20, 9:55 AM;($0.47);$0.56;0.0;
17;MacdPerfect;Buy to Open;1.0;$113.55;11/4/20, 10:00 AM;;$1.15;1.0;
18;MacdPerfect;Sell to Close;-1.0;$114.93;11/4/20, 10:30 AM;$1.38;$1.94;0.0;
19;MacdPerfect;Buy to Open;1.0;$117.47;11/5/20, 9:35 AM;;$2.61;1.0;
20;MacdPerfect;Sell to Close;-1.0;$118.76;11/5/20, 10:10 AM;$1.29;$3.23;0.0;
21;MacdPerfect;Buy to Open;1.0;$119.90;11/9/20, 9:35 AM;;$2.43;1.0;
22;MacdPerfect;Sell to Close;-1.0;$119.09;11/9/20, 9:40 AM;($0.81);$2.42;0.0;
23;MacdPerfect;Buy to Open;1.0;$119.38;11/9/20, 9:45 AM;;$3.31;1.0;
24;MacdPerfect;Sell to Close;-1.0;$119.65;11/9/20, 9:55 AM;$0.27;$2.69;0.0;
25;MacdPerfect;Buy to Open;1.0;$119.73;11/9/20, 10:00 AM;;$3.85;1.0;
26;MacdPerfect;Sell to Close;-1.0;$121.16;11/9/20, 10:40 AM;$1.43;$4.12;0.0;
27;MacdPerfect;Buy to Open;1.0;$117.00;11/11/20, 9:35 AM;;$4.41;1.0;
28;MacdPerfect;Sell to Close;-1.0;$117.99;11/11/20, 10:20 AM;$0.99;$5.11;0.0;
29;MacdPerfect;Buy to Open;1.0;$119.70;11/12/20, 9:45 AM;;$4.52;1.0;
30;MacdPerfect;Sell to Close;-1.0;$119.10;11/12/20, 9:50 AM;($0.60);$4.51;0.0;
31;MacdPerfect;Buy to Open;1.0;$119.47;11/12/20, 9:55 AM;;$4.76;1.0;
32;MacdPerfect;Sell to Close;-1.0;$119.91;11/12/20, 10:25 AM;$0.44;$4.95;0.0;
33;MacdPerfect;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$5.03;1.0;
34;MacdPerfect;Sell to Close;-1.0;$118.66;11/13/20, 9:50 AM;($0.44);$4.51;0.0;
35;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$5.00;1.0;
36;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$4.59;0.0;
37;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$4.51;1.0;
38;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$4.42;0.0;
39;MacdPerfect;Buy to Open;1.0;$116.99;11/27/20, 10:00 AM;;$4.29;1.0;
40;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.14);$4.28;0.0;
41;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$4.98;1.0;
42;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$5.07;0.0;
43;MacdPerfect;Buy to Open;1.0;$121.74;12/1/20, 9:45 AM;;$5.30;1.0;
44;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$0.66;$5.72;0.0;
45;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$5.58;1.0;
46;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$5.58;0.0;
47;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$5.25;1.0;
48;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$5.26;0.0;
49;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$5.63;1.0;
50;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$6.06;0.0;
51;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$6.36;1.0;
52;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$6.25;0.0;
53;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$7.29;1.0;
54;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$7.21;0.0;
55;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$7.56;1.0;
56;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$6.94;0.0;
57;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$6.77;1.0;
58;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$6.77;0.0;
59;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$6.35;1.0;
60;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$6.36;0.0;
61;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$7.24;1.0;
62;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$8.79;0.0;
63;MacdPerfect;Buy to Open;1.0;$132.46;12/24/20, 9:45 AM;;$9.10;1.0;
64;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;($0.15);$8.64;0.0;
65;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$9.07;1.0;
66;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$9.33;0.0;
67;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$8.78;1.0;
68;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$8.77;0.0;
69;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$8.40;1.0;
70;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$8.40;0.0;
71;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$8.62;1.0;
72;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$0.33;$8.73;0.0;
