Strategy report
Symbol: AAPL
Work Time: 10/19/20, 3:15 PM - 7/6/21, 12:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
531;MacdPerfect(BUY);Buy to Open;1.0;$135.50;2/2/21, 11:20 AM;;$9.45;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/2/21, 11:30 AM;($0.35);$9.22;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$135.14;2/2/21, 12:10 PM;;$9.21;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$135.00;2/2/21, 12:55 PM;($0.14);$9.08;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$134.97;2/2/21, 1:35 PM;;$9.13;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;2/2/21, 2:55 PM;($0.11);$8.97;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$134.95;2/2/21, 3:30 PM;;$8.97;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$135.12;2/2/21, 3:45 PM;$0.17;$9.14;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$9.09;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$8.95;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$8.68;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;2/3/21, 9:35 AM;($0.55);$8.41;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$8.20;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 10:05 AM;($0.39);$8.02;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$134.76;2/3/21, 12:05 PM;;$8.03;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.01;$8.03;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$134.92;2/3/21, 12:35 PM;;$8.20;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/3/21, 1:05 PM;$0.24;$8.27;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$134.24;2/3/21, 3:25 PM;;$8.18;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$134.01;2/3/21, 3:55 PM;($0.23);$8.04;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$135.80;2/4/21, 9:35 AM;;$7.90;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$135.51;2/4/21, 9:50 AM;($0.28);$7.76;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$135.37;2/4/21, 9:55 AM;;$7.67;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.41);$7.34;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$134.89;2/4/21, 10:05 AM;;$7.60;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;$0.38;$7.72;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/4/21, 10:35 AM;;$7.77;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$135.24;2/4/21, 10:45 AM;($0.12);$7.60;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$135.45;2/4/21, 11:25 AM;;$7.68;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.55;$8.15;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$136.64;2/5/21, 11:50 AM;;$8.04;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.05;$8.20;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$136.73;2/5/21, 12:20 PM;;$8.22;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;2/5/21, 12:50 PM;$0.17;$8.37;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$136.34;2/5/21, 3:20 PM;;$8.35;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$136.63;2/5/21, 3:55 PM;$0.29;$8.66;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$137.41;2/9/21, 9:35 AM;;$8.71;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;2/9/21, 9:45 AM;($0.18);$8.48;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$137.09;2/9/21, 9:50 AM;;$8.50;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$137.00;2/9/21, 10:10 AM;($0.09);$8.39;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$8.47;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$137.49;2/9/21, 10:50 AM;$0.14;$8.53;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$136.74;2/9/21, 12:10 PM;;$8.52;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$136.59;2/9/21, 12:20 PM;($0.14);$8.39;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$136.55;2/9/21, 12:40 PM;;$8.36;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$136.48;2/9/21, 1:05 PM;($0.07);$8.32;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$136.43;2/9/21, 1:35 PM;;$8.40;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;2/9/21, 1:45 PM;($0.10);$8.22;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$8.25;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$136.61;2/9/21, 3:05 PM;($0.07);$8.15;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$136.52;2/9/21, 3:10 PM;;$8.14;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$136.50;2/9/21, 3:15 PM;($0.02);$8.13;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$136.46;2/10/21, 9:35 AM;;$8.06;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$136.29;2/10/21, 9:50 AM;($0.17);$7.97;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$135.60;2/10/21, 2:30 PM;;$8.05;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$135.58;2/10/21, 2:55 PM;($0.02);$7.94;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$135.66;2/10/21, 3:00 PM;;$7.99;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$135.53;2/10/21, 3:20 PM;($0.12);$7.82;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$135.96;2/11/21, 9:30 AM;;$7.87;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$135.57;2/11/21, 9:45 AM;($0.39);$7.43;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$135.35;2/11/21, 9:50 AM;;$7.30;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$135.13;2/11/21, 9:55 AM;($0.22);$7.20;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$135.24;2/11/21, 10:15 AM;;$7.11;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$135.13;2/11/21, 11:00 AM;($0.10);$7.10;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$134.90;2/11/21, 12:05 PM;;$7.03;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;2/11/21, 12:15 PM;($0.31);$6.79;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$134.30;2/11/21, 12:40 PM;;$6.72;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$134.13;2/11/21, 1:05 PM;($0.17);$6.63;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$134.56;2/11/21, 3:10 PM;;$6.67;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;2/11/21, 3:45 PM;$0.25;$6.88;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$135.01;2/11/21, 3:50 PM;;$6.94;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$135.09;2/11/21, 3:55 PM;$0.09;$6.97;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$134.36;2/12/21, 9:30 AM;;$7.04;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$134.21;2/12/21, 9:35 AM;($0.15);$6.82;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$135.10;2/16/21, 9:35 AM;;$6.65;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;2/16/21, 9:40 AM;($0.22);$6.60;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$133.15;2/16/21, 12:05 PM;;$6.44;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$133.28;2/16/21, 1:15 PM;$0.13;$6.73;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$133.45;2/16/21, 2:35 PM;;$6.66;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;2/16/21, 2:40 PM;($0.07);$6.66;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$133.36;2/16/21, 2:45 PM;;$6.63;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$133.25;2/16/21, 2:50 PM;($0.11);$6.56;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$130.43;2/17/21, 1:25 PM;;$6.62;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$130.40;2/17/21, 1:40 PM;($0.03);$6.53;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$130.45;2/17/21, 1:45 PM;;$6.54;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$130.57;2/17/21, 2:15 PM;$0.12;$6.65;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$130.48;2/17/21, 2:20 PM;;$6.59;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$130.37;2/17/21, 2:30 PM;($0.11);$6.54;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$130.55;2/17/21, 3:15 PM;;$6.53;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$130.80;2/17/21, 3:45 PM;$0.26;$6.80;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$128.74;2/18/21, 1:05 PM;;$6.84;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$128.80;2/18/21, 1:40 PM;$0.07;$6.86;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$129.70;2/19/21, 9:35 AM;;$6.80;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$129.77;2/19/21, 9:40 AM;$0.07;$6.93;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$129.74;2/19/21, 9:45 AM;;$6.77;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$129.76;2/19/21, 9:50 AM;$0.02;$6.96;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$130.35;2/19/21, 10:00 AM;;$6.86;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$130.13;2/19/21, 10:05 AM;($0.22);$6.74;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$129.97;2/19/21, 10:10 AM;;$6.71;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$129.80;2/19/21, 10:15 AM;($0.18);$6.56;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$129.98;2/19/21, 10:40 AM;;$6.62;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;$0.23;$6.80;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$129.05;2/19/21, 1:25 PM;;$6.73;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$128.95;2/19/21, 2:25 PM;($0.09);$6.70;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$6.63;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$6.84;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$129.85;2/19/21, 3:50 PM;;$6.79;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/19/21, 3:55 PM;($0.03);$6.82;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$128.07;2/22/21, 9:30 AM;;$6.85;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;2/22/21, 9:35 AM;$0.22;$7.04;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$7.04;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:05 PM;$0.58;$7.62;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$127.60;2/22/21, 2:10 PM;;$7.54;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;2/22/21, 2:35 PM;($0.02);$7.60;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$126.30;2/22/21, 3:50 PM;;$7.44;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;2/22/21, 3:55 PM;($0.21);$7.38;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$123.37;2/23/21, 1:20 PM;;$7.63;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$124.61;2/23/21, 2:30 PM;$1.25;$8.63;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$125.63;2/25/21, 9:35 AM;;$9.04;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$8.34;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$8.00;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$7.92;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$123.85;2/25/21, 10:55 AM;;$8.08;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;2/25/21, 11:35 AM;($0.46);$7.46;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$122.61;2/25/21, 12:15 PM;;$7.32;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$122.15;2/25/21, 12:30 PM;($0.46);$7.00;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$122.24;2/25/21, 12:40 PM;;$6.96;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$121.88;2/25/21, 12:50 PM;($0.36);$6.64;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$121.70;2/25/21, 1:05 PM;;$6.79;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;2/25/21, 1:55 PM;$0.37;$7.01;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$123.07;2/25/21, 2:15 PM;;$7.16;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$122.64;2/25/21, 2:35 PM;($0.43);$6.59;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$122.41;2/25/21, 2:40 PM;;$6.49;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$122.34;2/25/21, 2:45 PM;($0.06);$6.52;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$121.64;2/25/21, 3:45 PM;;$6.73;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$121.30;2/25/21, 3:55 PM;($0.35);$6.17;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$123.35;2/26/21, 9:40 AM;;$6.06;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$122.88;2/26/21, 9:50 AM;($0.47);$5.70;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$122.45;2/26/21, 9:55 AM;;$5.57;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$121.99;2/26/21, 10:05 AM;($0.46);$5.25;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$122.39;2/26/21, 10:20 AM;;$5.17;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;2/26/21, 10:25 AM;($0.48);$4.77;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$122.95;2/26/21, 10:40 AM;;$4.86;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$123.30;2/26/21, 11:15 AM;$0.34;$5.11;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$124.63;3/1/21, 9:55 AM;;$5.29;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$125.10;3/1/21, 10:40 AM;$0.47;$5.58;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$125.26;3/1/21, 10:45 AM;;$5.65;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;3/1/21, 11:05 AM;$0.45;$6.03;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 10:50 AM;;$5.90;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$125.73;3/2/21, 11:20 AM;($0.47);$5.57;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$126.42;3/2/21, 12:45 PM;;$5.49;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$126.26;3/2/21, 12:55 PM;($0.16);$5.41;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$126.22;3/2/21, 1:00 PM;;$5.45;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$126.24;3/2/21, 1:20 PM;$0.03;$5.43;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$126.19;3/2/21, 1:25 PM;;$5.37;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$126.18;3/2/21, 1:45 PM;($0.01);$5.42;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$125.78;3/2/21, 2:25 PM;;$5.30;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$125.56;3/2/21, 3:20 PM;($0.21);$5.21;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$125.65;3/2/21, 3:50 PM;;$5.09;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;3/2/21, 3:55 PM;($0.31);$4.90;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$123.76;3/3/21, 1:15 PM;;$5.16;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$123.55;3/3/21, 1:35 PM;($0.20);$4.70;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$122.53;3/3/21, 2:40 PM;;$4.71;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$122.16;3/3/21, 3:55 PM;($0.37);$4.34;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$122.20;3/4/21, 11:15 AM;;$4.44;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$122.79;3/4/21, 12:00 PM;$0.59;$4.93;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$120.12;3/4/21, 1:20 PM;;$4.83;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$119.75;3/4/21, 1:45 PM;($0.37);$4.56;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$119.51;3/4/21, 2:10 PM;;$4.51;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$119.91;3/4/21, 3:05 PM;$0.39;$4.95;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$119.21;3/5/21, 10:10 AM;;$4.56;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$118.75;3/5/21, 10:25 AM;($0.45);$4.49;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$118.89;3/5/21, 10:40 AM;;$4.65;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$118.49;3/5/21, 11:10 AM;($0.40);$4.09;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$118.44;3/5/21, 11:40 AM;;$4.10;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$118.10;3/5/21, 11:50 AM;($0.34);$3.76;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$119.26;3/5/21, 12:30 PM;;$3.58;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$119.21;3/5/21, 12:55 PM;($0.05);$3.71;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$118.90;3/5/21, 1:00 PM;;$3.41;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$118.87;3/5/21, 1:05 PM;($0.03);$3.68;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$119.22;3/5/21, 1:10 PM;;$3.77;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$120.19;3/5/21, 1:55 PM;$0.96;$4.65;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$119.39;3/9/21, 9:35 AM;;$4.71;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;3/9/21, 10:35 AM;$1.50;$6.15;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$120.74;3/9/21, 10:40 AM;;$6.05;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$120.45;3/9/21, 10:45 AM;($0.29);$5.85;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$119.94;3/10/21, 11:00 AM;;$5.91;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$120.11;3/10/21, 12:20 PM;$0.17;$6.02;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$120.48;3/10/21, 3:15 PM;;$6.04;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$120.35;3/10/21, 3:25 PM;($0.13);$5.89;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$122.80;3/11/21, 9:35 AM;;$5.92;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$122.42;3/11/21, 9:40 AM;($0.38);$5.51;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$122.00;3/11/21, 9:45 AM;;$5.50;1.0;
724;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/11/21, 9:55 AM;($0.28);$5.22;0.0;
725;MacdPerfect(BUY);Buy to Open;1.0;$121.88;3/11/21, 10:00 AM;;$5.40;1.0;
726;MacdPerfect(SELL);Sell to Close;-1.0;$121.82;3/11/21, 10:10 AM;($0.06);$5.16;0.0;
727;MacdPerfect(BUY);Buy to Open;1.0;$121.56;3/11/21, 10:15 AM;;$4.98;1.0;
728;MacdPerfect(SELL);Sell to Close;-1.0;$121.34;3/11/21, 10:20 AM;($0.22);$4.95;0.0;
729;MacdPerfect(BUY);Buy to Open;1.0;$122.19;3/11/21, 10:50 AM;;$4.94;1.0;
730;MacdPerfect(SELL);Sell to Close;-1.0;$122.37;3/11/21, 11:20 AM;$0.18;$5.12;0.0;
731;MacdPerfect(BUY);Buy to Open;1.0;$122.59;3/11/21, 11:25 AM;;$5.19;1.0;
732;MacdPerfect(SELL);Sell to Close;-1.0;$122.38;3/11/21, 11:45 AM;($0.21);$4.91;0.0;
733;MacdPerfect(BUY);Buy to Open;1.0;$121.86;3/11/21, 1:45 PM;;$4.93;1.0;
734;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/11/21, 2:35 PM;($0.08);$4.83;0.0;
735;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:10 PM;;$4.77;1.0;
736;MacdPerfect(SELL);Sell to Close;-1.0;$122.05;3/11/21, 3:35 PM;$0.01;$4.85;0.0;
737;MacdPerfect(BUY);Buy to Open;1.0;$122.04;3/11/21, 3:40 PM;;$4.80;1.0;
738;MacdPerfect(SELL);Sell to Close;-1.0;$121.95;3/11/21, 3:45 PM;($0.09);$4.76;0.0;
739;MacdPerfect(BUY);Buy to Open;1.0;$121.26;3/15/21, 9:40 AM;;$5.06;1.0;
740;MacdPerfect(SELL);Sell to Close;-1.0;$122.74;3/15/21, 10:20 AM;$1.48;$6.24;0.0;
741;MacdPerfect(BUY);Buy to Open;1.0;$122.58;3/15/21, 10:25 AM;;$6.26;1.0;
742;MacdPerfect(SELL);Sell to Close;-1.0;$122.66;3/15/21, 10:40 AM;$0.08;$6.32;0.0;
743;MacdPerfect(BUY);Buy to Open;1.0;$122.52;3/15/21, 1:00 PM;;$6.30;1.0;
744;MacdPerfect(SELL);Sell to Close;-1.0;$123.38;3/15/21, 2:35 PM;$0.86;$7.18;0.0;
745;MacdPerfect(BUY);Buy to Open;1.0;$125.74;3/16/21, 9:35 AM;;$6.92;1.0;
746;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;3/16/21, 10:20 AM;$0.48;$7.66;0.0;
747;MacdPerfect(BUY);Buy to Open;1.0;$126.34;3/16/21, 10:25 AM;;$7.74;1.0;
748;MacdPerfect(SELL);Sell to Close;-1.0;$126.50;3/16/21, 10:40 AM;$0.17;$7.83;0.0;
749;MacdPerfect(BUY);Buy to Open;1.0;$125.70;3/16/21, 2:00 PM;;$7.89;1.0;
750;MacdPerfect(SELL);Sell to Close;-1.0;$125.51;3/16/21, 2:10 PM;($0.18);$7.65;0.0;
751;MacdPerfect(BUY);Buy to Open;1.0;$125.07;3/16/21, 2:50 PM;;$7.74;1.0;
752;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;3/16/21, 3:50 PM;$0.54;$8.19;0.0;
753;MacdPerfect(BUY);Buy to Open;1.0;$125.61;3/16/21, 3:55 PM;;$8.15;1.0;
754;MacdPerfect(SELL);Sell to Close;-1.0;$123.79;3/17/21, 9:30 AM;($1.82);$6.37;0.0;
755;MacdPerfect(BUY);Buy to Open;1.0;$123.68;3/17/21, 2:05 PM;;$6.56;1.0;
756;MacdPerfect(SELL);Sell to Close;-1.0;$123.97;3/17/21, 2:35 PM;$0.29;$6.66;0.0;
757;MacdPerfect(BUY);Buy to Open;1.0;$124.59;3/17/21, 2:40 PM;;$6.98;1.0;
758;MacdPerfect(SELL);Sell to Close;-1.0;$125.25;3/17/21, 3:15 PM;$0.66;$7.31;0.0;
759;MacdPerfect(BUY);Buy to Open;1.0;$120.98;3/18/21, 3:15 PM;;$7.25;1.0;
760;MacdPerfect(SELL);Sell to Close;-1.0;$120.80;3/18/21, 3:20 PM;($0.17);$7.14;0.0;
761;MacdPerfect(BUY);Buy to Open;1.0;$120.91;3/18/21, 3:30 PM;;$7.01;1.0;
762;MacdPerfect(SELL);Sell to Close;-1.0;$120.73;3/18/21, 3:35 PM;($0.19);$6.95;0.0;
763;MacdPerfect(BUY);Buy to Open;1.0;$120.55;3/18/21, 3:55 PM;;$6.95;1.0;
764;MacdPerfect(SELL);Sell to Close;-1.0;$120.47;3/19/21, 9:30 AM;($0.08);$6.87;0.0;
765;MacdPerfect(BUY);Buy to Open;1.0;$120.05;3/19/21, 3:00 PM;;$6.81;1.0;
766;MacdPerfect(SELL);Sell to Close;-1.0;$119.92;3/19/21, 3:10 PM;($0.13);$6.75;0.0;
767;MacdPerfect(BUY);Buy to Open;1.0;$120.02;3/19/21, 3:20 PM;;$6.77;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$120.09;3/19/21, 3:55 PM;$0.07;$6.82;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$121.58;3/22/21, 9:35 AM;;$6.78;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/22/21, 9:40 AM;($0.21);$6.61;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$121.32;3/22/21, 9:45 AM;;$6.74;1.0;
